Strategy report
Symbol: INTC
Work Time: 10/30/20, 9:35 AM - 7/12/21, 10:00 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
27;AAA;Buy to Open;1.0;$46.09;11/24/20, 9:40 AM;;$1.62;1.0;
28;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$46.48;11/24/20, 10:25 AM;$0.39;$1.96;0.0;
29;AAA;Buy to Open;1.0;$47.16;11/25/20, 9:40 AM;;$1.91;1.0;
30;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$46.89;11/25/20, 9:50 AM;($0.27);$1.69;0.0;
31;AAA;Buy to Open;1.0;$47.81;11/27/20, 9:35 AM;;$1.89;1.0;
32;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$47.72;11/27/20, 10:00 AM;($0.09);$1.60;0.0;
33;AAA;Buy to Open;1.0;$49.34;12/1/20, 9:35 AM;;$1.75;1.0;
34;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$49.46;12/1/20, 10:00 AM;$0.11;$1.72;0.0;
35;AAA;Buy to Open;1.0;$50.08;12/3/20, 9:35 AM;;$1.58;1.0;
36;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$49.88;12/3/20, 9:45 AM;($0.20);$1.51;0.0;
37;AAA;Buy to Open;1.0;$51.39;12/4/20, 9:35 AM;;$1.31;1.0;
38;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$52.01;12/4/20, 10:30 AM;$0.63;$2.14;0.0;
39;AAA;Buy to Open;1.0;$50.39;12/8/20, 9:35 AM;;$2.24;1.0;
40;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$50.21;12/8/20, 9:55 AM;($0.18);$1.96;0.0;
41;AAA;Buy to Open;1.0;$50.30;12/14/20, 9:35 AM;;$2.10;1.0;
42;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$51.21;12/14/20, 10:10 AM;$0.91;$2.87;0.0;
43;AAA;Buy to Open;1.0;$50.72;12/15/20, 9:35 AM;;$2.92;1.0;
44;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$50.66;12/15/20, 10:05 AM;($0.06);$2.82;0.0;
45;AAA;Buy to Open;1.0;$50.89;12/16/20, 9:35 AM;;$2.77;1.0;
46;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$50.95;12/16/20, 10:10 AM;$0.06;$2.88;0.0;
47;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$50.63;12/18/20, 9:35 AM;$0.00;$3.11;-1.0;
48;AAA;Buy to Open;1.0;$50.63;12/18/20, 9:35 AM;;$2.88;0.0;
49;AAA;Buy to Open;1.0;$46.13;12/22/20, 9:35 AM;;$2.85;1.0;
50;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$46.18;12/22/20, 9:45 AM;$0.05;$2.93;0.0;
51;AAA;Buy to Open;1.0;$46.47;12/23/20, 9:40 AM;;$3.08;1.0;
52;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$46.66;12/23/20, 10:05 AM;$0.19;$3.12;0.0;
53;AAA;Buy to Open;1.0;$47.20;12/28/20, 9:35 AM;;$3.01;1.0;
54;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$47.15;12/28/20, 10:00 AM;($0.05);$3.06;0.0;
55;AAA;Buy to Open;1.0;$46.95;12/29/20, 9:35 AM;;$3.15;1.0;
56;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$47.22;12/29/20, 10:05 AM;$0.27;$3.34;0.0;
57;AAA;Buy to Open;1.0;$49.05;12/31/20, 9:35 AM;;$3.20;1.0;
58;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$48.84;12/31/20, 9:45 AM;($0.21);$3.12;0.0;
59;AAA;Buy to Open;1.0;$50.16;1/4/21, 9:35 AM;;$3.59;1.0;
60;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$51.28;1/4/21, 10:10 AM;$1.13;$4.25;0.0;
61;AAA;Buy to Open;1.0;$52.47;1/8/21, 9:35 AM;;$4.11;1.0;
62;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$52.36;1/8/21, 9:50 AM;($0.12);$4.13;0.0;
63;AAA;Buy to Open;1.0;$51.82;1/11/21, 9:35 AM;;$3.73;1.0;
64;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$51.42;1/11/21, 9:40 AM;($0.40);$3.73;0.0;
65;AAA;Buy to Open;1.0;$52.24;1/12/21, 9:40 AM;;$3.52;1.0;
66;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$52.96;1/12/21, 10:30 AM;$0.73;$4.46;0.0;
67;AAA;Buy to Open;1.0;$58.72;1/13/21, 9:35 AM;;$4.18;1.0;
68;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$58.13;1/13/21, 10:00 AM;($0.59);$3.87;0.0;
69;AAA;Buy to Open;1.0;$58.03;1/14/21, 9:35 AM;;$4.27;1.0;
70;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$58.94;1/14/21, 10:10 AM;$0.91;$4.78;0.0;
71;AAA;Buy to Open;1.0;$59.30;1/15/21, 9:40 AM;;$4.86;1.0;
72;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$59.51;1/15/21, 9:55 AM;$0.21;$4.99;0.0;
73;AAA;Buy to Open;1.0;$58.31;1/20/21, 9:35 AM;;$5.04;1.0;
74;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$59.00;1/20/21, 10:25 AM;$0.69;$5.68;0.0;
75;AAA;Buy to Open;1.0;$55.64;1/26/21, 9:35 AM;;$5.47;1.0;
76;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$55.52;1/26/21, 10:00 AM;($0.12);$5.56;0.0;
77;AAA;Buy to Open;1.0;$54.95;1/28/21, 9:40 AM;;$5.95;1.0;
78;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$56.82;1/28/21, 10:20 AM;$1.88;$7.43;0.0;
79;AAA;Buy to Open;1.0;$56.43;2/1/21, 9:40 AM;;$7.30;1.0;
80;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$56.13;2/1/21, 10:00 AM;($0.30);$7.13;0.0;
81;AAA;Buy to Open;1.0;$57.18;2/2/21, 9:35 AM;;$7.12;1.0;
82;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.63;2/2/21, 10:10 AM;$0.45;$7.58;0.0;
83;AAA;Buy to Open;1.0;$58.54;2/5/21, 9:35 AM;;$7.70;1.0;
84;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$58.65;2/5/21, 9:55 AM;$0.11;$7.69;0.0;
85;AAA;Buy to Open;1.0;$58.71;2/8/21, 9:35 AM;;$7.59;1.0;
86;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$58.58;2/8/21, 10:05 AM;($0.13);$7.56;0.0;
87;AAA;Buy to Open;1.0;$59.05;2/10/21, 9:40 AM;;$7.52;1.0;
88;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$59.14;2/10/21, 10:10 AM;$0.09;$7.65;0.0;
89;AAA;Buy to Open;1.0;$59.09;2/11/21, 9:35 AM;;$7.73;1.0;
90;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$59.05;2/11/21, 10:00 AM;($0.04);$7.61;0.0;
91;AAA;Buy to Open;1.0;$62.23;2/16/21, 9:35 AM;;$7.82;1.0;
92;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$62.42;2/16/21, 10:00 AM;$0.19;$7.80;0.0;
93;AAA;Buy to Open;1.0;$62.08;2/19/21, 9:35 AM;;$7.96;1.0;
94;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$62.08;2/19/21, 10:05 AM;$0.00;$7.80;0.0;
95;AAA;Buy to Open;1.0;$63.49;2/25/21, 9:40 AM;;$7.47;1.0;
96;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$63.17;2/25/21, 9:45 AM;($0.33);$7.47;0.0;
97;AAA;Buy to Open;1.0;$61.94;3/1/21, 9:35 AM;;$7.44;1.0;
98;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$62.63;3/1/21, 10:10 AM;$0.69;$8.16;0.0;
99;AAA;Buy to Open;1.0;$63.01;3/2/21, 9:40 AM;;$7.73;1.0;
100;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$62.58;3/2/21, 9:45 AM;($0.43);$7.73;0.0;
101;AAA;Buy to Open;1.0;$61.13;3/3/21, 9:45 AM;;$8.04;1.0;
102;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$60.71;3/3/21, 10:15 AM;($0.41);$7.31;0.0;
103;AAA;Buy to Open;1.0;$59.20;3/5/21, 9:40 AM;;$7.43;1.0;
104;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$58.89;3/5/21, 10:00 AM;($0.30);$7.01;0.0;
105;AAA;Buy to Open;1.0;$60.90;3/8/21, 9:45 AM;;$6.78;1.0;
106;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$61.65;3/8/21, 10:45 AM;$0.75;$7.75;0.0;
107;AAA;Buy to Open;1.0;$61.39;3/9/21, 9:35 AM;;$8.01;1.0;
108;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$62.27;3/9/21, 10:10 AM;$0.88;$8.63;0.0;
109;AAA;Buy to Open;1.0;$63.57;3/10/21, 9:35 AM;;$8.58;1.0;
110;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$63.48;3/10/21, 10:05 AM;($0.09);$8.54;0.0;
111;AAA;Buy to Open;1.0;$63.11;3/11/21, 9:35 AM;;$8.59;1.0;
112;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$62.49;3/11/21, 9:55 AM;($0.62);$7.92;0.0;
113;AAA;Buy to Open;1.0;$62.94;3/12/21, 9:45 AM;;$7.80;1.0;
114;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$62.95;3/12/21, 10:20 AM;$0.01;$7.93;0.0;
115;AAA;Buy to Open;1.0;$63.33;3/15/21, 9:35 AM;;$7.70;1.0;
116;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$62.94;3/15/21, 9:50 AM;($0.39);$7.54;0.0;
117;AAA;Buy to Open;1.0;$64.59;3/16/21, 9:35 AM;;$7.10;1.0;
118;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$65.50;3/16/21, 10:25 AM;$0.91;$8.45;0.0;
119;AAA;Buy to Open;1.0;$64.74;3/22/21, 9:35 AM;;$8.93;1.0;
120;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$65.05;3/22/21, 10:05 AM;$0.31;$8.77;0.0;
121;AAA;Buy to Open;1.0;$66.17;3/24/21, 9:35 AM;;$7.89;1.0;
122;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$64.29;3/24/21, 9:55 AM;($1.88);$6.89;0.0;
123;AAA;Buy to Open;1.0;$61.95;3/25/21, 9:40 AM;;$6.54;1.0;
124;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$61.79;3/25/21, 10:35 AM;($0.16);$6.73;0.0;
125;AAA;Buy to Open;1.0;$64.22;3/29/21, 9:35 AM;;$6.96;1.0;
126;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$64.18;3/29/21, 10:50 AM;($0.05);$6.68;0.0;
127;AAA;Buy to Open;1.0;$64.05;3/31/21, 9:35 AM;;$6.53;1.0;
128;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$64.00;3/31/21, 10:05 AM;($0.05);$6.63;0.0;
129;AAA;Buy to Open;1.0;$64.75;4/1/21, 9:35 AM;;$6.43;1.0;
130;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$64.30;4/1/21, 9:55 AM;($0.45);$6.18;0.0;
131;AAA;Buy to Open;1.0;$65.28;4/5/21, 9:35 AM;;$6.48;1.0;
132;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$65.50;4/5/21, 10:00 AM;$0.22;$6.40;0.0;
133;AAA;Buy to Open;1.0;$66.89;4/8/21, 9:35 AM;;$6.24;1.0;
134;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$66.67;4/8/21, 10:00 AM;($0.22);$6.18;0.0;
135;AAA;Buy to Open;1.0;$66.84;4/9/21, 9:45 AM;;$6.42;1.0;
136;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$67.55;4/9/21, 10:25 AM;$0.71;$6.89;0.0;
137;AAA;Buy to Open;1.0;$68.23;4/12/21, 9:35 AM;;$6.89;1.0;
138;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$68.43;4/12/21, 10:05 AM;$0.20;$7.09;0.0;
139;AAA;Buy to Open;1.0;$64.94;4/14/21, 9:35 AM;;$6.60;1.0;
140;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$64.54;4/14/21, 10:55 AM;($0.40);$6.69;0.0;
141;AAA;Buy to Open;1.0;$64.47;4/15/21, 9:35 AM;;$6.30;1.0;
142;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$64.08;4/15/21, 9:40 AM;($0.39);$6.31;0.0;
143;AAA;Buy to Open;1.0;$65.14;4/16/21, 9:35 AM;;$6.62;1.0;
144;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$65.20;4/16/21, 9:50 AM;$0.06;$6.37;0.0;
145;AAA;Buy to Open;1.0;$63.29;4/20/21, 9:35 AM;;$6.63;1.0;
146;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$63.45;4/20/21, 10:00 AM;$0.16;$6.53;0.0;
147;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$63.79;4/22/21, 9:35 AM;$0.00;$6.87;-1.0;
148;AAA;Buy to Open;1.0;$63.79;4/22/21, 9:35 AM;;$6.53;0.0;
149;AAA;Buy to Open;1.0;$63.45;4/22/21, 9:40 AM;;$6.27;1.0;
150;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$63.01;4/22/21, 11:00 AM;($0.45);$6.08;0.0;
151;AAA;Buy to Open;1.0;$57.97;4/29/21, 9:35 AM;;$6.20;1.0;
152;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.84;4/29/21, 10:00 AM;($0.13);$5.95;0.0;
153;AAA;Buy to Open;1.0;$57.72;5/3/21, 9:35 AM;;$5.71;1.0;
154;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.49;5/3/21, 9:50 AM;($0.23);$5.72;0.0;
155;AAA;Buy to Open;1.0;$56.79;5/5/21, 9:35 AM;;$5.73;1.0;
156;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$56.76;5/5/21, 9:55 AM;($0.03);$5.69;0.0;
157;AAA;Buy to Open;1.0;$57.58;5/7/21, 9:35 AM;;$5.74;1.0;
158;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.67;5/7/21, 10:00 AM;$0.09;$5.78;0.0;
159;AAA;Buy to Open;1.0;$54.62;5/14/21, 9:35 AM;;$5.50;1.0;
160;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$55.07;5/14/21, 10:35 AM;$0.45;$6.23;0.0;
161;AAA;Buy to Open;1.0;$55.79;5/18/21, 9:35 AM;;$6.39;1.0;
162;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$55.70;5/18/21, 9:55 AM;($0.09);$6.13;0.0;
163;AAA;Buy to Open;1.0;$55.67;5/20/21, 9:35 AM;;$6.15;1.0;
164;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$55.66;5/20/21, 10:00 AM;($0.01);$6.13;0.0;
165;AAA;Buy to Open;1.0;$56.49;5/21/21, 9:35 AM;;$6.09;1.0;
166;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$56.47;5/21/21, 10:10 AM;($0.02);$6.11;0.0;
167;AAA;Buy to Open;1.0;$56.70;5/24/21, 9:35 AM;;$6.11;1.0;
168;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$56.53;5/24/21, 10:00 AM;($0.17);$5.94;0.0;
169;AAA;Buy to Open;1.0;$57.18;5/26/21, 9:35 AM;;$5.89;1.0;
170;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.05;5/26/21, 9:55 AM;($0.13);$5.80;0.0;
171;AAA;Buy to Open;1.0;$57.40;5/27/21, 9:35 AM;;$6.01;1.0;
172;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.44;5/27/21, 10:00 AM;$0.04;$5.84;0.0;
173;AAA;Buy to Open;1.0;$57.64;6/1/21, 9:35 AM;;$5.90;1.0;
174;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.38;6/1/21, 10:00 AM;($0.26);$5.58;0.0;
175;AAA;Buy to Open;1.0;$56.99;6/2/21, 9:40 AM;;$5.70;1.0;
176;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.42;6/2/21, 10:20 AM;$0.44;$6.02;0.0;
177;AAA;Buy to Open;1.0;$56.88;6/4/21, 9:35 AM;;$5.96;1.0;
178;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.29;6/4/21, 10:10 AM;$0.41;$6.43;0.0;
179;AAA;Buy to Open;1.0;$57.47;6/8/21, 9:35 AM;;$6.44;1.0;
180;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.31;6/8/21, 9:50 AM;($0.16);$6.27;0.0;
181;AAA;Buy to Open;1.0;$57.13;6/9/21, 9:35 AM;;$6.27;1.0;
182;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.30;6/9/21, 10:20 AM;$0.17;$6.44;0.0;
183;AAA;Buy to Open;1.0;$57.46;6/10/21, 9:35 AM;;$6.69;1.0;
184;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.85;6/10/21, 10:05 AM;$0.40;$6.83;0.0;
185;AAA;Buy to Open;1.0;$57.92;6/15/21, 9:35 AM;;$6.90;1.0;
186;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$58.29;6/15/21, 10:00 AM;$0.37;$7.20;0.0;
187;AAA;Buy to Open;1.0;$57.96;6/16/21, 9:35 AM;;$7.22;1.0;
188;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.95;6/16/21, 10:20 AM;($0.01);$7.19;0.0;
189;AAA;Buy to Open;1.0;$57.41;6/17/21, 9:40 AM;;$7.12;1.0;
190;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.77;6/17/21, 10:45 AM;$0.37;$7.56;0.0;
191;AAA;Buy to Open;1.0;$55.40;6/21/21, 9:35 AM;;$7.74;1.0;
192;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$55.74;6/21/21, 10:15 AM;$0.34;$7.89;0.0;
193;AAA;Buy to Open;1.0;$55.52;6/24/21, 9:35 AM;;$7.92;1.0;
194;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$55.41;6/24/21, 10:00 AM;($0.11);$7.78;0.0;
195;AAA;Buy to Open;1.0;$56.09;6/25/21, 9:35 AM;;$7.78;1.0;
196;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$56.23;6/25/21, 10:10 AM;$0.14;$7.92;0.0;
197;AAA;Buy to Open;1.0;$56.73;6/28/21, 9:35 AM;;$7.99;1.0;
198;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$56.80;6/28/21, 10:05 AM;$0.07;$7.99;0.0;
199;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$57.81;6/29/21, 9:40 AM;$0.00;$8.86;-1.0;
200;AAA;Buy to Open;1.0;$57.81;6/29/21, 9:40 AM;;$7.99;0.0;
201;AAA;Buy to Open;1.0;$56.20;7/1/21, 9:35 AM;;$7.94;1.0;
202;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$56.49;7/1/21, 10:10 AM;$0.29;$8.28;0.0;
203;AAA;Buy to Open;1.0;$56.53;7/2/21, 9:35 AM;;$8.22;1.0;
204;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$56.70;7/2/21, 10:10 AM;$0.16;$8.44;0.0;
205;AAA;Buy to Open;1.0;$56.31;7/7/21, 9:40 AM;;$8.44;1.0;
206;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$56.07;7/7/21, 10:00 AM;($0.25);$8.20;0.0;
207;AAA;Buy to Open;1.0;$55.37;7/9/21, 9:35 AM;;$8.22;1.0;
208;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$55.46;7/9/21, 10:00 AM;$0.09;$8.29;0.0;
209;AAA;Buy to Open;1.0;$56.53;7/12/21, 9:35 AM;;$8.44;1.0;
210;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$56.28;7/12/21, 10:00 AM;($0.25);$8.04;0.0;


Max trade P/L: $1.88;

Total P/L: $8.04;

Total order(s): 105;
