Strategy report
Symbol: FB
Work Time: 10/27/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
18;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$275.17;11/18/20, 9:50 AM;($1.18);$20.74;0.0;
19;AAA;Buy to Open;1.0;$269.68;11/24/20, 9:35 AM;;$20.55;1.0;
20;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$271.10;11/24/20, 10:25 AM;$1.42;$22.16;0.0;
21;AAA;Buy to Open;1.0;$276.22;11/27/20, 9:35 AM;;$21.56;1.0;
22;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$275.99;11/27/20, 9:50 AM;($0.23);$21.93;0.0;
23;AAA;Buy to Open;1.0;$281.07;12/1/20, 9:35 AM;;$24.53;1.0;
24;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$285.00;12/1/20, 10:05 AM;$3.93;$25.86;0.0;
25;AAA;Buy to Open;1.0;$282.34;12/7/20, 9:40 AM;;$27.52;1.0;
26;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$287.90;12/7/20, 10:30 AM;$5.56;$31.42;0.0;
27;AAA;Buy to Open;1.0;$283.14;12/9/20, 9:40 AM;;$33.44;1.0;
28;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$284.44;12/9/20, 10:15 AM;$1.30;$32.72;0.0;
29;AAA;Buy to Open;1.0;$274.02;12/14/20, 9:40 AM;;$34.22;1.0;
30;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$274.72;12/14/20, 10:10 AM;$0.70;$33.42;0.0;
31;AAA;Buy to Open;1.0;$278.38;12/17/20, 9:35 AM;;$33.53;1.0;
32;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$278.62;12/17/20, 10:05 AM;$0.24;$33.66;0.0;
33;AAA;Buy to Open;1.0;$268.44;12/23/20, 9:40 AM;;$32.46;1.0;
34;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$267.92;12/23/20, 10:05 AM;($0.52);$33.14;0.0;
35;AAA;Buy to Open;1.0;$269.20;12/24/20, 9:35 AM;;$33.69;1.0;
36;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$268.33;12/24/20, 10:05 AM;($0.88);$32.27;0.0;
37;AAA;Buy to Open;1.0;$268.34;12/28/20, 9:35 AM;;$32.57;1.0;
38;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$268.07;12/28/20, 10:00 AM;($0.27);$32.00;0.0;
39;AAA;Buy to Open;1.0;$277.11;12/29/20, 9:35 AM;;$32.59;1.0;
40;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$279.07;12/29/20, 10:10 AM;$1.96;$33.96;0.0;
41;AAA;Buy to Open;1.0;$273.32;12/31/20, 9:35 AM;;$35.40;1.0;
42;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$275.24;12/31/20, 10:05 AM;$1.92;$35.88;0.0;
43;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$271.98;1/4/21, 9:35 AM;$0.00;$36.54;-1.0;
44;AAA;Buy to Open;1.0;$271.98;1/4/21, 9:35 AM;;$35.88;0.0;
45;AAA;Buy to Open;1.0;$269.66;1/5/21, 9:35 AM;;$36.37;1.0;
46;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$271.61;1/5/21, 10:10 AM;$1.95;$37.83;0.0;
47;AAA;Buy to Open;1.0;$266.37;1/7/21, 9:35 AM;;$40.80;1.0;
48;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$270.90;1/7/21, 10:10 AM;$4.54;$42.37;0.0;
49;AAA;Buy to Open;1.0;$252.42;1/14/21, 9:35 AM;;$42.67;1.0;
50;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$251.95;1/14/21, 9:50 AM;($0.47);$41.90;0.0;
51;AAA;Buy to Open;1.0;$250.66;1/15/21, 9:40 AM;;$42.28;1.0;
52;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$249.35;1/15/21, 10:05 AM;($1.31);$40.59;0.0;
53;AAA;Buy to Open;1.0;$254.29;1/19/21, 9:35 AM;;$39.28;1.0;
54;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$255.37;1/19/21, 10:10 AM;$1.08;$41.67;0.0;
55;AAA;Buy to Open;1.0;$266.10;1/20/21, 9:35 AM;;$39.89;1.0;
56;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$265.15;1/20/21, 10:00 AM;($0.95);$40.72;0.0;
57;AAA;Buy to Open;1.0;$269.30;1/21/21, 9:40 AM;;$39.82;1.0;
58;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$271.46;1/21/21, 10:30 AM;$2.16;$42.88;0.0;
59;AAA;Buy to Open;1.0;$273.58;1/22/21, 9:35 AM;;$44.95;1.0;
60;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$277.84;1/22/21, 10:10 AM;$4.26;$47.14;0.0;
61;AAA;Buy to Open;1.0;$279.66;1/26/21, 9:35 AM;;$47.48;1.0;
62;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$281.32;1/26/21, 10:05 AM;$1.66;$48.80;0.0;
63;AAA;Buy to Open;1.0;$284.99;1/28/21, 9:35 AM;;$48.10;1.0;
64;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$276.87;1/28/21, 9:55 AM;($8.12);$40.68;0.0;
65;AAA;Buy to Open;1.0;$263.96;2/2/21, 9:35 AM;;$42.03;1.0;
66;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$265.97;2/2/21, 10:10 AM;$2.01;$42.69;0.0;
67;AAA;Buy to Open;1.0;$268.31;2/5/21, 9:35 AM;;$41.26;1.0;
68;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$267.42;2/5/21, 9:55 AM;($0.89);$41.80;0.0;
69;AAA;Buy to Open;1.0;$267.17;2/9/21, 9:35 AM;;$42.43;1.0;
70;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$272.29;2/9/21, 10:20 AM;$5.12;$46.92;0.0;
71;AAA;Buy to Open;1.0;$272.83;2/10/21, 9:35 AM;;$46.95;1.0;
72;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$271.49;2/10/21, 10:00 AM;($1.34);$45.58;0.0;
73;AAA;Buy to Open;1.0;$272.34;2/16/21, 9:35 AM;;$46.15;1.0;
74;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$274.71;2/16/21, 10:10 AM;$2.38;$47.96;0.0;
75;AAA;Buy to Open;1.0;$260.80;2/22/21, 9:40 AM;;$47.30;1.0;
76;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$260.06;2/22/21, 10:20 AM;($0.74);$47.22;0.0;
77;AAA;Buy to Open;1.0;$265.65;2/25/21, 9:40 AM;;$47.15;1.0;
78;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$265.08;2/25/21, 10:10 AM;($0.57);$46.65;0.0;
79;AAA;Buy to Open;1.0;$260.06;2/26/21, 9:40 AM;;$47.94;1.0;
80;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$258.10;2/26/21, 10:00 AM;($1.96);$44.69;0.0;
81;AAA;Buy to Open;1.0;$265.66;3/2/21, 9:35 AM;;$44.62;1.0;
82;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$265.15;3/2/21, 9:45 AM;($0.51);$44.18;0.0;
83;AAA;Buy to Open;1.0;$259.97;3/3/21, 9:35 AM;;$44.75;1.0;
84;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$258.44;3/3/21, 9:45 AM;($1.53);$42.65;0.0;
85;AAA;Buy to Open;1.0;$258.60;3/4/21, 9:35 AM;;$42.50;1.0;
86;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$256.96;3/4/21, 10:05 AM;($1.64);$41.01;0.0;
87;AAA;Buy to Open;1.0;$258.33;3/5/21, 9:35 AM;;$41.16;1.0;
88;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$260.61;3/5/21, 10:10 AM;$2.27;$43.28;0.0;
89;AAA;Buy to Open;1.0;$261.07;3/9/21, 9:40 AM;;$42.33;1.0;
90;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$264.40;3/9/21, 10:10 AM;$3.33;$46.61;0.0;
91;AAA;Buy to Open;1.0;$272.82;3/11/21, 9:40 AM;;$45.83;1.0;
92;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$274.01;3/11/21, 10:05 AM;$1.19;$47.80;0.0;
93;AAA;Buy to Open;1.0;$271.83;3/15/21, 9:35 AM;;$48.65;1.0;
94;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$272.60;3/15/21, 10:05 AM;$0.77;$48.57;0.0;
95;AAA;Buy to Open;1.0;$277.00;3/16/21, 9:35 AM;;$48.65;1.0;
96;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$279.11;3/16/21, 10:05 AM;$2.11;$50.68;0.0;
97;AAA;Buy to Open;1.0;$283.77;3/19/21, 9:35 AM;;$51.64;1.0;
98;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$285.99;3/19/21, 10:10 AM;$2.22;$52.90;0.0;
99;AAA;Buy to Open;1.0;$290.03;3/24/21, 9:40 AM;;$53.32;1.0;
100;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$290.14;3/24/21, 11:15 AM;$0.11;$53.01;0.0;
101;AAA;Buy to Open;1.0;$284.52;3/25/21, 9:40 AM;;$53.68;1.0;
102;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$286.92;3/25/21, 10:15 AM;$2.40;$55.41;0.0;
103;AAA;Buy to Open;1.0;$281.50;3/26/21, 9:40 AM;;$54.46;1.0;
104;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$281.47;3/26/21, 10:10 AM;($0.03);$55.38;0.0;
105;AAA;Buy to Open;1.0;$287.50;3/29/21, 9:35 AM;;$55.66;1.0;
106;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$286.70;3/29/21, 10:00 AM;($0.80);$54.58;0.0;
107;AAA;Buy to Open;1.0;$291.94;3/30/21, 9:40 AM;;$52.92;1.0;
108;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$292.12;3/30/21, 10:15 AM;$0.18;$54.76;0.0;
109;AAA;Buy to Open;1.0;$301.11;4/1/21, 9:35 AM;;$54.35;1.0;
110;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$299.34;4/1/21, 10:05 AM;($1.77);$52.99;0.0;
111;AAA;Buy to Open;1.0;$303.05;4/5/21, 9:35 AM;;$51.88;1.0;
112;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$306.75;4/5/21, 10:10 AM;$3.70;$56.68;0.0;
113;AAA;Buy to Open;1.0;$309.63;4/6/21, 9:35 AM;;$55.18;1.0;
114;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$308.07;4/6/21, 9:50 AM;($1.56);$55.12;0.0;
115;AAA;Buy to Open;1.0;$308.35;4/7/21, 9:40 AM;;$54.90;1.0;
116;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$308.16;4/7/21, 10:05 AM;($0.19);$54.93;0.0;
117;AAA;Buy to Open;1.0;$313.72;4/8/21, 9:35 AM;;$52.83;1.0;
118;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$311.53;4/8/21, 9:45 AM;($2.19);$52.74;0.0;
119;AAA;Buy to Open;1.0;$311.03;4/13/21, 9:35 AM;;$54.48;1.0;
120;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$312.58;4/13/21, 10:05 AM;$1.55;$54.29;0.0;
121;AAA;Buy to Open;1.0;$305.53;4/15/21, 9:35 AM;;$53.89;1.0;
122;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$306.11;4/15/21, 10:10 AM;$0.58;$54.87;0.0;
123;AAA;Buy to Open;1.0;$306.52;4/19/21, 9:35 AM;;$54.62;1.0;
124;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$306.29;4/19/21, 9:45 AM;($0.23);$54.64;0.0;
125;AAA;Buy to Open;1.0;$300.71;4/22/21, 9:35 AM;;$54.86;1.0;
126;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$301.00;4/22/21, 9:40 AM;$0.30;$54.93;0.0;
127;AAA;Buy to Open;1.0;$302.72;4/26/21, 9:35 AM;;$54.92;1.0;
128;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$305.37;4/26/21, 10:15 AM;$2.65;$57.58;0.0;
129;AAA;Buy to Open;1.0;$304.30;4/27/21, 9:35 AM;;$56.60;1.0;
130;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$303.14;4/27/21, 9:45 AM;($1.17);$56.42;0.0;
131;AAA;Buy to Open;1.0;$306.64;4/28/21, 9:35 AM;;$57.98;1.0;
132;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$309.27;4/28/21, 10:10 AM;$2.63;$59.05;0.0;
133;AAA;Buy to Open;1.0;$326.86;4/29/21, 9:35 AM;;$57.72;1.0;
134;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$325.65;4/29/21, 10:05 AM;($1.21);$57.84;0.0;
135;AAA;Buy to Open;1.0;$329.52;4/30/21, 9:40 AM;;$56.75;1.0;
136;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$326.86;4/30/21, 10:15 AM;($2.66);$55.18;0.0;
137;AAA;Buy to Open;1.0;$319.44;5/5/21, 9:35 AM;;$54.75;1.0;
138;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$319.04;5/5/21, 9:55 AM;($0.40);$54.77;0.0;
139;AAA;Buy to Open;1.0;$316.16;5/6/21, 9:40 AM;;$53.26;1.0;
140;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$314.97;5/6/21, 10:15 AM;($1.19);$53.58;0.0;
141;AAA;Buy to Open;1.0;$320.51;5/7/21, 9:35 AM;;$52.93;1.0;
142;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$319.88;5/7/21, 9:40 AM;($0.63);$52.95;0.0;
143;AAA;Buy to Open;1.0;$306.31;5/13/21, 9:35 AM;;$52.05;1.0;
144;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$306.50;5/13/21, 10:10 AM;$0.19;$53.15;0.0;
145;AAA;Buy to Open;1.0;$311.42;5/14/21, 9:35 AM;;$53.65;1.0;
146;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$312.66;5/14/21, 10:05 AM;$1.24;$54.39;0.0;
147;AAA;Buy to Open;1.0;$315.79;5/18/21, 9:35 AM;;$54.16;1.0;
148;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$315.61;5/18/21, 9:40 AM;($0.18);$54.21;0.0;
149;AAA;Buy to Open;1.0;$315.38;5/20/21, 9:35 AM;;$55.71;1.0;
150;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$316.33;5/20/21, 10:00 AM;$0.95;$55.16;0.0;
151;AAA;Buy to Open;1.0;$320.36;5/24/21, 9:35 AM;;$55.17;1.0;
152;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$322.10;5/24/21, 10:10 AM;$1.74;$56.90;0.0;
153;AAA;Buy to Open;1.0;$325.87;5/25/21, 9:35 AM;;$57.10;1.0;
154;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$328.21;5/25/21, 10:20 AM;$2.34;$59.24;0.0;
155;AAA;Buy to Open;1.0;$330.73;5/28/21, 9:35 AM;;$59.94;1.0;
156;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$331.09;5/28/21, 9:45 AM;$0.36;$59.60;0.0;
157;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$330.41;6/1/21, 9:35 AM;$0.00;$60.83;-1.0;
158;AAA;Buy to Open;1.0;$330.41;6/1/21, 9:35 AM;;$59.60;0.0;
159;AAA;Buy to Open;1.0;$331.20;6/2/21, 9:35 AM;;$58.06;1.0;
160;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$329.55;6/2/21, 9:55 AM;($1.65);$57.95;0.0;
161;AAA;Buy to Open;1.0;$327.61;6/4/21, 9:40 AM;;$57.89;1.0;
162;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$329.05;6/4/21, 10:15 AM;$1.44;$59.39;0.0;
163;AAA;Buy to Open;1.0;$337.47;6/8/21, 9:40 AM;;$58.48;1.0;
164;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$336.57;6/8/21, 9:45 AM;($0.89);$58.49;0.0;
165;AAA;Buy to Open;1.0;$336.04;6/9/21, 9:35 AM;;$57.55;1.0;
166;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$333.80;6/9/21, 9:55 AM;($2.24);$56.25;0.0;
167;AAA;Buy to Open;1.0;$331.78;6/14/21, 9:40 AM;;$56.70;1.0;
168;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$333.41;6/14/21, 10:15 AM;$1.63;$57.88;0.0;
169;AAA;Buy to Open;1.0;$336.50;6/15/21, 9:35 AM;;$59.87;1.0;
170;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$338.17;6/15/21, 10:00 AM;$1.67;$59.55;0.0;
171;AAA;Buy to Open;1.0;$334.35;6/22/21, 9:35 AM;;$59.99;1.0;
172;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$334.97;6/22/21, 10:10 AM;$0.62;$60.17;0.0;
173;AAA;Buy to Open;1.0;$341.17;6/23/21, 9:35 AM;;$59.89;1.0;
174;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$342.15;6/23/21, 10:10 AM;$0.98;$61.15;0.0;
175;AAA;Buy to Open;1.0;$342.83;6/24/21, 9:35 AM;;$60.93;1.0;
176;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$343.40;6/24/21, 10:10 AM;$0.57;$61.72;0.0;
177;AAA;Buy to Open;1.0;$343.47;6/28/21, 9:35 AM;;$61.94;1.0;
178;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$343.14;6/28/21, 10:05 AM;($0.33);$61.39;0.0;
179;AAA;Buy to Open;1.0;$349.16;7/1/21, 9:35 AM;;$61.84;1.0;
180;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$349.69;7/1/21, 10:05 AM;$0.53;$61.92;0.0;
181;AAA;Buy to Open;1.0;$356.89;7/6/21, 9:35 AM;;$60.69;1.0;
182;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$355.98;7/6/21, 9:45 AM;($0.91);$61.01;0.0;
183;AAA;Buy to Open;1.0;$355.44;7/7/21, 9:35 AM;;$61.80;1.0;
184;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$353.42;7/7/21, 9:50 AM;($2.02);$58.99;0.0;
185;AAA;Buy to Open;1.0;$348.06;7/9/21, 9:40 AM;;$58.62;1.0;
186;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$348.29;7/9/21, 10:05 AM;$0.23;$59.22;0.0;


Max trade P/L: $5.71;

Total P/L: $59.22;

Total order(s): 93;
