Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:45 AM - 6/23/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
18;MACDStrategy(SELL);Sell to Close;-1.0;$123.63;6/3/21, 3:45 PM;($0.24);$0.20;0.0;
19;MACDStrategy(BUY);Buy to Open;1.0;$124.12;6/4/21, 9:35 AM;;$0.47;1.0;
20;MACDStrategy(SELL);Sell to Close;-1.0;$124.92;6/4/21, 10:20 AM;$0.80;$1.00;0.0;
21;MACDStrategy(BUY);Buy to Open;1.0;$124.97;6/4/21, 10:25 AM;;$0.86;1.0;
22;MACDStrategy(SELL);Sell to Close;-1.0;$124.93;6/4/21, 10:40 AM;($0.04);$0.96;0.0;
23;MACDStrategy(BUY);Buy to Open;1.0;$125.37;6/4/21, 11:30 AM;;$0.75;1.0;
24;MACDStrategy(SELL);Sell to Close;-1.0;$125.16;6/4/21, 11:35 AM;($0.21);$0.75;0.0;
25;MACDStrategy(BUY);Buy to Open;1.0;$125.32;6/4/21, 12:15 PM;;$0.83;1.0;
26;MACDStrategy(SELL);Sell to Close;-1.0;$125.62;6/4/21, 12:55 PM;$0.30;$1.05;0.0;
27;MACDStrategy(BUY);Buy to Open;1.0;$125.67;6/4/21, 1:35 PM;;$1.01;1.0;
28;MACDStrategy(SELL);Sell to Close;-1.0;$125.83;6/4/21, 3:15 PM;$0.15;$1.20;0.0;
29;MACDStrategy(BUY);Buy to Open;1.0;$125.29;6/7/21, 10:25 AM;;$1.21;1.0;
30;MACDStrategy(SELL);Sell to Close;-1.0;$124.93;6/7/21, 11:05 AM;($0.36);$0.84;0.0;
31;MACDStrategy(BUY);Buy to Open;1.0;$125.31;6/7/21, 12:45 PM;;$0.85;1.0;
32;MACDStrategy(SELL);Sell to Close;-1.0;$125.32;6/7/21, 1:15 PM;$0.01;$0.85;0.0;
33;MACDStrategy(BUY);Buy to Open;1.0;$125.33;6/7/21, 1:25 PM;;$0.73;1.0;
34;MACDStrategy(SELL);Sell to Close;-1.0;$125.21;6/7/21, 1:30 PM;($0.12);$0.74;0.0;
35;MACDStrategy(BUY);Buy to Open;1.0;$125.34;6/7/21, 3:05 PM;;$0.79;1.0;
36;MACDStrategy(SELL);Sell to Close;-1.0;$125.62;6/7/21, 3:40 PM;$0.29;$1.02;0.0;
37;MACDStrategy(BUY);Buy to Open;1.0;$125.56;6/7/21, 3:45 PM;;$1.12;1.0;
38;MACDStrategy(SELL);Sell to Close;-1.0;$125.90;6/7/21, 3:55 PM;$0.34;$1.36;0.0;
39;MACDStrategy(SELL);Sell to Close;-1.0;$126.62;6/8/21, 9:30 AM;$0.00;$0.99;-1.0;
40;MACDStrategy(BUY);Buy to Open;1.0;$126.62;6/8/21, 9:30 AM;;$1.36;0.0;
41;MACDStrategy(BUY);Buy to Open;1.0;$126.99;6/8/21, 9:35 AM;;$2.14;1.0;
42;MACDStrategy(SELL);Sell to Close;-1.0;$127.40;6/8/21, 9:55 AM;$0.41;$1.78;0.0;
43;MACDStrategy(BUY);Buy to Open;1.0;$127.15;6/8/21, 10:05 AM;;$1.82;1.0;
44;MACDStrategy(SELL);Sell to Close;-1.0;$127.50;6/8/21, 10:30 AM;$0.35;$2.13;0.0;
45;MACDStrategy(BUY);Buy to Open;1.0;$126.74;6/8/21, 12:05 PM;;$2.13;1.0;
46;MACDStrategy(SELL);Sell to Close;-1.0;$126.60;6/8/21, 1:15 PM;($0.14);$1.98;0.0;
47;MACDStrategy(BUY);Buy to Open;1.0;$126.80;6/8/21, 2:05 PM;;$2.11;1.0;
48;MACDStrategy(SELL);Sell to Close;-1.0;$127.26;6/8/21, 3:15 PM;$0.46;$2.44;0.0;
49;MACDStrategy(BUY);Buy to Open;1.0;$127.15;6/9/21, 9:35 AM;;$2.27;1.0;
50;MACDStrategy(SELL);Sell to Close;-1.0;$126.70;6/9/21, 9:55 AM;($0.45);$1.99;0.0;
51;MACDStrategy(BUY);Buy to Open;1.0;$127.19;6/9/21, 10:45 AM;;$1.81;1.0;
52;MACDStrategy(SELL);Sell to Close;-1.0;$127.17;6/9/21, 11:10 AM;($0.01);$1.97;0.0;
53;MACDStrategy(BUY);Buy to Open;1.0;$127.26;6/9/21, 11:20 AM;;$1.96;1.0;
54;MACDStrategy(SELL);Sell to Close;-1.0;$127.12;6/9/21, 11:30 AM;($0.14);$1.83;0.0;
55;MACDStrategy(BUY);Buy to Open;1.0;$127.13;6/9/21, 12:30 PM;;$1.92;1.0;
56;MACDStrategy(SELL);Sell to Close;-1.0;$127.14;6/9/21, 1:15 PM;$0.01;$1.84;0.0;
57;MACDStrategy(BUY);Buy to Open;1.0;$127.18;6/9/21, 1:20 PM;;$1.87;1.0;
58;MACDStrategy(SELL);Sell to Close;-1.0;$127.17;6/9/21, 1:40 PM;($0.01);$1.83;0.0;
59;MACDStrategy(BUY);Buy to Open;1.0;$127.18;6/9/21, 2:25 PM;;$1.89;1.0;
60;MACDStrategy(SELL);Sell to Close;-1.0;$127.15;6/9/21, 2:55 PM;($0.03);$1.80;0.0;
61;MACDStrategy(BUY);Buy to Open;1.0;$127.46;6/10/21, 9:40 AM;;$1.86;1.0;
62;MACDStrategy(SELL);Sell to Close;-1.0;$127.77;6/10/21, 10:05 AM;$0.31;$2.11;0.0;
63;MACDStrategy(BUY);Buy to Open;1.0;$127.78;6/10/21, 10:10 AM;;$1.90;1.0;
64;MACDStrategy(SELL);Sell to Close;-1.0;$127.58;6/10/21, 10:15 AM;($0.20);$1.91;0.0;
65;MACDStrategy(BUY);Buy to Open;1.0;$126.88;6/11/21, 9:45 AM;;$2.08;1.0;
66;MACDStrategy(SELL);Sell to Close;-1.0;$127.05;6/11/21, 10:20 AM;$0.17;$2.08;0.0;
67;MACDStrategy(BUY);Buy to Open;1.0;$126.99;6/11/21, 10:25 AM;;$2.21;1.0;
68;MACDStrategy(SELL);Sell to Close;-1.0;$126.84;6/11/21, 10:40 AM;($0.15);$1.93;0.0;
69;MACDStrategy(BUY);Buy to Open;1.0;$127.02;6/11/21, 11:35 AM;;$1.90;1.0;
70;MACDStrategy(SELL);Sell to Close;-1.0;$127.11;6/11/21, 12:30 PM;$0.09;$2.02;0.0;
71;MACDStrategy(BUY);Buy to Open;1.0;$127.09;6/11/21, 1:20 PM;;$2.07;1.0;
72;MACDStrategy(SELL);Sell to Close;-1.0;$127.21;6/11/21, 2:15 PM;$0.11;$2.13;0.0;
73;MACDStrategy(BUY);Buy to Open;1.0;$127.41;6/11/21, 2:45 PM;;$2.10;1.0;
74;MACDStrategy(SELL);Sell to Close;-1.0;$127.38;6/11/21, 2:50 PM;($0.04);$2.10;0.0;
75;MACDStrategy(SELL);Sell to Close;-1.0;$127.23;6/11/21, 3:55 PM;$0.00;$1.98;-1.0;
76;MACDStrategy(BUY);Buy to Open;1.0;$127.23;6/11/21, 3:55 PM;;$2.10;0.0;
77;MACDStrategy(SELL);Sell to Close;-1.0;$127.82;6/14/21, 9:30 AM;$0.00;$2.51;-1.0;
78;MACDStrategy(BUY);Buy to Open;1.0;$127.82;6/14/21, 9:30 AM;;$2.10;0.0;
79;MACDStrategy(BUY);Buy to Open;1.0;$127.40;6/14/21, 9:35 AM;;$2.43;1.0;
80;MACDStrategy(SELL);Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$1.21;$3.31;0.0;
81;MACDStrategy(BUY);Buy to Open;1.0;$128.72;6/14/21, 10:15 AM;;$3.44;1.0;
82;MACDStrategy(SELL);Sell to Close;-1.0;$128.94;6/14/21, 10:35 AM;$0.22;$3.53;0.0;
83;MACDStrategy(BUY);Buy to Open;1.0;$129.07;6/14/21, 10:40 AM;;$3.63;1.0;
84;MACDStrategy(SELL);Sell to Close;-1.0;$129.27;6/14/21, 11:05 AM;$0.20;$3.73;0.0;
85;MACDStrategy(BUY);Buy to Open;1.0;$129.47;6/14/21, 12:55 PM;;$3.83;1.0;
86;MACDStrategy(SELL);Sell to Close;-1.0;$129.92;6/14/21, 2:00 PM;$0.44;$4.18;0.0;
87;MACDStrategy(BUY);Buy to Open;1.0;$130.17;6/14/21, 2:25 PM;;$4.11;1.0;
88;MACDStrategy(SELL);Sell to Close;-1.0;$130.12;6/14/21, 2:50 PM;($0.04);$4.13;0.0;
89;MACDStrategy(BUY);Buy to Open;1.0;$130.06;6/14/21, 3:30 PM;;$4.03;1.0;
90;MACDStrategy(SELL);Sell to Close;-1.0;$130.44;6/14/21, 3:55 PM;$0.38;$4.51;0.0;
91;MACDStrategy(BUY);Buy to Open;1.0;$130.27;6/15/21, 9:45 AM;;$4.54;1.0;
92;MACDStrategy(SELL);Sell to Close;-1.0;$129.87;6/15/21, 10:05 AM;($0.40);$4.11;0.0;
93;MACDStrategy(BUY);Buy to Open;1.0;$129.80;6/15/21, 11:05 AM;;$4.13;1.0;
94;MACDStrategy(SELL);Sell to Close;-1.0;$129.65;6/15/21, 11:40 AM;($0.15);$3.96;0.0;
95;MACDStrategy(BUY);Buy to Open;1.0;$130.11;6/15/21, 12:05 PM;;$3.98;1.0;
96;MACDStrategy(SELL);Sell to Close;-1.0;$130.04;6/15/21, 12:35 PM;($0.07);$3.88;0.0;
97;MACDStrategy(BUY);Buy to Open;1.0;$129.99;6/15/21, 3:50 PM;;$3.51;1.0;
98;MACDStrategy(SELL);Sell to Close;-1.0;$129.63;6/15/21, 3:55 PM;($0.36);$3.52;0.0;
99;MACDStrategy(BUY);Buy to Open;1.0;$129.99;6/16/21, 9:35 AM;;$3.37;1.0;
100;MACDStrategy(SELL);Sell to Close;-1.0;$129.84;6/16/21, 9:40 AM;($0.15);$3.37;0.0;
101;MACDStrategy(BUY);Buy to Open;1.0;$129.95;6/16/21, 9:45 AM;;$3.80;1.0;
102;MACDStrategy(SELL);Sell to Close;-1.0;$130.58;6/16/21, 10:30 AM;$0.63;$4.00;0.0;
103;MACDStrategy(BUY);Buy to Open;1.0;$130.11;6/16/21, 12:35 PM;;$3.97;1.0;
104;MACDStrategy(SELL);Sell to Close;-1.0;$130.38;6/16/21, 1:40 PM;$0.27;$4.27;0.0;
105;MACDStrategy(BUY);Buy to Open;1.0;$130.38;6/16/21, 1:55 PM;;$4.28;1.0;
106;MACDStrategy(SELL);Sell to Close;-1.0;$129.26;6/16/21, 2:05 PM;($1.12);$3.15;0.0;
107;MACDStrategy(BUY);Buy to Open;1.0;$130.19;6/16/21, 3:30 PM;;$3.07;1.0;
108;MACDStrategy(SELL);Sell to Close;-1.0;$130.19;6/16/21, 3:55 PM;$0.00;$3.15;0.0;
109;MACDStrategy(BUY);Buy to Open;1.0;$130.13;6/17/21, 9:35 AM;;$3.38;1.0;
110;MACDStrategy(SELL);Sell to Close;-1.0;$130.26;6/17/21, 9:45 AM;$0.13;$3.28;0.0;
111;MACDStrategy(BUY);Buy to Open;1.0;$130.32;6/17/21, 9:50 AM;;$3.54;1.0;
112;MACDStrategy(SELL);Sell to Close;-1.0;$131.69;6/17/21, 10:55 AM;$1.38;$4.66;0.0;
113;MACDStrategy(BUY);Buy to Open;1.0;$132.38;6/17/21, 11:35 AM;;$4.58;1.0;
114;MACDStrategy(SELL);Sell to Close;-1.0;$132.09;6/17/21, 11:55 AM;($0.29);$4.37;0.0;
115;MACDStrategy(BUY);Buy to Open;1.0;$131.57;6/17/21, 12:40 PM;;$4.35;1.0;
116;MACDStrategy(SELL);Sell to Close;-1.0;$131.65;6/17/21, 2:05 PM;$0.08;$4.45;0.0;
117;MACDStrategy(BUY);Buy to Open;1.0;$132.03;6/17/21, 2:25 PM;;$4.51;1.0;
118;MACDStrategy(SELL);Sell to Close;-1.0;$131.91;6/17/21, 2:55 PM;($0.12);$4.33;0.0;
119;MACDStrategy(BUY);Buy to Open;1.0;$132.06;6/17/21, 3:05 PM;;$4.34;1.0;
120;MACDStrategy(SELL);Sell to Close;-1.0;$131.98;6/17/21, 3:25 PM;($0.08);$4.25;0.0;
121;MACDStrategy(BUY);Buy to Open;1.0;$132.14;6/17/21, 3:30 PM;;$4.12;1.0;
122;MACDStrategy(SELL);Sell to Close;-1.0;$132.00;6/17/21, 3:35 PM;($0.14);$4.11;0.0;
123;MACDStrategy(BUY);Buy to Open;1.0;$130.98;6/18/21, 12:40 PM;;$4.03;1.0;
124;MACDStrategy(SELL);Sell to Close;-1.0;$130.90;6/18/21, 12:45 PM;($0.08);$4.04;0.0;
125;MACDStrategy(BUY);Buy to Open;1.0;$130.91;6/18/21, 12:55 PM;;$4.08;1.0;
126;MACDStrategy(SELL);Sell to Close;-1.0;$130.91;6/18/21, 1:25 PM;$0.00;$4.04;0.0;
127;MACDStrategy(BUY);Buy to Open;1.0;$130.98;6/18/21, 1:35 PM;;$4.11;1.0;
128;MACDStrategy(SELL);Sell to Close;-1.0;$130.80;6/18/21, 1:50 PM;($0.18);$3.86;0.0;
129;MACDStrategy(BUY);Buy to Open;1.0;$131.04;6/18/21, 2:10 PM;;$3.91;1.0;
130;MACDStrategy(SELL);Sell to Close;-1.0;$130.92;6/18/21, 2:25 PM;($0.13);$3.73;0.0;
131;MACDStrategy(BUY);Buy to Open;1.0;$130.79;6/18/21, 3:15 PM;;$3.86;1.0;
132;MACDStrategy(SELL);Sell to Close;-1.0;$130.62;6/18/21, 3:50 PM;($0.17);$3.56;0.0;
133;MACDStrategy(BUY);Buy to Open;1.0;$131.01;6/21/21, 10:35 AM;;$3.62;1.0;
134;MACDStrategy(SELL);Sell to Close;-1.0;$131.44;6/21/21, 11:35 AM;$0.43;$3.99;0.0;
135;MACDStrategy(BUY);Buy to Open;1.0;$131.54;6/21/21, 11:40 AM;;$4.08;1.0;
136;MACDStrategy(SELL);Sell to Close;-1.0;$131.62;6/21/21, 12:00 PM;$0.09;$4.07;0.0;
137;MACDStrategy(BUY);Buy to Open;1.0;$131.99;6/21/21, 12:15 PM;;$4.20;1.0;
138;MACDStrategy(SELL);Sell to Close;-1.0;$132.01;6/21/21, 12:35 PM;$0.03;$4.10;0.0;
139;MACDStrategy(BUY);Buy to Open;1.0;$132.07;6/21/21, 12:40 PM;;$4.06;1.0;
140;MACDStrategy(SELL);Sell to Close;-1.0;$132.03;6/21/21, 12:45 PM;($0.04);$4.06;0.0;
141;MACDStrategy(BUY);Buy to Open;1.0;$132.25;6/21/21, 1:35 PM;;$4.08;1.0;
142;MACDStrategy(SELL);Sell to Close;-1.0;$132.25;6/21/21, 2:00 PM;$0.00;$4.05;0.0;
143;MACDStrategy(BUY);Buy to Open;1.0;$132.08;6/21/21, 3:30 PM;;$4.02;1.0;
144;MACDStrategy(SELL);Sell to Close;-1.0;$132.22;6/21/21, 3:55 PM;$0.14;$4.19;0.0;
145;MACDStrategy(SELL);Sell to Close;-1.0;$132.10;6/22/21, 9:30 AM;$0.00;$3.86;-1.0;
146;MACDStrategy(BUY);Buy to Open;1.0;$132.10;6/22/21, 9:30 AM;;$4.19;0.0;
147;MACDStrategy(BUY);Buy to Open;1.0;$132.43;6/22/21, 9:35 AM;;$3.84;1.0;
148;MACDStrategy(SELL);Sell to Close;-1.0;$131.89;6/22/21, 9:45 AM;($0.55);$3.64;0.0;
149;MACDStrategy(BUY);Buy to Open;1.0;$132.00;6/22/21, 10:10 AM;;$3.56;1.0;
150;MACDStrategy(SELL);Sell to Close;-1.0;$132.28;6/22/21, 11:00 AM;$0.27;$3.92;0.0;
151;MACDStrategy(BUY);Buy to Open;1.0;$132.34;6/22/21, 11:05 AM;;$4.10;1.0;
152;MACDStrategy(SELL);Sell to Close;-1.0;$132.55;6/22/21, 11:35 AM;$0.21;$4.13;0.0;
153;MACDStrategy(BUY);Buy to Open;1.0;$132.55;6/22/21, 11:50 AM;;$4.13;1.0;
154;MACDStrategy(SELL);Sell to Close;-1.0;$132.56;6/22/21, 11:55 AM;$0.01;$4.14;0.0;
155;MACDStrategy(BUY);Buy to Open;1.0;$132.77;6/22/21, 12:15 PM;;$4.03;1.0;
156;MACDStrategy(SELL);Sell to Close;-1.0;$132.87;6/22/21, 12:45 PM;$0.10;$4.24;0.0;
157;MACDStrategy(BUY);Buy to Open;1.0;$133.31;6/22/21, 12:50 PM;;$4.15;1.0;
158;MACDStrategy(SELL);Sell to Close;-1.0;$133.08;6/22/21, 1:05 PM;($0.23);$4.01;0.0;
159;MACDStrategy(BUY);Buy to Open;1.0;$133.28;6/22/21, 1:10 PM;;$3.99;1.0;
160;MACDStrategy(SELL);Sell to Close;-1.0;$133.20;6/22/21, 1:20 PM;($0.08);$3.92;0.0;
161;MACDStrategy(BUY);Buy to Open;1.0;$133.24;6/22/21, 1:25 PM;;$4.00;1.0;
162;MACDStrategy(SELL);Sell to Close;-1.0;$133.32;6/22/21, 1:40 PM;$0.08;$4.00;0.0;
163;MACDStrategy(BUY);Buy to Open;1.0;$133.36;6/22/21, 2:15 PM;;$4.08;1.0;
164;MACDStrategy(SELL);Sell to Close;-1.0;$133.87;6/22/21, 3:35 PM;$0.51;$4.51;0.0;
165;MACDStrategy(BUY);Buy to Open;1.0;$133.79;6/22/21, 3:40 PM;;$4.39;1.0;
166;MACDStrategy(SELL);Sell to Close;-1.0;$133.68;6/22/21, 3:45 PM;($0.11);$4.40;0.0;
167;MACDStrategy(SELL);Sell to Close;-1.0;$133.99;6/22/21, 3:55 PM;$0.00;$4.42;-1.0;
168;MACDStrategy(BUY);Buy to Open;1.0;$133.99;6/22/21, 3:55 PM;;$4.40;0.0;
169;MACDStrategy(BUY);Buy to Open;1.0;$134.14;6/23/21, 9:50 AM;;$4.08;1.0;
170;MACDStrategy(SELL);Sell to Close;-1.0;$133.83;6/23/21, 9:55 AM;($0.30);$4.09;0.0;


Max trade P/L: $1.38;

Total P/L: $4.09;

Total order(s): 85;
