Strategy report
Symbol: FB
Work Time: 10/29/20, 9:35 AM - 7/9/21, 9:45 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
26;MacdPerfect;Sell to Close;-40.0;$287.31;12/7/20, 10:35 AM;$198.60;$844.70;0.0;
27;MacdPerfect;Buy to Open;40.0;$283.14;12/9/20, 9:40 AM;;$925.30;40.0;
28;MacdPerfect;Sell to Close;-40.0;$285.68;12/9/20, 10:05 AM;$101.60;$946.30;0.0;
29;MacdPerfect;Buy to Open;40.0;$274.02;12/14/20, 9:40 AM;;$1,006.30;40.0;
30;MacdPerfect;Sell to Close;-40.0;$275.15;12/14/20, 10:05 AM;$45.20;$991.50;0.0;
31;MacdPerfect;Buy to Open;40.0;$278.38;12/17/20, 9:35 AM;;$995.93;40.0;
32;MacdPerfect;Sell to Close;-40.0;$278.62;12/17/20, 10:05 AM;$9.63;$1,001.13;0.0;
33;MacdPerfect;Buy to Open;40.0;$268.44;12/23/20, 9:40 AM;;$953.13;40.0;
34;MacdPerfect;Sell to Close;-40.0;$267.19;12/23/20, 9:45 AM;($50.00);$951.13;0.0;
35;MacdPerfect;Buy to Open;40.0;$269.20;12/24/20, 9:35 AM;;$973.13;40.0;
36;MacdPerfect;Sell to Close;-40.0;$269.01;12/24/20, 9:50 AM;($7.60);$943.53;0.0;
37;MacdPerfect;Buy to Open;40.0;$268.34;12/28/20, 9:35 AM;;$955.53;40.0;
38;MacdPerfect;Sell to Close;-40.0;$267.67;12/28/20, 9:50 AM;($26.80);$916.73;0.0;
39;MacdPerfect;Buy to Open;40.0;$277.11;12/29/20, 9:35 AM;;$940.33;40.0;
40;MacdPerfect;Sell to Close;-40.0;$277.96;12/29/20, 9:50 AM;$34.00;$950.73;0.0;
41;MacdPerfect;Buy to Open;40.0;$273.32;12/31/20, 9:35 AM;;$1,008.13;40.0;
42;MacdPerfect;Sell to Close;-40.0;$274.69;12/31/20, 10:00 AM;$55.00;$1,005.73;0.0;
43;MacdPerfect;Buy to Open;40.0;$271.98;1/4/21, 9:35 AM;;$979.23;40.0;
44;MacdPerfect;Sell to Close;-40.0;$271.18;1/4/21, 9:40 AM;($32.10);$973.63;0.0;
45;MacdPerfect;Buy to Open;40.0;$269.66;1/5/21, 9:35 AM;;$993.19;40.0;
46;MacdPerfect;Sell to Close;-40.0;$270.38;1/5/21, 10:20 AM;$28.92;$1,002.55;0.0;
47;MacdPerfect;Buy to Open;40.0;$266.37;1/7/21, 9:35 AM;;$1,121.15;40.0;
48;MacdPerfect;Sell to Close;-40.0;$269.72;1/7/21, 10:15 AM;$134.20;$1,136.75;0.0;
49;MacdPerfect;Buy to Open;40.0;$252.42;1/14/21, 9:35 AM;;$1,148.95;40.0;
50;MacdPerfect;Sell to Close;-40.0;$251.91;1/14/21, 9:45 AM;($20.20);$1,116.55;0.0;
51;MacdPerfect;Buy to Open;40.0;$250.66;1/15/21, 9:40 AM;;$1,131.75;40.0;
52;MacdPerfect;Sell to Close;-40.0;$249.35;1/15/21, 10:05 AM;($52.40);$1,064.16;0.0;
53;MacdPerfect;Buy to Open;40.0;$254.29;1/19/21, 9:35 AM;;$1,011.56;40.0;
54;MacdPerfect;Sell to Close;-40.0;$253.00;1/19/21, 9:40 AM;($51.60);$1,012.56;0.0;
55;MacdPerfect;Buy to Open;40.0;$266.10;1/20/21, 9:35 AM;;$941.36;40.0;
56;MacdPerfect;Sell to Close;-40.0;$264.24;1/20/21, 9:40 AM;($74.40);$938.16;0.0;
57;MacdPerfect;Buy to Open;40.0;$269.30;1/21/21, 9:40 AM;;$902.16;40.0;
58;MacdPerfect;Sell to Close;-40.0;$268.40;1/21/21, 9:45 AM;($36.00);$902.16;0.0;
59;MacdPerfect;Buy to Open;40.0;$273.58;1/22/21, 9:35 AM;;$984.76;40.0;
60;MacdPerfect;Sell to Close;-40.0;$276.99;1/22/21, 10:05 AM;$136.20;$1,038.36;0.0;
61;MacdPerfect;Buy to Open;40.0;$279.85;1/25/21, 9:35 AM;;$1,015.36;40.0;
62;MacdPerfect;Sell to Close;-40.0;$279.32;1/25/21, 9:40 AM;($21.00);$1,017.36;0.0;
63;MacdPerfect;Buy to Open;40.0;$279.66;1/26/21, 9:35 AM;;$1,030.96;40.0;
64;MacdPerfect;Sell to Close;-40.0;$279.00;1/26/21, 9:45 AM;($26.40);$990.96;0.0;
65;MacdPerfect;Buy to Open;40.0;$284.99;1/28/21, 9:35 AM;;$962.96;40.0;
66;MacdPerfect;Sell to Close;-40.0;$284.38;1/28/21, 9:40 AM;($24.40);$966.56;0.0;
67;MacdPerfect;Buy to Open;40.0;$263.96;2/2/21, 9:35 AM;;$1,020.56;40.0;
68;MacdPerfect;Sell to Close;-40.0;$265.44;2/2/21, 9:55 AM;$59.20;$1,025.76;0.0;
69;MacdPerfect;Buy to Open;40.0;$268.31;2/5/21, 9:35 AM;;$968.56;40.0;
70;MacdPerfect;Sell to Close;-40.0;$266.93;2/5/21, 9:40 AM;($55.20);$970.56;0.0;
71;MacdPerfect;Buy to Open;40.0;$267.17;2/9/21, 9:35 AM;;$995.76;40.0;
72;MacdPerfect;Sell to Close;-40.0;$272.43;2/9/21, 10:30 AM;$210.58;$1,181.14;0.0;
73;MacdPerfect;Buy to Open;40.0;$272.83;2/10/21, 9:35 AM;;$1,182.34;40.0;
74;MacdPerfect;Sell to Close;-40.0;$271.47;2/10/21, 9:45 AM;($54.40);$1,126.74;0.0;
75;MacdPerfect;Buy to Open;40.0;$272.34;2/16/21, 9:35 AM;;$1,149.54;40.0;
76;MacdPerfect;Sell to Close;-40.0;$274.44;2/16/21, 10:15 AM;$83.80;$1,210.54;0.0;
77;MacdPerfect;Buy to Open;40.0;$260.80;2/22/21, 9:40 AM;;$1,184.14;40.0;
78;MacdPerfect;Sell to Close;-40.0;$260.14;2/22/21, 9:45 AM;($26.40);$1,184.14;0.0;
79;MacdPerfect;Buy to Open;40.0;$265.65;2/25/21, 9:40 AM;;$1,181.34;40.0;
80;MacdPerfect;Sell to Close;-40.0;$265.55;2/25/21, 9:45 AM;($4.00);$1,180.14;0.0;
81;MacdPerfect;Buy to Open;40.0;$260.06;2/26/21, 9:40 AM;;$1,231.94;40.0;
82;MacdPerfect;Sell to Close;-40.0;$259.47;2/26/21, 9:50 AM;($23.60);$1,156.54;0.0;
83;MacdPerfect;Buy to Open;40.0;$265.66;3/2/21, 9:35 AM;;$1,153.70;40.0;
84;MacdPerfect;Sell to Close;-40.0;$265.59;3/2/21, 9:40 AM;($2.84);$1,153.70;0.0;
85;MacdPerfect;Buy to Open;40.0;$259.97;3/3/21, 9:35 AM;;$1,176.50;40.0;
86;MacdPerfect;Sell to Close;-40.0;$258.44;3/3/21, 9:45 AM;($61.20);$1,092.50;0.0;
87;MacdPerfect;Buy to Open;40.0;$258.60;3/4/21, 9:35 AM;;$1,086.50;40.0;
88;MacdPerfect;Sell to Close;-40.0;$258.49;3/4/21, 9:40 AM;($4.40);$1,088.10;0.0;
89;MacdPerfect;Buy to Open;40.0;$258.33;3/5/21, 9:35 AM;;$1,094.36;40.0;
90;MacdPerfect;Sell to Close;-40.0;$258.79;3/5/21, 9:55 AM;$18.26;$1,106.36;0.0;
91;MacdPerfect;Buy to Open;40.0;$261.07;3/9/21, 9:40 AM;;$1,068.36;40.0;
92;MacdPerfect;Sell to Close;-40.0;$260.11;3/9/21, 9:45 AM;($38.40);$1,067.96;0.0;
93;MacdPerfect;Buy to Open;40.0;$271.67;3/11/21, 9:35 AM;;$1,113.96;40.0;
94;MacdPerfect;Sell to Close;-40.0;$273.61;3/11/21, 10:15 AM;$77.60;$1,145.56;0.0;
95;MacdPerfect;Buy to Open;40.0;$271.83;3/15/21, 9:35 AM;;$1,179.56;40.0;
96;MacdPerfect;Sell to Close;-40.0;$272.60;3/15/21, 10:05 AM;$30.80;$1,176.36;0.0;
97;MacdPerfect;Buy to Open;40.0;$277.00;3/16/21, 9:35 AM;;$1,179.56;40.0;
98;MacdPerfect;Sell to Close;-40.0;$278.94;3/16/21, 10:15 AM;$77.60;$1,253.96;0.0;
99;MacdPerfect;Buy to Open;40.0;$283.77;3/19/21, 9:35 AM;;$1,292.36;40.0;
100;MacdPerfect;Sell to Close;-40.0;$283.13;3/19/21, 9:45 AM;($25.80);$1,228.16;0.0;
101;MacdPerfect;Buy to Open;40.0;$290.03;3/24/21, 9:40 AM;;$1,244.96;40.0;
102;MacdPerfect;Sell to Close;-40.0;$289.45;3/24/21, 9:50 AM;($23.20);$1,204.96;0.0;
103;MacdPerfect;Buy to Open;40.0;$284.52;3/25/21, 9:40 AM;;$1,231.96;40.0;
104;MacdPerfect;Sell to Close;-40.0;$285.64;3/25/21, 10:20 AM;$44.80;$1,249.76;0.0;
105;MacdPerfect;Buy to Open;40.0;$281.50;3/26/21, 9:40 AM;;$1,211.76;40.0;
106;MacdPerfect;Sell to Close;-40.0;$280.62;3/26/21, 9:45 AM;($35.20);$1,214.56;0.0;
107;MacdPerfect;Buy to Open;40.0;$287.50;3/29/21, 9:35 AM;;$1,225.83;40.0;
108;MacdPerfect;Sell to Close;-40.0;$287.45;3/29/21, 9:45 AM;($1.93);$1,212.63;0.0;
109;MacdPerfect;Buy to Open;40.0;$291.94;3/30/21, 9:40 AM;;$1,146.23;40.0;
110;MacdPerfect;Sell to Close;-40.0;$290.33;3/30/21, 9:45 AM;($64.20);$1,148.43;0.0;
111;MacdPerfect;Buy to Open;40.0;$301.11;4/1/21, 9:35 AM;;$1,132.03;40.0;
112;MacdPerfect;Sell to Close;-40.0;$300.70;4/1/21, 9:40 AM;($16.40);$1,132.03;0.0;
113;MacdPerfect;Buy to Open;40.0;$303.05;4/5/21, 9:35 AM;;$1,087.85;40.0;
114;MacdPerfect;Sell to Close;-40.0;$301.95;4/5/21, 9:40 AM;($43.98);$1,088.05;0.0;
115;MacdPerfect;Buy to Open;40.0;$309.63;4/6/21, 9:35 AM;;$1,028.05;40.0;
116;MacdPerfect;Sell to Close;-40.0;$308.10;4/6/21, 9:40 AM;($61.17);$1,026.88;0.0;
117;MacdPerfect;Buy to Open;40.0;$308.35;4/7/21, 9:40 AM;;$1,017.88;40.0;
118;MacdPerfect;Sell to Close;-40.0;$308.07;4/7/21, 9:45 AM;($11.20);$1,015.68;0.0;
119;MacdPerfect;Buy to Open;40.0;$313.72;4/8/21, 9:35 AM;;$931.48;40.0;
120;MacdPerfect;Sell to Close;-40.0;$311.63;4/8/21, 9:40 AM;($83.60);$932.08;0.0;
121;MacdPerfect;Buy to Open;40.0;$311.03;4/13/21, 9:35 AM;;$1,001.52;40.0;
122;MacdPerfect;Sell to Close;-40.0;$311.93;4/13/21, 9:50 AM;$35.80;$967.88;0.0;
123;MacdPerfect;Buy to Open;40.0;$305.53;4/15/21, 9:35 AM;;$951.88;40.0;
124;MacdPerfect;Sell to Close;-40.0;$305.16;4/15/21, 9:40 AM;($14.80);$953.08;0.0;
125;MacdPerfect;Buy to Open;40.0;$306.52;4/19/21, 9:35 AM;;$942.88;40.0;
126;MacdPerfect;Sell to Close;-40.0;$306.30;4/19/21, 9:40 AM;($9.00);$944.08;0.0;
127;MacdPerfect;Buy to Open;40.0;$300.71;4/22/21, 9:35 AM;;$953.08;40.0;
128;MacdPerfect;Sell to Close;-40.0;$302.36;4/22/21, 10:15 AM;$66.20;$1,010.28;0.0;
129;MacdPerfect;Buy to Open;40.0;$302.72;4/26/21, 9:35 AM;;$1,009.88;40.0;
130;MacdPerfect;Sell to Close;-40.0;$305.04;4/26/21, 10:25 AM;$92.80;$1,103.08;0.0;
131;MacdPerfect;Buy to Open;40.0;$304.30;4/27/21, 9:35 AM;;$1,063.68;40.0;
132;MacdPerfect;Sell to Close;-40.0;$303.33;4/27/21, 9:40 AM;($38.80);$1,064.28;0.0;
133;MacdPerfect;Buy to Open;40.0;$306.64;4/28/21, 9:35 AM;;$1,126.68;40.0;
134;MacdPerfect;Sell to Close;-40.0;$309.27;4/28/21, 10:10 AM;$105.20;$1,169.48;0.0;
135;MacdPerfect;Buy to Open;40.0;$326.86;4/29/21, 9:35 AM;;$1,116.28;40.0;
136;MacdPerfect;Sell to Close;-40.0;$325.46;4/29/21, 9:40 AM;($55.96);$1,113.52;0.0;
137;MacdPerfect;Buy to Open;40.0;$329.52;4/30/21, 9:40 AM;;$1,070.02;40.0;
138;MacdPerfect;Sell to Close;-40.0;$328.44;4/30/21, 9:45 AM;($43.20);$1,070.32;0.0;
139;MacdPerfect;Buy to Open;40.0;$319.44;5/5/21, 9:35 AM;;$1,053.30;40.0;
140;MacdPerfect;Sell to Close;-40.0;$318.95;5/5/21, 9:40 AM;($19.80);$1,050.52;0.0;
141;MacdPerfect;Buy to Open;40.0;$316.16;5/6/21, 9:40 AM;;$990.12;40.0;
142;MacdPerfect;Sell to Close;-40.0;$314.58;5/6/21, 9:45 AM;($63.20);$987.32;0.0;
143;MacdPerfect;Buy to Open;40.0;$320.51;5/7/21, 9:35 AM;;$961.12;40.0;
144;MacdPerfect;Sell to Close;-40.0;$319.88;5/7/21, 9:40 AM;($25.20);$962.12;0.0;
145;MacdPerfect;Buy to Open;40.0;$306.31;5/13/21, 9:35 AM;;$925.92;40.0;
146;MacdPerfect;Sell to Close;-40.0;$305.32;5/13/21, 9:40 AM;($39.40);$922.72;0.0;
147;MacdPerfect;Buy to Open;40.0;$311.42;5/14/21, 9:35 AM;;$942.72;40.0;
148;MacdPerfect;Sell to Close;-40.0;$312.03;5/14/21, 10:10 AM;$24.40;$947.12;0.0;
149;MacdPerfect;Buy to Open;40.0;$315.79;5/18/21, 9:35 AM;;$937.92;40.0;
150;MacdPerfect;Sell to Close;-40.0;$315.61;5/18/21, 9:40 AM;($7.20);$939.92;0.0;
151;MacdPerfect;Buy to Open;40.0;$315.38;5/20/21, 9:35 AM;;$1,000.01;40.0;
152;MacdPerfect;Sell to Close;-40.0;$316.35;5/20/21, 9:55 AM;$38.99;$978.91;0.0;
153;MacdPerfect;Buy to Open;40.0;$320.36;5/24/21, 9:35 AM;;$979.31;40.0;
154;MacdPerfect;Sell to Close;-40.0;$320.35;5/24/21, 9:40 AM;($0.40);$978.51;0.0;
155;MacdPerfect;Buy to Open;40.0;$325.87;5/25/21, 9:35 AM;;$986.51;40.0;
156;MacdPerfect;Sell to Close;-40.0;$327.37;5/25/21, 10:35 AM;$60.00;$1,038.51;0.0;
157;MacdPerfect;Buy to Open;40.0;$330.73;5/28/21, 9:35 AM;;$1,066.51;40.0;
158;MacdPerfect;Sell to Close;-40.0;$331.09;5/28/21, 9:45 AM;$14.40;$1,052.91;0.0;
159;MacdPerfect;Buy to Open;40.0;$330.41;6/1/21, 9:35 AM;;$1,003.51;40.0;
160;MacdPerfect;Sell to Close;-40.0;$329.18;6/1/21, 9:40 AM;($49.20);$1,003.71;0.0;
161;MacdPerfect;Buy to Open;40.0;$331.20;6/2/21, 9:35 AM;;$942.11;40.0;
162;MacdPerfect;Sell to Close;-40.0;$329.63;6/2/21, 9:40 AM;($62.60);$941.11;0.0;
163;MacdPerfect;Buy to Open;40.0;$327.61;6/4/21, 9:40 AM;;$938.71;40.0;
164;MacdPerfect;Sell to Close;-40.0;$327.58;6/4/21, 9:45 AM;($1.20);$939.91;0.0;
165;MacdPerfect;Buy to Open;40.0;$337.47;6/8/21, 9:40 AM;;$903.71;40.0;
166;MacdPerfect;Sell to Close;-40.0;$336.57;6/8/21, 9:45 AM;($35.80);$904.11;0.0;
167;MacdPerfect;Buy to Open;40.0;$336.04;6/9/21, 9:35 AM;;$866.51;40.0;
168;MacdPerfect;Sell to Close;-40.0;$335.09;6/9/21, 9:40 AM;($38.20);$865.91;0.0;
169;MacdPerfect;Buy to Open;40.0;$331.78;6/14/21, 9:40 AM;;$883.91;40.0;
170;MacdPerfect;Sell to Close;-40.0;$332.65;6/14/21, 10:05 AM;$34.80;$900.71;0.0;
171;MacdPerfect;Buy to Open;40.0;$336.50;6/15/21, 9:35 AM;;$980.11;40.0;
172;MacdPerfect;Sell to Close;-40.0;$338.06;6/15/21, 9:55 AM;$62.40;$963.11;0.0;
173;MacdPerfect;Buy to Open;40.0;$334.35;6/22/21, 9:35 AM;;$980.71;40.0;
174;MacdPerfect;Sell to Close;-40.0;$333.19;6/22/21, 9:45 AM;($46.60);$916.51;0.0;
175;MacdPerfect;Buy to Open;40.0;$341.17;6/23/21, 9:35 AM;;$905.31;40.0;
176;MacdPerfect;Sell to Close;-40.0;$340.89;6/23/21, 9:40 AM;($11.20);$905.31;0.0;
177;MacdPerfect;Buy to Open;40.0;$342.83;6/24/21, 9:35 AM;;$896.63;40.0;
178;MacdPerfect;Sell to Close;-40.0;$342.64;6/24/21, 9:40 AM;($7.60);$897.71;0.0;
179;MacdPerfect;Buy to Open;40.0;$343.47;6/28/21, 9:35 AM;;$906.71;40.0;
180;MacdPerfect;Sell to Close;-40.0;$343.24;6/28/21, 9:55 AM;($9.20);$888.51;0.0;
181;MacdPerfect;Buy to Open;40.0;$349.16;7/1/21, 9:35 AM;;$906.51;40.0;
182;MacdPerfect;Sell to Close;-40.0;$349.06;7/1/21, 9:55 AM;($4.00);$884.51;0.0;
183;MacdPerfect;Buy to Open;40.0;$356.89;7/6/21, 9:35 AM;;$835.31;40.0;
184;MacdPerfect;Sell to Close;-40.0;$355.59;7/6/21, 9:40 AM;($52.20);$832.31;0.0;
185;MacdPerfect;Buy to Open;40.0;$355.44;7/7/21, 9:35 AM;;$863.91;40.0;
186;MacdPerfect;Sell to Close;-40.0;$354.71;7/7/21, 9:45 AM;($29.20);$803.11;0.0;
187;MacdPerfect;Buy to Open;40.0;$348.06;7/9/21, 9:40 AM;;$788.31;40.0;
188;MacdPerfect;Sell to Close;-40.0;$347.69;7/9/21, 9:45 AM;($14.80);$788.31;0.0;


Max trade P/L: $228.40;

Total P/L: $788.31;

Total order(s): 94;
