Strategy report
Symbol: NKE
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
51;AAA;Buy to Open;1.0;$137.78;12/15/20, 9:35 AM;;$5.33;1.0;
52;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$137.73;12/15/20, 10:05 AM;($0.05);$4.85;0.0;
53;AAA;Buy to Open;1.0;$140.28;12/16/20, 9:35 AM;;$4.08;1.0;
54;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$139.67;12/16/20, 9:45 AM;($0.61);$4.24;0.0;
55;AAA;Buy to Open;1.0;$139.16;12/17/20, 9:35 AM;;$4.14;1.0;
56;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$139.67;12/17/20, 10:15 AM;$0.51;$4.75;0.0;
57;AAA;Buy to Open;1.0;$140.38;12/18/20, 9:35 AM;;$4.84;1.0;
58;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$140.47;12/18/20, 9:40 AM;$0.09;$4.84;0.0;
59;AAA;Buy to Open;1.0;$145.91;12/21/20, 9:35 AM;;$4.92;1.0;
60;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$145.23;12/21/20, 10:00 AM;($0.68);$4.16;0.0;
61;AAA;Buy to Open;1.0;$141.71;12/28/20, 9:35 AM;;$4.29;1.0;
62;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$141.86;12/28/20, 10:00 AM;$0.15;$4.31;0.0;
63;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$142.94;12/29/20, 9:35 AM;$0.00;$4.96;-1.0;
64;AAA;Buy to Open;1.0;$142.94;12/29/20, 9:35 AM;;$4.31;0.0;
65;AAA;Buy to Open;1.0;$142.01;12/30/20, 9:35 AM;;$4.16;1.0;
66;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$141.51;12/30/20, 9:50 AM;($0.50);$3.81;0.0;
67;AAA;Buy to Open;1.0;$141.45;12/31/20, 9:35 AM;;$3.53;1.0;
68;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$141.54;12/31/20, 10:20 AM;$0.09;$3.90;0.0;
69;AAA;Buy to Open;1.0;$142.21;1/4/21, 9:35 AM;;$3.79;1.0;
70;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$141.45;1/4/21, 9:50 AM;($0.76);$3.14;0.0;
71;AAA;Buy to Open;1.0;$140.12;1/5/21, 9:35 AM;;$3.27;1.0;
72;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$140.37;1/5/21, 9:45 AM;$0.25;$3.39;0.0;
73;AAA;Buy to Open;1.0;$140.87;1/6/21, 9:40 AM;;$3.62;1.0;
74;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$141.11;1/6/21, 9:50 AM;$0.24;$3.63;0.0;
75;AAA;Buy to Open;1.0;$143.94;1/7/21, 9:35 AM;;$3.01;1.0;
76;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$144.47;1/7/21, 10:10 AM;$0.53;$4.16;0.0;
77;AAA;Buy to Open;1.0;$145.65;1/8/21, 9:35 AM;;$4.04;1.0;
78;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$146.53;1/8/21, 10:20 AM;$0.88;$5.04;0.0;
79;AAA;Buy to Open;1.0;$144.63;1/14/21, 9:40 AM;;$5.10;1.0;
80;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$144.10;1/14/21, 10:00 AM;($0.53);$4.51;0.0;
81;AAA;Buy to Open;1.0;$140.74;1/19/21, 9:40 AM;;$4.38;1.0;
82;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$140.15;1/19/21, 10:00 AM;($0.59);$3.92;0.0;
83;AAA;Buy to Open;1.0;$140.45;1/20/21, 9:35 AM;;$3.87;1.0;
84;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$141.25;1/20/21, 10:15 AM;$0.80;$4.72;0.0;
85;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$142.75;1/21/21, 9:35 AM;$0.00;$5.17;-1.0;
86;AAA;Buy to Open;1.0;$142.75;1/21/21, 9:35 AM;;$4.72;0.0;
87;AAA;Buy to Open;1.0;$134.59;2/1/21, 9:35 AM;;$4.79;1.0;
88;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.89;2/1/21, 9:55 AM;($0.70);$4.02;0.0;
89;AAA;Buy to Open;1.0;$137.19;2/2/21, 9:35 AM;;$4.11;1.0;
90;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$138.83;2/2/21, 10:10 AM;$1.64;$5.66;0.0;
91;AAA;Buy to Open;1.0;$139.19;2/4/21, 9:35 AM;;$5.85;1.0;
92;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$140.02;2/4/21, 10:10 AM;$0.83;$6.49;0.0;
93;AAA;Buy to Open;1.0;$141.97;2/5/21, 9:35 AM;;$7.18;1.0;
94;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$142.45;2/5/21, 10:00 AM;$0.48;$6.97;0.0;
95;AAA;Buy to Open;1.0;$145.21;2/8/21, 9:40 AM;;$7.00;1.0;
96;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$145.20;2/8/21, 9:50 AM;($0.01);$6.96;0.0;
97;AAA;Buy to Open;1.0;$144.02;2/9/21, 9:35 AM;;$6.79;1.0;
98;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$143.46;2/9/21, 9:50 AM;($0.56);$6.40;0.0;
99;AAA;Buy to Open;1.0;$142.47;2/10/21, 9:35 AM;;$6.24;1.0;
100;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$141.83;2/10/21, 10:05 AM;($0.64);$5.76;0.0;
101;AAA;Buy to Open;1.0;$142.55;2/11/21, 9:35 AM;;$6.00;1.0;
102;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$143.04;2/11/21, 10:05 AM;$0.49;$6.25;0.0;
103;AAA;Buy to Open;1.0;$143.03;2/16/21, 9:35 AM;;$6.11;1.0;
104;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$142.60;2/16/21, 9:55 AM;($0.43);$5.82;0.0;
105;AAA;Buy to Open;1.0;$137.42;2/25/21, 9:35 AM;;$7.13;1.0;
106;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$138.08;2/25/21, 10:05 AM;$0.66;$6.48;0.0;
107;AAA;Buy to Open;1.0;$136.74;3/1/21, 9:35 AM;;$6.65;1.0;
108;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$137.20;3/1/21, 10:10 AM;$0.45;$6.93;0.0;
109;AAA;Buy to Open;1.0;$134.60;3/4/21, 9:40 AM;;$6.65;1.0;
110;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$134.31;3/4/21, 9:45 AM;($0.29);$6.64;0.0;
111;AAA;Buy to Open;1.0;$136.61;3/9/21, 9:35 AM;;$6.73;1.0;
112;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$137.35;3/9/21, 10:10 AM;$0.74;$7.38;0.0;
113;AAA;Buy to Open;1.0;$136.73;3/10/21, 9:35 AM;;$7.14;1.0;
114;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.45;3/10/21, 10:00 AM;($0.28);$7.10;0.0;
115;AAA;Buy to Open;1.0;$139.28;3/11/21, 9:35 AM;;$6.98;1.0;
116;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$139.70;3/11/21, 10:10 AM;$0.41;$7.51;0.0;
117;AAA;Buy to Open;1.0;$142.07;3/15/21, 9:35 AM;;$8.05;1.0;
118;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$143.65;3/15/21, 10:10 AM;$1.58;$9.09;0.0;
119;AAA;Buy to Open;1.0;$145.20;3/16/21, 9:35 AM;;$8.63;1.0;
120;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$144.85;3/16/21, 9:45 AM;($0.35);$8.74;0.0;
121;AAA;Buy to Open;1.0;$146.03;3/18/21, 9:40 AM;;$7.89;1.0;
122;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$144.90;3/18/21, 9:55 AM;($1.13);$7.61;0.0;
123;AAA;Buy to Open;1.0;$138.69;3/23/21, 9:35 AM;;$8.31;1.0;
124;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$139.14;3/23/21, 9:55 AM;$0.45;$8.06;0.0;
125;AAA;Buy to Open;1.0;$130.44;3/26/21, 9:35 AM;;$8.09;1.0;
126;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$132.34;3/26/21, 10:10 AM;$1.90;$9.96;0.0;
127;AAA;Buy to Open;1.0;$132.82;3/29/21, 9:35 AM;;$10.01;1.0;
128;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$132.86;3/29/21, 9:40 AM;$0.04;$10.00;0.0;
129;AAA;Buy to Open;1.0;$134.32;4/1/21, 9:35 AM;;$9.73;1.0;
130;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$134.36;4/1/21, 10:05 AM;$0.04;$10.04;0.0;
131;AAA;Buy to Open;1.0;$135.23;4/6/21, 9:35 AM;;$10.58;1.0;
132;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.34;4/6/21, 10:15 AM;$1.11;$11.15;0.0;
133;AAA;Buy to Open;1.0;$133.00;4/15/21, 9:40 AM;;$11.27;1.0;
134;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.24;4/15/21, 10:05 AM;$0.24;$11.39;0.0;
135;AAA;Buy to Open;1.0;$134.06;4/16/21, 9:35 AM;;$11.46;1.0;
136;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.98;4/16/21, 9:55 AM;($0.08);$11.31;0.0;
137;AAA;Buy to Open;1.0;$128.35;4/21/21, 9:35 AM;;$11.90;1.0;
138;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$128.18;4/21/21, 10:00 AM;($0.17);$11.14;0.0;
139;AAA;Buy to Open;1.0;$131.31;4/26/21, 9:35 AM;;$11.05;1.0;
140;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$130.61;4/26/21, 9:50 AM;($0.70);$10.44;0.0;
141;AAA;Buy to Open;1.0;$131.75;4/27/21, 9:35 AM;;$10.16;1.0;
142;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$131.96;4/27/21, 10:00 AM;$0.21;$10.65;0.0;
143;AAA;Buy to Open;1.0;$131.86;4/29/21, 9:35 AM;;$11.22;1.0;
144;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$132.64;4/29/21, 10:05 AM;$0.78;$11.43;0.0;
145;AAA;Buy to Open;1.0;$133.57;4/30/21, 9:40 AM;;$11.27;1.0;
146;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.22;4/30/21, 10:05 AM;($0.35);$11.08;0.0;
147;AAA;Buy to Open;1.0;$132.85;5/3/21, 9:40 AM;;$11.15;1.0;
148;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.08;5/3/21, 10:00 AM;$0.23;$11.31;0.0;
149;AAA;Buy to Open;1.0;$133.47;5/5/21, 9:35 AM;;$11.49;1.0;
150;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.63;5/5/21, 10:00 AM;$0.16;$11.47;0.0;
151;AAA;Buy to Open;1.0;$132.59;5/6/21, 9:40 AM;;$11.47;1.0;
152;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$132.97;5/6/21, 10:15 AM;$0.38;$11.85;0.0;
153;AAA;Buy to Open;1.0;$135.92;5/7/21, 9:35 AM;;$12.66;1.0;
154;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$138.13;5/7/21, 10:05 AM;$2.21;$14.06;0.0;
155;AAA;Buy to Open;1.0;$137.33;5/11/21, 9:35 AM;;$13.67;1.0;
156;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.68;5/11/21, 10:05 AM;($0.65);$13.41;0.0;
157;AAA;Buy to Open;1.0;$134.04;5/13/21, 9:35 AM;;$13.50;1.0;
158;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$134.83;5/13/21, 10:30 AM;$0.79;$14.19;0.0;
159;AAA;Buy to Open;1.0;$134.38;5/14/21, 9:35 AM;;$13.94;1.0;
160;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$135.31;5/14/21, 10:20 AM;$0.93;$15.12;0.0;
161;AAA;Buy to Open;1.0;$137.00;5/17/21, 9:35 AM;;$15.12;1.0;
162;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.22;5/17/21, 9:55 AM;($0.78);$14.34;0.0;
163;AAA;Buy to Open;1.0;$137.04;5/18/21, 9:40 AM;;$13.97;1.0;
164;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.82;5/18/21, 10:05 AM;($0.22);$14.12;0.0;
165;AAA;Buy to Open;1.0;$133.85;5/20/21, 9:35 AM;;$14.09;1.0;
166;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.52;5/20/21, 9:55 AM;($0.33);$13.79;0.0;
167;AAA;Buy to Open;1.0;$133.62;5/21/21, 9:35 AM;;$13.58;1.0;
168;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.45;5/21/21, 10:10 AM;($0.17);$13.62;0.0;
169;AAA;Buy to Open;1.0;$133.14;5/24/21, 9:35 AM;;$13.81;1.0;
170;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.40;5/24/21, 10:10 AM;$0.26;$13.88;0.0;
171;AAA;Buy to Open;1.0;$134.57;5/25/21, 9:35 AM;;$14.14;1.0;
172;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$134.40;5/25/21, 10:00 AM;($0.17);$13.71;0.0;
173;AAA;Buy to Open;1.0;$135.69;5/26/21, 9:35 AM;;$14.30;1.0;
174;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$135.69;5/26/21, 10:00 AM;$0.00;$13.71;0.0;
175;AAA;Buy to Open;1.0;$137.83;5/27/21, 9:35 AM;;$13.87;1.0;
176;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$137.95;5/27/21, 10:00 AM;$0.12;$13.83;0.0;
177;AAA;Buy to Open;1.0;$136.81;5/28/21, 9:40 AM;;$13.58;1.0;
178;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.46;5/28/21, 10:15 AM;($0.35);$13.47;0.0;
179;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.63;6/1/21, 9:35 AM;$0.00;$13.97;-1.0;
180;AAA;Buy to Open;1.0;$136.63;6/1/21, 9:35 AM;;$13.47;0.0;
181;AAA;Buy to Open;1.0;$135.34;6/2/21, 9:40 AM;;$13.44;1.0;
182;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$135.19;6/2/21, 10:05 AM;($0.15);$13.33;0.0;
183;AAA;Buy to Open;1.0;$134.22;6/4/21, 9:40 AM;;$12.95;1.0;
184;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.85;6/4/21, 9:45 AM;($0.38);$12.95;0.0;
185;AAA;Buy to Open;1.0;$133.94;6/7/21, 9:35 AM;;$13.30;1.0;
186;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$134.63;6/7/21, 10:10 AM;$0.69;$13.64;0.0;
187;AAA;Buy to Open;1.0;$134.28;6/8/21, 9:35 AM;;$13.53;1.0;
188;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.98;6/8/21, 9:45 AM;($0.30);$13.34;0.0;
189;AAA;Buy to Open;1.0;$134.06;6/9/21, 9:35 AM;;$13.10;1.0;
190;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.43;6/9/21, 9:50 AM;($0.63);$12.72;0.0;
191;AAA;Buy to Open;1.0;$132.39;6/10/21, 9:35 AM;;$12.58;1.0;
192;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$131.91;6/10/21, 9:45 AM;($0.48);$12.24;0.0;
193;AAA;Buy to Open;1.0;$131.56;6/11/21, 9:35 AM;;$12.42;1.0;
194;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$131.55;6/11/21, 10:00 AM;($0.01);$12.23;0.0;
195;AAA;Buy to Open;1.0;$131.38;6/15/21, 9:35 AM;;$11.75;1.0;
196;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$130.93;6/15/21, 9:40 AM;($0.45);$11.78;0.0;
197;AAA;Buy to Open;1.0;$130.28;6/16/21, 9:40 AM;;$11.74;1.0;
198;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$130.04;6/16/21, 10:35 AM;($0.24);$11.54;0.0;
199;AAA;Buy to Open;1.0;$129.13;6/21/21, 9:35 AM;;$11.67;1.0;
200;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$129.57;6/21/21, 10:10 AM;$0.44;$11.97;0.0;
201;AAA;Buy to Open;1.0;$130.82;6/22/21, 9:35 AM;;$11.83;1.0;
202;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$130.37;6/22/21, 10:00 AM;($0.46);$11.51;0.0;
203;AAA;Buy to Open;1.0;$133.00;6/23/21, 9:35 AM;;$11.29;1.0;
204;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$132.70;6/23/21, 9:50 AM;($0.30);$11.21;0.0;
205;AAA;Buy to Open;1.0;$134.34;6/24/21, 9:35 AM;;$11.28;1.0;
206;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$134.09;6/24/21, 10:00 AM;($0.25);$10.96;0.0;
207;AAA;Buy to Open;1.0;$152.84;6/25/21, 9:35 AM;;$10.33;1.0;
208;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$153.32;6/25/21, 10:05 AM;$0.48;$11.44;0.0;
209;AAA;Buy to Open;1.0;$153.50;6/29/21, 9:35 AM;;$11.96;1.0;
210;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$154.50;6/29/21, 10:10 AM;$1.00;$12.44;0.0;
211;AAA;Buy to Open;1.0;$154.48;7/1/21, 9:35 AM;;$12.94;1.0;
212;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$157.21;7/1/21, 10:30 AM;$2.73;$15.17;0.0;
213;AAA;Buy to Open;1.0;$158.41;7/2/21, 9:35 AM;;$15.08;1.0;
214;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$158.08;7/2/21, 9:55 AM;($0.33);$14.84;0.0;
215;AAA;Buy to Open;1.0;$160.40;7/6/21, 9:35 AM;;$14.19;1.0;
216;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$159.67;7/6/21, 9:55 AM;($0.73);$14.11;0.0;
217;AAA;Buy to Open;1.0;$160.58;7/7/21, 9:35 AM;;$14.23;1.0;
218;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$160.30;7/7/21, 9:55 AM;($0.28);$13.83;0.0;
219;AAA;Buy to Open;1.0;$161.07;7/9/21, 9:35 AM;;$14.09;1.0;
220;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$161.76;7/9/21, 10:05 AM;$0.69;$14.52;0.0;
221;AAA;Buy to Open;1.0;$161.44;7/12/21, 9:35 AM;;$14.51;1.0;
222;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$161.38;7/12/21, 9:40 AM;($0.06);$14.46;0.0;


Max trade P/L: $2.73;

Total P/L: $14.46;

Total order(s): 111;
