Strategy report
Symbol: INTC
Work Time: 10/30/20, 9:35 AM - 7/9/21, 10:00 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
18;MacdPerfect;Sell to Close;-1.0;$46.70;11/16/20, 10:05 AM;$0.45;$1.02;0.0;
19;MacdPerfect;Buy to Open;1.0;$45.09;11/19/20, 9:40 AM;;$0.98;1.0;
20;MacdPerfect;Sell to Close;-1.0;$44.97;11/19/20, 10:15 AM;($0.12);$0.90;0.0;
21;MacdPerfect;Buy to Open;1.0;$45.73;11/20/20, 9:35 AM;;$0.97;1.0;
22;MacdPerfect;Sell to Close;-1.0;$45.68;11/20/20, 9:50 AM;($0.05);$0.85;0.0;
23;MacdPerfect;Buy to Open;1.0;$45.74;11/23/20, 9:35 AM;;$0.90;1.0;
24;MacdPerfect;Sell to Close;-1.0;$46.06;11/23/20, 10:10 AM;$0.32;$1.17;0.0;
25;MacdPerfect;Buy to Open;1.0;$46.09;11/24/20, 9:40 AM;;$1.23;1.0;
26;MacdPerfect;Sell to Close;-1.0;$46.48;11/24/20, 10:25 AM;$0.39;$1.56;0.0;
27;MacdPerfect;Buy to Open;1.0;$47.16;11/25/20, 9:40 AM;;$1.52;1.0;
28;MacdPerfect;Sell to Close;-1.0;$46.89;11/25/20, 9:50 AM;($0.27);$1.29;0.0;
29;MacdPerfect;Buy to Open;1.0;$47.81;11/27/20, 9:35 AM;;$1.49;1.0;
30;MacdPerfect;Sell to Close;-1.0;$47.62;11/27/20, 9:55 AM;($0.19);$1.11;0.0;
31;MacdPerfect;Buy to Open;1.0;$49.34;12/1/20, 9:35 AM;;$1.26;1.0;
32;MacdPerfect;Sell to Close;-1.0;$49.46;12/1/20, 10:00 AM;$0.11;$1.22;0.0;
33;MacdPerfect;Buy to Open;1.0;$50.08;12/3/20, 9:35 AM;;$1.08;1.0;
34;MacdPerfect;Sell to Close;-1.0;$49.94;12/3/20, 9:40 AM;($0.14);$1.08;0.0;
35;MacdPerfect;Buy to Open;1.0;$51.39;12/4/20, 9:35 AM;;$0.88;1.0;
36;MacdPerfect;Sell to Close;-1.0;$51.18;12/4/20, 9:40 AM;($0.21);$0.87;0.0;
37;MacdPerfect;Buy to Open;1.0;$50.39;12/8/20, 9:35 AM;;$0.97;1.0;
38;MacdPerfect;Sell to Close;-1.0;$50.27;12/8/20, 9:50 AM;($0.13);$0.75;0.0;
39;MacdPerfect;Buy to Open;1.0;$50.30;12/14/20, 9:35 AM;;$0.89;1.0;
40;MacdPerfect;Sell to Close;-1.0;$51.21;12/14/20, 10:10 AM;$0.91;$1.66;0.0;
41;MacdPerfect;Buy to Open;1.0;$50.72;12/15/20, 9:35 AM;;$1.71;1.0;
42;MacdPerfect;Sell to Close;-1.0;$50.66;12/15/20, 10:05 AM;($0.06);$1.61;0.0;
43;MacdPerfect;Buy to Open;1.0;$50.89;12/16/20, 9:35 AM;;$1.56;1.0;
44;MacdPerfect;Sell to Close;-1.0;$50.74;12/16/20, 9:45 AM;($0.15);$1.46;0.0;
45;MacdPerfect;Sell to Close;-1.0;$50.63;12/18/20, 9:35 AM;$0.00;$1.69;-1.0;
46;MacdPerfect;Buy to Open;1.0;$50.63;12/18/20, 9:35 AM;;$1.46;0.0;
47;MacdPerfect;Buy to Open;1.0;$46.13;12/22/20, 9:35 AM;;$1.43;1.0;
48;MacdPerfect;Sell to Close;-1.0;$46.11;12/22/20, 9:40 AM;($0.02);$1.44;0.0;
49;MacdPerfect;Buy to Open;1.0;$46.26;12/23/20, 9:35 AM;;$1.64;1.0;
50;MacdPerfect;Sell to Close;-1.0;$46.66;12/23/20, 10:05 AM;$0.40;$1.84;0.0;
51;MacdPerfect;Buy to Open;1.0;$47.20;12/28/20, 9:35 AM;;$1.73;1.0;
52;MacdPerfect;Sell to Close;-1.0;$47.15;12/28/20, 10:00 AM;($0.05);$1.78;0.0;
53;MacdPerfect;Sell to Close;-1.0;$46.95;12/29/20, 9:35 AM;$0.00;$1.69;-1.0;
54;MacdPerfect;Buy to Open;1.0;$46.95;12/29/20, 9:35 AM;;$1.78;0.0;
55;MacdPerfect;Buy to Open;1.0;$47.04;12/29/20, 9:40 AM;;$1.95;1.0;
56;MacdPerfect;Sell to Close;-1.0;$47.17;12/29/20, 9:55 AM;$0.13;$1.91;0.0;
57;MacdPerfect;Buy to Open;1.0;$49.05;12/31/20, 9:35 AM;;$1.77;1.0;
58;MacdPerfect;Sell to Close;-1.0;$48.84;12/31/20, 9:45 AM;($0.21);$1.70;0.0;
59;MacdPerfect;Buy to Open;1.0;$50.16;1/4/21, 9:35 AM;;$2.17;1.0;
60;MacdPerfect;Sell to Close;-1.0;$51.28;1/4/21, 10:10 AM;$1.13;$2.82;0.0;
61;MacdPerfect;Buy to Open;1.0;$52.47;1/8/21, 9:35 AM;;$2.68;1.0;
62;MacdPerfect;Sell to Close;-1.0;$52.36;1/8/21, 9:50 AM;($0.12);$2.71;0.0;
63;MacdPerfect;Buy to Open;1.0;$51.82;1/11/21, 9:35 AM;;$2.31;1.0;
64;MacdPerfect;Sell to Close;-1.0;$51.42;1/11/21, 9:40 AM;($0.40);$2.31;0.0;
65;MacdPerfect;Buy to Open;1.0;$52.24;1/12/21, 9:40 AM;;$2.09;1.0;
66;MacdPerfect;Sell to Close;-1.0;$52.96;1/12/21, 10:30 AM;$0.73;$3.03;0.0;
67;MacdPerfect;Buy to Open;1.0;$58.72;1/13/21, 9:35 AM;;$2.75;1.0;
68;MacdPerfect;Sell to Close;-1.0;$58.13;1/13/21, 10:00 AM;($0.59);$2.44;0.0;
69;MacdPerfect;Buy to Open;1.0;$58.03;1/14/21, 9:35 AM;;$2.85;1.0;
70;MacdPerfect;Sell to Close;-1.0;$58.94;1/14/21, 10:10 AM;$0.91;$3.35;0.0;
71;MacdPerfect;Buy to Open;1.0;$59.53;1/15/21, 9:35 AM;;$3.13;1.0;
72;MacdPerfect;Sell to Close;-1.0;$59.51;1/15/21, 9:55 AM;($0.02);$3.34;0.0;
73;MacdPerfect;Buy to Open;1.0;$58.31;1/20/21, 9:35 AM;;$3.39;1.0;
74;MacdPerfect;Sell to Close;-1.0;$59.00;1/20/21, 10:25 AM;$0.69;$4.03;0.0;
75;MacdPerfect;Buy to Open;1.0;$55.64;1/26/21, 9:35 AM;;$3.82;1.0;
76;MacdPerfect;Sell to Close;-1.0;$55.52;1/26/21, 10:00 AM;($0.12);$3.91;0.0;
77;MacdPerfect;Buy to Open;1.0;$54.95;1/28/21, 9:40 AM;;$4.30;1.0;
78;MacdPerfect;Sell to Close;-1.0;$56.82;1/28/21, 10:20 AM;$1.88;$5.78;0.0;
79;MacdPerfect;Buy to Open;1.0;$56.43;2/1/21, 9:40 AM;;$5.65;1.0;
80;MacdPerfect;Sell to Close;-1.0;$56.13;2/1/21, 10:00 AM;($0.30);$5.48;0.0;
81;MacdPerfect;Buy to Open;1.0;$57.18;2/2/21, 9:35 AM;;$5.47;1.0;
82;MacdPerfect;Sell to Close;-1.0;$57.63;2/2/21, 10:10 AM;$0.45;$5.93;0.0;
83;MacdPerfect;Sell to Close;-1.0;$58.54;2/5/21, 9:35 AM;$0.00;$5.81;-1.0;
84;MacdPerfect;Buy to Open;1.0;$58.54;2/5/21, 9:35 AM;;$5.93;0.0;
85;MacdPerfect;Buy to Open;1.0;$58.66;2/5/21, 9:40 AM;;$6.00;1.0;
86;MacdPerfect;Sell to Close;-1.0;$58.65;2/5/21, 9:55 AM;($0.01);$5.93;0.0;
87;MacdPerfect;Buy to Open;1.0;$58.71;2/8/21, 9:35 AM;;$5.83;1.0;
88;MacdPerfect;Sell to Close;-1.0;$58.58;2/8/21, 10:05 AM;($0.13);$5.79;0.0;
89;MacdPerfect;Buy to Open;1.0;$59.05;2/10/21, 9:40 AM;;$5.76;1.0;
90;MacdPerfect;Sell to Close;-1.0;$59.08;2/10/21, 10:00 AM;$0.03;$5.83;0.0;
91;MacdPerfect;Buy to Open;1.0;$59.09;2/11/21, 9:35 AM;;$5.91;1.0;
92;MacdPerfect;Sell to Close;-1.0;$59.04;2/11/21, 9:55 AM;($0.05);$5.78;0.0;
93;MacdPerfect;Buy to Open;1.0;$62.23;2/16/21, 9:35 AM;;$5.99;1.0;
94;MacdPerfect;Sell to Close;-1.0;$62.42;2/16/21, 10:00 AM;$0.19;$5.97;0.0;
95;MacdPerfect;Buy to Open;1.0;$62.08;2/19/21, 9:35 AM;;$6.13;1.0;
96;MacdPerfect;Sell to Close;-1.0;$61.97;2/19/21, 9:50 AM;($0.11);$5.86;0.0;
97;MacdPerfect;Buy to Open;1.0;$63.49;2/25/21, 9:40 AM;;$5.53;1.0;
98;MacdPerfect;Sell to Close;-1.0;$63.17;2/25/21, 9:45 AM;($0.33);$5.54;0.0;
99;MacdPerfect;Buy to Open;1.0;$61.94;3/1/21, 9:35 AM;;$5.51;1.0;
100;MacdPerfect;Sell to Close;-1.0;$62.63;3/1/21, 10:10 AM;$0.69;$6.23;0.0;
101;MacdPerfect;Buy to Open;1.0;$63.01;3/2/21, 9:40 AM;;$5.79;1.0;
102;MacdPerfect;Sell to Close;-1.0;$62.58;3/2/21, 9:45 AM;($0.43);$5.79;0.0;
103;MacdPerfect;Buy to Open;1.0;$59.29;3/5/21, 9:35 AM;;$5.70;1.0;
104;MacdPerfect;Sell to Close;-1.0;$58.95;3/5/21, 9:50 AM;($0.34);$5.45;0.0;
105;MacdPerfect;Buy to Open;1.0;$61.39;3/9/21, 9:35 AM;;$5.71;1.0;
106;MacdPerfect;Sell to Close;-1.0;$62.27;3/9/21, 10:10 AM;$0.88;$6.33;0.0;
107;MacdPerfect;Buy to Open;1.0;$63.57;3/10/21, 9:35 AM;;$6.28;1.0;
108;MacdPerfect;Sell to Close;-1.0;$63.62;3/10/21, 10:00 AM;$0.05;$6.38;0.0;
109;MacdPerfect;Buy to Open;1.0;$63.11;3/11/21, 9:35 AM;;$6.43;1.0;
110;MacdPerfect;Sell to Close;-1.0;$62.65;3/11/21, 9:50 AM;($0.46);$5.92;0.0;
111;MacdPerfect;Buy to Open;1.0;$63.33;3/15/21, 9:35 AM;;$5.69;1.0;
112;MacdPerfect;Sell to Close;-1.0;$62.94;3/15/21, 9:50 AM;($0.39);$5.53;0.0;
113;MacdPerfect;Buy to Open;1.0;$64.59;3/16/21, 9:35 AM;;$5.09;1.0;
114;MacdPerfect;Sell to Close;-1.0;$65.50;3/16/21, 10:25 AM;$0.91;$6.44;0.0;
115;MacdPerfect;Buy to Open;1.0;$64.74;3/22/21, 9:35 AM;;$6.92;1.0;
116;MacdPerfect;Sell to Close;-1.0;$65.05;3/22/21, 10:05 AM;$0.31;$6.76;0.0;
117;MacdPerfect;Buy to Open;1.0;$66.17;3/24/21, 9:35 AM;;$5.88;1.0;
118;MacdPerfect;Sell to Close;-1.0;$64.33;3/24/21, 9:50 AM;($1.84);$4.91;0.0;
119;MacdPerfect;Buy to Open;1.0;$61.95;3/25/21, 9:40 AM;;$4.56;1.0;
120;MacdPerfect;Sell to Close;-1.0;$61.79;3/25/21, 10:35 AM;($0.16);$4.75;0.0;
121;MacdPerfect;Sell to Close;-1.0;$64.22;3/29/21, 9:35 AM;$0.00;$4.52;-1.0;
122;MacdPerfect;Buy to Open;1.0;$64.22;3/29/21, 9:35 AM;;$4.75;0.0;
123;MacdPerfect;Buy to Open;1.0;$64.44;3/29/21, 9:40 AM;;$4.35;1.0;
124;MacdPerfect;Sell to Close;-1.0;$64.05;3/29/21, 9:45 AM;($0.39);$4.36;0.0;
125;MacdPerfect;Buy to Open;1.0;$64.05;3/31/21, 9:35 AM;;$4.21;1.0;
126;MacdPerfect;Sell to Close;-1.0;$63.83;3/31/21, 9:50 AM;($0.22);$4.14;0.0;
127;MacdPerfect;Buy to Open;1.0;$64.75;4/1/21, 9:35 AM;;$3.94;1.0;
128;MacdPerfect;Sell to Close;-1.0;$64.30;4/1/21, 9:55 AM;($0.45);$3.69;0.0;
129;MacdPerfect;Buy to Open;1.0;$65.28;4/5/21, 9:35 AM;;$3.99;1.0;
130;MacdPerfect;Sell to Close;-1.0;$65.50;4/5/21, 10:00 AM;$0.22;$3.91;0.0;
131;MacdPerfect;Buy to Open;1.0;$66.89;4/8/21, 9:35 AM;;$3.74;1.0;
132;MacdPerfect;Sell to Close;-1.0;$66.67;4/8/21, 10:00 AM;($0.22);$3.69;0.0;
133;MacdPerfect;Buy to Open;1.0;$68.23;4/12/21, 9:35 AM;;$3.69;1.0;
134;MacdPerfect;Sell to Close;-1.0;$68.20;4/12/21, 9:50 AM;($0.03);$3.66;0.0;
135;MacdPerfect;Sell to Close;-1.0;$64.94;4/14/21, 9:35 AM;$0.00;$4.15;-1.0;
136;MacdPerfect;Buy to Open;1.0;$64.94;4/14/21, 9:35 AM;;$3.66;0.0;
137;MacdPerfect;Buy to Open;1.0;$64.47;4/15/21, 9:35 AM;;$3.27;1.0;
138;MacdPerfect;Sell to Close;-1.0;$64.08;4/15/21, 9:40 AM;($0.39);$3.27;0.0;
139;MacdPerfect;Buy to Open;1.0;$65.14;4/16/21, 9:35 AM;;$3.58;1.0;
140;MacdPerfect;Sell to Close;-1.0;$65.25;4/16/21, 9:45 AM;$0.11;$3.38;0.0;
141;MacdPerfect;Sell to Close;-1.0;$63.29;4/20/21, 9:35 AM;$0.00;$3.11;-1.0;
142;MacdPerfect;Buy to Open;1.0;$63.29;4/20/21, 9:35 AM;;$3.38;0.0;
143;MacdPerfect;Buy to Open;1.0;$63.56;4/20/21, 9:40 AM;;$3.24;1.0;
144;MacdPerfect;Sell to Close;-1.0;$63.45;4/20/21, 10:00 AM;($0.10);$3.27;0.0;
145;MacdPerfect;Sell to Close;-1.0;$63.79;4/22/21, 9:35 AM;$0.00;$3.61;-1.0;
146;MacdPerfect;Buy to Open;1.0;$63.79;4/22/21, 9:35 AM;;$3.27;0.0;
147;MacdPerfect;Sell to Close;-1.0;$63.45;4/22/21, 9:40 AM;$0.00;$3.53;-1.0;
148;MacdPerfect;Buy to Open;1.0;$63.45;4/22/21, 9:40 AM;;$3.27;0.0;
149;MacdPerfect;Buy to Open;1.0;$57.97;4/29/21, 9:35 AM;;$3.39;1.0;
150;MacdPerfect;Sell to Close;-1.0;$58.03;4/29/21, 9:50 AM;$0.05;$3.33;0.0;
151;MacdPerfect;Buy to Open;1.0;$57.72;5/3/21, 9:35 AM;;$3.08;1.0;
152;MacdPerfect;Sell to Close;-1.0;$57.48;5/3/21, 9:40 AM;($0.24);$3.08;0.0;
153;MacdPerfect;Buy to Open;1.0;$56.79;5/5/21, 9:35 AM;;$3.09;1.0;
154;MacdPerfect;Sell to Close;-1.0;$56.76;5/5/21, 9:55 AM;($0.03);$3.05;0.0;
155;MacdPerfect;Buy to Open;1.0;$57.58;5/7/21, 9:35 AM;;$3.10;1.0;
156;MacdPerfect;Sell to Close;-1.0;$57.67;5/7/21, 10:00 AM;$0.09;$3.14;0.0;
157;MacdPerfect;Buy to Open;1.0;$54.62;5/14/21, 9:35 AM;;$2.86;1.0;
158;MacdPerfect;Sell to Close;-1.0;$54.34;5/14/21, 9:40 AM;($0.28);$2.86;0.0;
159;MacdPerfect;Buy to Open;1.0;$55.79;5/18/21, 9:35 AM;;$3.03;1.0;
160;MacdPerfect;Sell to Close;-1.0;$55.70;5/18/21, 9:55 AM;($0.09);$2.77;0.0;
161;MacdPerfect;Buy to Open;1.0;$55.67;5/20/21, 9:35 AM;;$2.78;1.0;
162;MacdPerfect;Sell to Close;-1.0;$55.66;5/20/21, 10:00 AM;($0.01);$2.76;0.0;
163;MacdPerfect;Buy to Open;1.0;$56.49;5/21/21, 9:35 AM;;$2.73;1.0;
164;MacdPerfect;Sell to Close;-1.0;$56.47;5/21/21, 10:10 AM;($0.02);$2.74;0.0;
165;MacdPerfect;Buy to Open;1.0;$56.70;5/24/21, 9:35 AM;;$2.74;1.0;
166;MacdPerfect;Sell to Close;-1.0;$56.53;5/24/21, 10:00 AM;($0.17);$2.57;0.0;
167;MacdPerfect;Buy to Open;1.0;$57.18;5/26/21, 9:35 AM;;$2.52;1.0;
168;MacdPerfect;Sell to Close;-1.0;$57.05;5/26/21, 9:55 AM;($0.13);$2.44;0.0;
169;MacdPerfect;Buy to Open;1.0;$57.40;5/27/21, 9:35 AM;;$2.65;1.0;
170;MacdPerfect;Sell to Close;-1.0;$57.44;5/27/21, 10:00 AM;$0.04;$2.48;0.0;
171;MacdPerfect;Buy to Open;1.0;$57.64;6/1/21, 9:35 AM;;$2.53;1.0;
172;MacdPerfect;Sell to Close;-1.0;$57.43;6/1/21, 9:55 AM;($0.21);$2.27;0.0;
173;MacdPerfect;Buy to Open;1.0;$56.99;6/2/21, 9:40 AM;;$2.38;1.0;
174;MacdPerfect;Sell to Close;-1.0;$57.27;6/2/21, 10:15 AM;$0.28;$2.55;0.0;
175;MacdPerfect;Buy to Open;1.0;$56.88;6/4/21, 9:35 AM;;$2.49;1.0;
176;MacdPerfect;Sell to Close;-1.0;$57.29;6/4/21, 10:10 AM;$0.41;$2.96;0.0;
177;MacdPerfect;Buy to Open;1.0;$57.47;6/8/21, 9:35 AM;;$2.97;1.0;
178;MacdPerfect;Sell to Close;-1.0;$57.31;6/8/21, 9:50 AM;($0.16);$2.80;0.0;
179;MacdPerfect;Buy to Open;1.0;$57.13;6/9/21, 9:35 AM;;$2.80;1.0;
180;MacdPerfect;Sell to Close;-1.0;$57.03;6/9/21, 9:45 AM;($0.10);$2.70;0.0;
181;MacdPerfect;Buy to Open;1.0;$57.46;6/10/21, 9:35 AM;;$2.95;1.0;
182;MacdPerfect;Sell to Close;-1.0;$57.85;6/10/21, 10:05 AM;$0.40;$3.09;0.0;
183;MacdPerfect;Sell to Close;-1.0;$57.92;6/15/21, 9:35 AM;$0.00;$3.03;-1.0;
184;MacdPerfect;Buy to Open;1.0;$57.92;6/15/21, 9:35 AM;;$3.09;0.0;
185;MacdPerfect;Buy to Open;1.0;$57.99;6/15/21, 9:40 AM;;$3.25;1.0;
186;MacdPerfect;Sell to Close;-1.0;$58.29;6/15/21, 10:00 AM;$0.30;$3.40;0.0;
187;MacdPerfect;Buy to Open;1.0;$57.96;6/16/21, 9:35 AM;;$3.41;1.0;
188;MacdPerfect;Sell to Close;-1.0;$57.84;6/16/21, 9:45 AM;($0.11);$3.28;0.0;
189;MacdPerfect;Buy to Open;1.0;$57.41;6/17/21, 9:40 AM;;$3.21;1.0;
190;MacdPerfect;Sell to Close;-1.0;$57.77;6/17/21, 10:45 AM;$0.37;$3.65;0.0;
191;MacdPerfect;Buy to Open;1.0;$55.40;6/21/21, 9:35 AM;;$3.83;1.0;
192;MacdPerfect;Sell to Close;-1.0;$55.56;6/21/21, 9:45 AM;$0.16;$3.81;0.0;
193;MacdPerfect;Buy to Open;1.0;$55.52;6/24/21, 9:35 AM;;$3.83;1.0;
194;MacdPerfect;Sell to Close;-1.0;$55.46;6/24/21, 9:55 AM;($0.07);$3.74;0.0;
195;MacdPerfect;Buy to Open;1.0;$56.09;6/25/21, 9:35 AM;;$3.74;1.0;
196;MacdPerfect;Sell to Close;-1.0;$56.22;6/25/21, 10:00 AM;$0.13;$3.88;0.0;
197;MacdPerfect;Buy to Open;1.0;$56.73;6/28/21, 9:35 AM;;$3.95;1.0;
198;MacdPerfect;Sell to Close;-1.0;$56.80;6/28/21, 10:05 AM;$0.07;$3.94;0.0;
199;MacdPerfect;Sell to Close;-1.0;$57.81;6/29/21, 9:40 AM;$0.00;$4.81;-1.0;
200;MacdPerfect;Buy to Open;1.0;$57.81;6/29/21, 9:40 AM;;$3.94;0.0;
201;MacdPerfect;Buy to Open;1.0;$56.20;7/1/21, 9:35 AM;;$3.90;1.0;
202;MacdPerfect;Sell to Close;-1.0;$56.49;7/1/21, 10:10 AM;$0.29;$4.23;0.0;
203;MacdPerfect;Buy to Open;1.0;$56.53;7/2/21, 9:35 AM;;$4.17;1.0;
204;MacdPerfect;Sell to Close;-1.0;$56.70;7/2/21, 10:10 AM;$0.16;$4.40;0.0;
205;MacdPerfect;Buy to Open;1.0;$56.31;7/7/21, 9:40 AM;;$4.40;1.0;
206;MacdPerfect;Sell to Close;-1.0;$56.18;7/7/21, 9:55 AM;($0.13);$4.27;0.0;
207;MacdPerfect;Buy to Open;1.0;$55.37;7/9/21, 9:35 AM;;$4.29;1.0;
208;MacdPerfect;Sell to Close;-1.0;$55.46;7/9/21, 10:00 AM;$0.09;$4.36;0.0;


Max trade P/L: $1.88;

Total P/L: $4.36;

Total order(s): 104;
