Strategy report
Symbol: AAPL
Work Time: 11/3/20, 3:30 PM - 7/6/21, 2:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
23;MacdPerfect;Buy to Open;1.0;$116.99;11/27/20, 10:00 AM;;$0.88;1.0;
24;MacdPerfect;Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.14);$0.87;0.0;
25;MacdPerfect;Buy to Open;1.0;$116.96;11/27/20, 10:15 AM;;$0.96;1.0;
26;MacdPerfect;Sell to Close;-1.0;$117.06;11/27/20, 10:40 AM;$0.10;$0.97;0.0;
27;MacdPerfect;Buy to Open;1.0;$118.72;11/30/20, 11:50 AM;;$1.20;1.0;
28;MacdPerfect;Sell to Close;-1.0;$118.97;11/30/20, 12:35 PM;$0.25;$1.22;0.0;
29;MacdPerfect;Buy to Open;1.0;$123.26;12/3/20, 10:20 AM;;$1.35;1.0;
30;MacdPerfect;Sell to Close;-1.0;$122.91;12/3/20, 10:30 AM;($0.35);$0.87;0.0;
31;MacdPerfect;Buy to Open;1.0;$123.01;12/3/20, 12:45 PM;;$0.80;1.0;
32;MacdPerfect;Sell to Close;-1.0;$122.93;12/3/20, 12:55 PM;($0.07);$0.80;0.0;
33;MacdPerfect;Buy to Open;1.0;$122.98;12/3/20, 2:35 PM;;$0.80;1.0;
34;MacdPerfect;Sell to Close;-1.0;$122.89;12/3/20, 2:50 PM;($0.09);$0.70;0.0;
35;MacdPerfect;Buy to Open;1.0;$122.99;12/3/20, 2:55 PM;;$0.76;1.0;
36;MacdPerfect;Sell to Close;-1.0;$123.09;12/3/20, 3:40 PM;$0.10;$0.80;0.0;
37;MacdPerfect;Buy to Open;1.0;$123.89;12/8/20, 12:00 PM;;$0.99;1.0;
38;MacdPerfect;Sell to Close;-1.0;$124.30;12/8/20, 1:00 PM;$0.41;$1.21;0.0;
39;MacdPerfect;Buy to Open;1.0;$123.03;12/14/20, 9:40 AM;;$0.96;1.0;
40;MacdPerfect;Sell to Close;-1.0;$122.79;12/14/20, 9:45 AM;($0.24);$0.97;0.0;
41;MacdPerfect;Buy to Open;1.0;$123.01;12/14/20, 9:50 AM;;$0.85;1.0;
42;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;($0.09);$0.88;0.0;
43;MacdPerfect;Buy to Open;1.0;$123.02;12/14/20, 10:15 AM;;$0.80;1.0;
44;MacdPerfect;Sell to Close;-1.0;$122.98;12/14/20, 10:25 AM;($0.03);$0.85;0.0;
45;MacdPerfect;Buy to Open;1.0;$122.98;12/14/20, 11:15 AM;;$1.02;1.0;
46;MacdPerfect;Sell to Close;-1.0;$123.00;12/14/20, 11:30 AM;$0.02;$0.87;0.0;
47;MacdPerfect;Buy to Open;1.0;$122.98;12/14/20, 11:55 AM;;$0.84;1.0;
48;MacdPerfect;Sell to Close;-1.0;$122.80;12/14/20, 12:05 PM;($0.19);$0.68;0.0;
49;MacdPerfect;Buy to Open;1.0;$122.92;12/14/20, 12:15 PM;;$0.61;1.0;
50;MacdPerfect;Sell to Close;-1.0;$122.77;12/14/20, 12:45 PM;($0.15);$0.54;0.0;
51;MacdPerfect;Buy to Open;1.0;$125.96;12/15/20, 12:00 PM;;$0.58;1.0;
52;MacdPerfect;Sell to Close;-1.0;$126.55;12/15/20, 1:00 PM;$0.59;$1.13;0.0;
53;MacdPerfect;Buy to Open;1.0;$127.20;12/16/20, 11:05 AM;;$1.05;1.0;
54;MacdPerfect;Sell to Close;-1.0;$126.83;12/16/20, 11:20 AM;($0.37);$0.77;0.0;
55;MacdPerfect;Buy to Open;1.0;$128.67;12/17/20, 3:45 PM;;$0.79;1.0;
56;MacdPerfect;Sell to Close;-1.0;$128.80;12/17/20, 3:55 PM;$0.13;$0.89;0.0;
57;MacdPerfect;Buy to Open;1.0;$131.80;12/22/20, 9:40 AM;;$1.62;1.0;
58;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$1.54;$2.43;0.0;
59;MacdPerfect;Buy to Open;1.0;$132.34;12/22/20, 12:45 PM;;$2.16;1.0;
60;MacdPerfect;Sell to Close;-1.0;$132.03;12/22/20, 12:55 PM;($0.31);$2.12;0.0;
61;MacdPerfect;Buy to Open;1.0;$132.41;12/22/20, 1:05 PM;;$2.07;1.0;
62;MacdPerfect;Sell to Close;-1.0;$132.69;12/22/20, 1:30 PM;$0.28;$2.41;0.0;
63;MacdPerfect;Buy to Open;1.0;$132.56;12/24/20, 10:10 AM;;$2.49;1.0;
64;MacdPerfect;Sell to Close;-1.0;$133.02;12/24/20, 10:40 AM;$0.46;$2.87;0.0;
65;MacdPerfect;Buy to Open;1.0;$137.04;12/29/20, 11:05 AM;;$3.03;1.0;
66;MacdPerfect;Sell to Close;-1.0;$136.78;12/29/20, 11:20 AM;($0.26);$2.61;0.0;
67;MacdPerfect;Buy to Open;1.0;$137.04;12/29/20, 11:25 AM;;$2.86;1.0;
68;MacdPerfect;Sell to Close;-1.0;$137.21;12/29/20, 11:45 AM;$0.17;$2.77;0.0;
69;MacdPerfect;Buy to Open;1.0;$131.82;1/8/21, 10:05 AM;;$2.34;1.0;
70;MacdPerfect;Sell to Close;-1.0;$131.39;1/8/21, 10:10 AM;($0.43);$2.34;0.0;
71;MacdPerfect;Buy to Open;1.0;$131.39;1/8/21, 11:40 AM;;$2.51;1.0;
72;MacdPerfect;Sell to Close;-1.0;$132.01;1/8/21, 12:25 PM;$0.62;$2.96;0.0;
73;MacdPerfect;Buy to Open;1.0;$131.44;1/8/21, 3:00 PM;;$3.03;1.0;
74;MacdPerfect;Sell to Close;-1.0;$131.54;1/8/21, 3:25 PM;$0.10;$3.06;0.0;
75;MacdPerfect;Buy to Open;1.0;$129.75;1/13/21, 10:10 AM;;$3.13;1.0;
76;MacdPerfect;Sell to Close;-1.0;$130.88;1/13/21, 11:05 AM;$1.13;$4.19;0.0;
77;MacdPerfect;Buy to Open;1.0;$134.49;1/21/21, 9:40 AM;;$3.75;1.0;
78;MacdPerfect;Sell to Close;-1.0;$134.04;1/21/21, 9:45 AM;($0.45);$3.74;0.0;
79;MacdPerfect;Buy to Open;1.0;$134.77;1/21/21, 9:50 AM;;$3.86;1.0;
80;MacdPerfect;Sell to Close;-1.0;$135.57;1/21/21, 10:25 AM;$0.80;$4.54;0.0;
81;MacdPerfect;Buy to Open;1.0;$144.22;1/25/21, 10:15 AM;;$4.66;1.0;
82;MacdPerfect;Sell to Close;-1.0;$144.23;1/25/21, 10:30 AM;$0.01;$4.55;0.0;
83;MacdPerfect;Buy to Open;1.0;$142.60;1/25/21, 12:00 PM;;$4.73;1.0;
84;MacdPerfect;Sell to Close;-1.0;$141.73;1/25/21, 12:15 PM;($0.88);$3.68;0.0;
85;MacdPerfect;Buy to Open;1.0;$142.65;1/25/21, 12:55 PM;;$3.46;1.0;
86;MacdPerfect;Sell to Close;-1.0;$142.52;1/25/21, 1:35 PM;($0.13);$3.55;0.0;
87;MacdPerfect;Buy to Open;1.0;$142.69;1/26/21, 1:35 PM;;$3.73;1.0;
88;MacdPerfect;Sell to Close;-1.0;$142.88;1/26/21, 1:55 PM;$0.19;$3.74;0.0;
89;MacdPerfect;Buy to Open;1.0;$135.81;2/2/21, 10:15 AM;;$3.94;1.0;
90;MacdPerfect;Sell to Close;-1.0;$135.67;2/2/21, 10:25 AM;($0.14);$3.61;0.0;
91;MacdPerfect;Buy to Open;1.0;$135.61;2/2/21, 11:20 AM;;$3.38;1.0;
92;MacdPerfect;Sell to Close;-1.0;$135.39;2/2/21, 11:25 AM;($0.22);$3.38;0.0;
93;MacdPerfect;Buy to Open;1.0;$135.34;2/2/21, 3:50 PM;;$3.29;1.0;
94;MacdPerfect;Sell to Close;-1.0;$135.24;2/2/21, 3:55 PM;($0.10);$3.28;0.0;
95;MacdPerfect;Buy to Open;1.0;$135.52;2/3/21, 9:30 AM;;$2.74;1.0;
96;MacdPerfect;Sell to Close;-1.0;$134.98;2/3/21, 9:35 AM;($0.54);$2.74;0.0;
97;MacdPerfect;Buy to Open;1.0;$135.58;2/4/21, 10:20 AM;;$2.77;1.0;
98;MacdPerfect;Sell to Close;-1.0;$135.25;2/4/21, 10:30 AM;($0.33);$2.41;0.0;
99;MacdPerfect;Buy to Open;1.0;$136.66;2/5/21, 3:00 PM;;$2.22;1.0;
100;MacdPerfect;Sell to Close;-1.0;$136.46;2/5/21, 3:05 PM;($0.20);$2.21;0.0;
101;MacdPerfect;Buy to Open;1.0;$127.14;3/2/21, 10:10 AM;;$1.72;1.0;
102;MacdPerfect;Sell to Close;-1.0;$126.66;3/2/21, 10:15 AM;($0.48);$1.73;0.0;
103;MacdPerfect;Buy to Open;1.0;$126.50;3/2/21, 12:45 PM;;$1.57;1.0;
104;MacdPerfect;Sell to Close;-1.0;$126.17;3/2/21, 1:00 PM;($0.33);$1.40;0.0;
105;MacdPerfect;Buy to Open;1.0;$120.40;3/10/21, 2:20 PM;;$1.22;1.0;
106;MacdPerfect;Sell to Close;-1.0;$120.22;3/10/21, 2:25 PM;($0.17);$1.23;0.0;
107;MacdPerfect;Buy to Open;1.0;$120.40;3/10/21, 2:35 PM;;$1.21;1.0;
108;MacdPerfect;Sell to Close;-1.0;$120.42;3/10/21, 3:05 PM;$0.03;$1.26;0.0;
109;MacdPerfect;Buy to Open;1.0;$122.10;3/11/21, 3:10 PM;;$1.14;1.0;
110;MacdPerfect;Sell to Close;-1.0;$121.99;3/11/21, 3:15 PM;($0.11);$1.14;0.0;
111;MacdPerfect;Buy to Open;1.0;$122.10;3/11/21, 3:25 PM;;$1.22;1.0;
112;MacdPerfect;Sell to Close;-1.0;$122.01;3/11/21, 3:35 PM;($0.09);$1.06;0.0;
113;MacdPerfect;Buy to Open;1.0;$122.09;3/11/21, 3:40 PM;;$0.96;1.0;
114;MacdPerfect;Sell to Close;-1.0;$121.99;3/11/21, 3:45 PM;($0.11);$0.95;0.0;
115;MacdPerfect;Buy to Open;1.0;$121.57;3/15/21, 9:45 AM;;$1.56;1.0;
116;MacdPerfect;Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$1.35;$2.30;0.0;
117;MacdPerfect;Buy to Open;1.0;$122.57;3/15/21, 12:35 PM;;$2.14;1.0;
118;MacdPerfect;Sell to Close;-1.0;$122.41;3/15/21, 12:40 PM;($0.16);$2.14;0.0;
119;MacdPerfect;Buy to Open;1.0;$122.53;3/15/21, 1:00 PM;;$2.11;1.0;
120;MacdPerfect;Sell to Close;-1.0;$123.40;3/15/21, 2:35 PM;$0.87;$3.01;0.0;
121;MacdPerfect;Buy to Open;1.0;$125.84;3/16/21, 9:45 AM;;$3.15;1.0;
122;MacdPerfect;Sell to Close;-1.0;$126.18;3/16/21, 10:20 AM;$0.34;$3.35;0.0;
123;MacdPerfect;Buy to Open;1.0;$121.64;3/29/21, 1:05 PM;;$3.41;1.0;
124;MacdPerfect;Sell to Close;-1.0;$121.60;3/29/21, 1:30 PM;($0.04);$3.31;0.0;
125;MacdPerfect;Buy to Open;1.0;$123.97;4/1/21, 9:40 AM;;$3.04;1.0;
126;MacdPerfect;Sell to Close;-1.0;$123.70;4/1/21, 9:45 AM;($0.27);$3.05;0.0;
127;MacdPerfect;Buy to Open;1.0;$123.56;4/1/21, 10:20 AM;;$2.96;1.0;
128;MacdPerfect;Sell to Close;-1.0;$123.33;4/1/21, 10:40 AM;($0.23);$2.82;0.0;
129;MacdPerfect;Buy to Open;1.0;$124.07;4/5/21, 9:40 AM;;$3.29;1.0;
130;MacdPerfect;Sell to Close;-1.0;$125.10;4/5/21, 10:20 AM;$1.03;$3.85;0.0;
131;MacdPerfect;Buy to Open;1.0;$126.13;4/6/21, 9:55 AM;;$4.29;1.0;
132;MacdPerfect;Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.29;$4.14;0.0;
133;MacdPerfect;Buy to Open;1.0;$126.51;4/6/21, 2:45 PM;;$4.18;1.0;
134;MacdPerfect;Sell to Close;-1.0;$126.40;4/6/21, 3:05 PM;($0.11);$4.02;0.0;
135;MacdPerfect;Buy to Open;1.0;$129.53;4/8/21, 9:55 AM;;$4.47;1.0;
136;MacdPerfect;Sell to Close;-1.0;$129.48;4/8/21, 10:10 AM;($0.05);$3.98;0.0;
137;MacdPerfect;Buy to Open;1.0;$129.49;4/8/21, 10:25 AM;;$3.82;1.0;
138;MacdPerfect;Sell to Close;-1.0;$129.33;4/8/21, 10:30 AM;($0.16);$3.82;0.0;
139;MacdPerfect;Buy to Open;1.0;$129.45;4/8/21, 11:25 AM;;$3.87;1.0;
140;MacdPerfect;Sell to Close;-1.0;$129.93;4/8/21, 1:15 PM;$0.48;$4.30;0.0;
141;MacdPerfect;Buy to Open;1.0;$132.01;4/12/21, 10:20 AM;;$4.38;1.0;
142;MacdPerfect;Sell to Close;-1.0;$131.74;4/12/21, 10:35 AM;($0.27);$4.02;0.0;
143;MacdPerfect;Buy to Open;1.0;$131.60;4/12/21, 12:55 PM;;$4.27;1.0;
144;MacdPerfect;Sell to Close;-1.0;$131.89;4/12/21, 1:20 PM;$0.28;$4.30;0.0;
145;MacdPerfect;Buy to Open;1.0;$132.96;4/13/21, 9:40 AM;;$4.61;1.0;
146;MacdPerfect;Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;($0.19);$4.12;0.0;
147;MacdPerfect;Buy to Open;1.0;$133.19;4/13/21, 10:10 AM;;$4.01;1.0;
148;MacdPerfect;Sell to Close;-1.0;$133.08;4/13/21, 10:15 AM;($0.10);$4.01;0.0;
149;MacdPerfect;Buy to Open;1.0;$134.49;4/15/21, 9:40 AM;;$3.82;1.0;
150;MacdPerfect;Sell to Close;-1.0;$134.61;4/15/21, 10:25 AM;$0.12;$4.13;0.0;
151;MacdPerfect;Buy to Open;1.0;$134.46;4/15/21, 12:50 PM;;$4.04;1.0;
152;MacdPerfect;Sell to Close;-1.0;$134.29;4/15/21, 1:10 PM;($0.17);$3.96;0.0;
153;MacdPerfect;Buy to Open;1.0;$134.50;4/15/21, 1:20 PM;;$3.99;1.0;
154;MacdPerfect;Sell to Close;-1.0;$134.65;4/15/21, 1:50 PM;$0.16;$4.12;0.0;
155;MacdPerfect;Buy to Open;1.0;$134.00;4/16/21, 2:45 PM;;$4.20;1.0;
156;MacdPerfect;Sell to Close;-1.0;$134.00;4/16/21, 3:00 PM;$0.00;$4.12;0.0;
157;MacdPerfect;Buy to Open;1.0;$134.10;4/16/21, 3:20 PM;;$4.16;1.0;
158;MacdPerfect;Sell to Close;-1.0;$134.06;4/16/21, 3:35 PM;($0.03);$4.08;0.0;
159;MacdPerfect;Buy to Open;1.0;$134.64;4/19/21, 1:40 PM;;$3.98;1.0;
160;MacdPerfect;Sell to Close;-1.0;$134.47;4/19/21, 2:10 PM;($0.17);$3.91;0.0;
161;MacdPerfect;Buy to Open;1.0;$134.64;4/19/21, 2:20 PM;;$4.03;1.0;
162;MacdPerfect;Sell to Close;-1.0;$134.62;4/19/21, 2:35 PM;($0.02);$3.89;0.0;
163;MacdPerfect;Buy to Open;1.0;$135.02;4/20/21, 9:30 AM;;$3.65;1.0;
164;MacdPerfect;Sell to Close;-1.0;$134.77;4/20/21, 9:35 AM;($0.25);$3.64;0.0;
165;MacdPerfect;Buy to Open;1.0;$135.19;4/20/21, 9:50 AM;;$3.59;1.0;
166;MacdPerfect;Sell to Close;-1.0;$134.94;4/20/21, 10:05 AM;($0.25);$3.40;0.0;
167;MacdPerfect;Buy to Open;1.0;$134.58;4/27/21, 12:20 PM;;$3.43;1.0;
168;MacdPerfect;Sell to Close;-1.0;$134.70;4/27/21, 12:55 PM;$0.12;$3.52;0.0;
169;MacdPerfect;Buy to Open;1.0;$130.15;5/7/21, 9:50 AM;;$3.29;1.0;
170;MacdPerfect;Sell to Close;-1.0;$129.92;5/7/21, 9:55 AM;($0.23);$3.29;0.0;
171;MacdPerfect;Buy to Open;1.0;$130.14;5/7/21, 10:00 AM;;$3.56;1.0;
172;MacdPerfect;Sell to Close;-1.0;$130.60;5/7/21, 10:30 AM;$0.46;$3.74;0.0;
173;MacdPerfect;Buy to Open;1.0;$130.53;5/7/21, 3:25 PM;;$3.68;1.0;
174;MacdPerfect;Sell to Close;-1.0;$130.44;5/7/21, 3:35 PM;($0.09);$3.65;0.0;
175;MacdPerfect;Buy to Open;1.0;$130.46;5/7/21, 3:55 PM;;$3.41;1.0;
176;MacdPerfect;Sell to Close;-1.0;$129.40;5/10/21, 9:30 AM;($1.06);$2.60;0.0;
177;MacdPerfect;Buy to Open;1.0;$125.32;5/13/21, 12:10 PM;;$2.73;1.0;
178;MacdPerfect;Sell to Close;-1.0;$125.37;5/13/21, 12:45 PM;$0.05;$2.65;0.0;
179;MacdPerfect;Buy to Open;1.0;$126.62;5/14/21, 10:15 AM;;$2.71;1.0;
180;MacdPerfect;Sell to Close;-1.0;$126.45;5/14/21, 10:25 AM;($0.17);$2.48;0.0;
181;MacdPerfect;Buy to Open;1.0;$126.62;5/14/21, 10:35 AM;;$2.41;1.0;
182;MacdPerfect;Sell to Close;-1.0;$126.32;5/14/21, 10:45 AM;($0.30);$2.18;0.0;
183;MacdPerfect;Buy to Open;1.0;$126.63;5/18/21, 10:15 AM;;$2.18;1.0;
184;MacdPerfect;Sell to Close;-1.0;$126.66;5/18/21, 10:40 AM;$0.03;$2.20;0.0;
185;MacdPerfect;Buy to Open;1.0;$127.10;5/27/21, 10:10 AM;;$2.23;1.0;
186;MacdPerfect;Sell to Close;-1.0;$127.42;5/27/21, 10:45 AM;$0.32;$2.52;0.0;
187;MacdPerfect;Buy to Open;1.0;$125.31;6/7/21, 12:45 PM;;$2.53;1.0;
188;MacdPerfect;Sell to Close;-1.0;$125.32;6/7/21, 1:15 PM;$0.01;$2.53;0.0;
189;MacdPerfect;Buy to Open;1.0;$127.60;6/8/21, 10:25 AM;;$2.43;1.0;
190;MacdPerfect;Sell to Close;-1.0;$127.50;6/8/21, 10:30 AM;($0.10);$2.43;0.0;
191;MacdPerfect;Buy to Open;1.0;$127.29;6/8/21, 3:00 PM;;$2.53;1.0;
192;MacdPerfect;Sell to Close;-1.0;$127.26;6/8/21, 3:15 PM;($0.03);$2.40;0.0;
193;MacdPerfect;Buy to Open;1.0;$127.19;6/9/21, 10:45 AM;;$2.22;1.0;
194;MacdPerfect;Sell to Close;-1.0;$127.01;6/9/21, 10:50 AM;($0.17);$2.22;0.0;
195;MacdPerfect;Buy to Open;1.0;$127.74;6/14/21, 9:40 AM;;$2.82;1.0;
196;MacdPerfect;Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$0.88;$3.10;0.0;
197;MacdPerfect;Buy to Open;1.0;$129.99;6/15/21, 3:50 PM;;$2.73;1.0;
198;MacdPerfect;Sell to Close;-1.0;$129.63;6/15/21, 3:55 PM;($0.36);$2.74;0.0;
199;MacdPerfect;Buy to Open;1.0;$130.39;6/16/21, 9:50 AM;;$3.04;1.0;
200;MacdPerfect;Sell to Close;-1.0;$130.58;6/16/21, 10:30 AM;$0.19;$2.93;0.0;
201;MacdPerfect;Buy to Open;1.0;$130.38;6/16/21, 1:55 PM;;$2.94;1.0;
202;MacdPerfect;Sell to Close;-1.0;$129.26;6/16/21, 2:05 PM;($1.12);$1.81;0.0;
203;MacdPerfect;Buy to Open;1.0;$130.95;6/18/21, 1:00 PM;;$1.80;1.0;
204;MacdPerfect;Sell to Close;-1.0;$130.91;6/18/21, 1:25 PM;($0.04);$1.77;0.0;
205;MacdPerfect;Buy to Open;1.0;$132.29;6/22/21, 10:35 AM;;$1.74;1.0;
206;MacdPerfect;Sell to Close;-1.0;$132.28;6/22/21, 11:00 AM;($0.01);$1.75;0.0;
207;MacdPerfect;Buy to Open;1.0;$133.87;6/23/21, 1:05 PM;;$1.73;1.0;
208;MacdPerfect;Sell to Close;-1.0;$133.90;6/23/21, 1:35 PM;$0.03;$1.78;0.0;
209;MacdPerfect;Buy to Open;1.0;$134.36;6/24/21, 9:50 AM;;$1.67;1.0;
210;MacdPerfect;Sell to Close;-1.0;$134.25;6/24/21, 9:55 AM;($0.11);$1.67;0.0;
211;MacdPerfect;Buy to Open;1.0;$134.29;6/24/21, 10:00 AM;;$1.71;1.0;
212;MacdPerfect;Sell to Close;-1.0;$134.24;6/24/21, 10:25 AM;($0.06);$1.61;0.0;
213;MacdPerfect;Buy to Open;1.0;$141.12;7/6/21, 9:40 AM;;$1.90;1.0;
214;MacdPerfect;Sell to Close;-1.0;$142.49;7/6/21, 10:20 AM;$1.37;$2.98;0.0;
215;MacdPerfect;Buy to Open;1.0;$141.97;7/6/21, 11:40 AM;;$2.60;1.0;
216;MacdPerfect;Sell to Close;-1.0;$141.60;7/6/21, 11:45 AM;($0.38);$2.60;0.0;
217;MacdPerfect;Buy to Open;1.0;$141.74;7/6/21, 1:35 PM;;$2.74;1.0;
218;MacdPerfect;Sell to Close;-1.0;$141.60;7/6/21, 2:00 PM;($0.13);$2.47;0.0;


Max trade P/L: $1.54;

Total P/L: $2.47;

Total order(s): 109;
