Strategy report
Symbol: FB
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
26;MacdPerfect;Sell to Close;-40.0;$267.67;12/28/20, 9:50 AM;($26.80);$532.62;0.0;
27;MacdPerfect;Buy to Open;40.0;$277.11;12/29/20, 9:35 AM;;$556.22;40.0;
28;MacdPerfect;Sell to Close;-40.0;$277.96;12/29/20, 9:50 AM;$34.00;$566.62;0.0;
29;MacdPerfect;Buy to Open;40.0;$271.98;1/4/21, 9:35 AM;;$540.12;40.0;
30;MacdPerfect;Sell to Close;-40.0;$271.18;1/4/21, 9:40 AM;($32.10);$534.52;0.0;
31;MacdPerfect;Buy to Open;40.0;$270.22;1/5/21, 9:40 AM;;$568.22;40.0;
32;MacdPerfect;Sell to Close;-40.0;$270.38;1/5/21, 10:20 AM;$6.40;$540.92;0.0;
33;MacdPerfect;Buy to Open;40.0;$266.37;1/7/21, 9:35 AM;;$659.52;40.0;
34;MacdPerfect;Sell to Close;-40.0;$269.72;1/7/21, 10:15 AM;$134.20;$675.12;0.0;
35;MacdPerfect;Buy to Open;40.0;$252.42;1/14/21, 9:35 AM;;$687.32;40.0;
36;MacdPerfect;Sell to Close;-40.0;$251.91;1/14/21, 9:45 AM;($20.20);$654.92;0.0;
37;MacdPerfect;Buy to Open;40.0;$250.66;1/15/21, 9:40 AM;;$670.12;40.0;
38;MacdPerfect;Sell to Close;-40.0;$249.35;1/15/21, 10:05 AM;($52.40);$602.53;0.0;
39;MacdPerfect;Buy to Open;40.0;$254.29;1/19/21, 9:35 AM;;$549.93;40.0;
40;MacdPerfect;Sell to Close;-40.0;$253.00;1/19/21, 9:40 AM;($51.60);$550.93;0.0;
41;MacdPerfect;Buy to Open;40.0;$266.10;1/20/21, 9:35 AM;;$479.73;40.0;
42;MacdPerfect;Sell to Close;-40.0;$264.24;1/20/21, 9:40 AM;($74.40);$476.53;0.0;
43;MacdPerfect;Buy to Open;40.0;$269.30;1/21/21, 9:40 AM;;$440.53;40.0;
44;MacdPerfect;Sell to Close;-40.0;$268.40;1/21/21, 9:45 AM;($36.00);$440.53;0.0;
45;MacdPerfect;Buy to Open;40.0;$275.61;1/22/21, 9:40 AM;;$476.13;40.0;
46;MacdPerfect;Sell to Close;-40.0;$276.99;1/22/21, 10:05 AM;$55.00;$495.53;0.0;
47;MacdPerfect;Buy to Open;40.0;$279.85;1/25/21, 9:35 AM;;$472.53;40.0;
48;MacdPerfect;Sell to Close;-40.0;$279.32;1/25/21, 9:40 AM;($21.00);$474.53;0.0;
49;MacdPerfect;Buy to Open;40.0;$279.66;1/26/21, 9:35 AM;;$488.13;40.0;
50;MacdPerfect;Sell to Close;-40.0;$279.00;1/26/21, 9:45 AM;($26.40);$448.13;0.0;
51;MacdPerfect;Buy to Open;40.0;$284.99;1/28/21, 9:35 AM;;$420.13;40.0;
52;MacdPerfect;Sell to Close;-40.0;$282.38;1/28/21, 9:45 AM;($104.40);$343.73;0.0;
53;MacdPerfect;Buy to Open;40.0;$263.96;2/2/21, 9:35 AM;;$397.73;40.0;
54;MacdPerfect;Sell to Close;-40.0;$265.44;2/2/21, 9:55 AM;$59.20;$402.93;0.0;
55;MacdPerfect;Buy to Open;40.0;$268.31;2/5/21, 9:35 AM;;$345.73;40.0;
56;MacdPerfect;Sell to Close;-40.0;$266.93;2/5/21, 9:40 AM;($55.20);$347.73;0.0;
57;MacdPerfect;Buy to Open;40.0;$267.17;2/9/21, 9:35 AM;;$372.93;40.0;
58;MacdPerfect;Sell to Close;-40.0;$272.43;2/9/21, 10:30 AM;$210.58;$558.31;0.0;
59;MacdPerfect;Buy to Open;40.0;$272.83;2/10/21, 9:35 AM;;$559.51;40.0;
60;MacdPerfect;Sell to Close;-40.0;$271.47;2/10/21, 9:45 AM;($54.40);$503.91;0.0;
61;MacdPerfect;Buy to Open;40.0;$272.34;2/16/21, 9:35 AM;;$526.71;40.0;
62;MacdPerfect;Sell to Close;-40.0;$274.44;2/16/21, 10:15 AM;$83.80;$587.71;0.0;
63;MacdPerfect;Buy to Open;40.0;$260.06;2/26/21, 9:40 AM;;$639.51;40.0;
64;MacdPerfect;Sell to Close;-40.0;$259.05;2/26/21, 9:55 AM;($40.40);$547.31;0.0;
65;MacdPerfect;Buy to Open;40.0;$258.60;3/4/21, 9:35 AM;;$541.31;40.0;
66;MacdPerfect;Sell to Close;-40.0;$257.37;3/4/21, 9:50 AM;($49.20);$498.11;0.0;
67;MacdPerfect;Buy to Open;40.0;$258.33;3/5/21, 9:35 AM;;$504.37;40.0;
68;MacdPerfect;Sell to Close;-40.0;$258.79;3/5/21, 9:55 AM;$18.26;$516.37;0.0;
69;MacdPerfect;Buy to Open;40.0;$261.07;3/9/21, 9:40 AM;;$478.37;40.0;
70;MacdPerfect;Sell to Close;-40.0;$260.11;3/9/21, 9:45 AM;($38.40);$477.97;0.0;
71;MacdPerfect;Buy to Open;40.0;$271.67;3/11/21, 9:35 AM;;$523.97;40.0;
72;MacdPerfect;Sell to Close;-40.0;$273.61;3/11/21, 10:15 AM;$77.60;$555.57;0.0;
73;MacdPerfect;Buy to Open;40.0;$271.83;3/15/21, 9:35 AM;;$589.57;40.0;
74;MacdPerfect;Sell to Close;-40.0;$272.60;3/15/21, 10:05 AM;$30.80;$586.37;0.0;
75;MacdPerfect;Buy to Open;40.0;$277.00;3/16/21, 9:35 AM;;$589.56;40.0;
76;MacdPerfect;Sell to Close;-40.0;$278.94;3/16/21, 10:15 AM;$77.60;$663.97;0.0;
77;MacdPerfect;Buy to Open;40.0;$283.77;3/19/21, 9:35 AM;;$702.37;40.0;
78;MacdPerfect;Sell to Close;-40.0;$290.53;3/19/21, 11:00 AM;$270.40;$934.37;0.0;
79;MacdPerfect;Buy to Open;40.0;$281.50;3/26/21, 9:40 AM;;$896.37;40.0;
80;MacdPerfect;Sell to Close;-40.0;$280.62;3/26/21, 9:45 AM;($35.20);$899.17;0.0;
81;MacdPerfect;Buy to Open;40.0;$287.50;3/29/21, 9:35 AM;;$910.44;40.0;
82;MacdPerfect;Sell to Close;-40.0;$286.70;3/29/21, 10:00 AM;($31.93);$867.24;0.0;
83;MacdPerfect;Buy to Open;40.0;$301.11;4/1/21, 9:35 AM;;$850.84;40.0;
84;MacdPerfect;Sell to Close;-40.0;$299.34;4/1/21, 10:05 AM;($70.80);$796.44;0.0;
85;MacdPerfect;Buy to Open;40.0;$303.05;4/5/21, 9:35 AM;;$752.26;40.0;
86;MacdPerfect;Sell to Close;-40.0;$301.95;4/5/21, 9:40 AM;($43.98);$752.46;0.0;
87;MacdPerfect;Buy to Open;40.0;$309.63;4/6/21, 9:35 AM;;$692.46;40.0;
88;MacdPerfect;Sell to Close;-40.0;$308.10;4/6/21, 9:40 AM;($61.17);$691.29;0.0;
89;MacdPerfect;Buy to Open;40.0;$308.35;4/7/21, 9:40 AM;;$682.29;40.0;
90;MacdPerfect;Sell to Close;-40.0;$307.66;4/7/21, 9:55 AM;($27.60);$663.69;0.0;
91;MacdPerfect;Buy to Open;40.0;$313.72;4/8/21, 9:35 AM;;$579.49;40.0;
92;MacdPerfect;Sell to Close;-40.0;$311.63;4/8/21, 9:40 AM;($83.60);$580.09;0.0;
93;MacdPerfect;Buy to Open;40.0;$311.03;4/13/21, 9:35 AM;;$649.53;40.0;
94;MacdPerfect;Sell to Close;-40.0;$311.93;4/13/21, 9:50 AM;$35.80;$615.89;0.0;
95;MacdPerfect;Buy to Open;40.0;$305.53;4/15/21, 9:35 AM;;$599.89;40.0;
96;MacdPerfect;Sell to Close;-40.0;$304.81;4/15/21, 9:45 AM;($28.80);$587.09;0.0;
97;MacdPerfect;Buy to Open;40.0;$306.30;4/19/21, 9:40 AM;;$585.09;40.0;
98;MacdPerfect;Sell to Close;-40.0;$305.48;4/19/21, 9:50 AM;($32.80);$554.29;0.0;
99;MacdPerfect;Buy to Open;40.0;$300.71;4/22/21, 9:35 AM;;$563.29;40.0;
100;MacdPerfect;Sell to Close;-40.0;$302.36;4/22/21, 10:15 AM;$66.20;$620.49;0.0;
101;MacdPerfect;Buy to Open;40.0;$302.72;4/26/21, 9:35 AM;;$620.09;40.0;
102;MacdPerfect;Sell to Close;-40.0;$305.04;4/26/21, 10:25 AM;$92.80;$713.29;0.0;
103;MacdPerfect;Buy to Open;40.0;$304.30;4/27/21, 9:35 AM;;$673.89;40.0;
104;MacdPerfect;Sell to Close;-40.0;$303.33;4/27/21, 9:40 AM;($38.80);$674.49;0.0;
105;MacdPerfect;Buy to Open;40.0;$306.64;4/28/21, 9:35 AM;;$736.89;40.0;
106;MacdPerfect;Sell to Close;-40.0;$309.27;4/28/21, 10:10 AM;$105.20;$779.69;0.0;
107;MacdPerfect;Buy to Open;40.0;$326.86;4/29/21, 9:35 AM;;$726.48;40.0;
108;MacdPerfect;Sell to Close;-40.0;$325.46;4/29/21, 9:40 AM;($55.96);$723.73;0.0;
109;MacdPerfect;Buy to Open;40.0;$319.44;5/5/21, 9:35 AM;;$706.71;40.0;
110;MacdPerfect;Sell to Close;-40.0;$318.95;5/5/21, 9:40 AM;($19.80);$703.93;0.0;
111;MacdPerfect;Buy to Open;40.0;$320.51;5/7/21, 9:35 AM;;$677.73;40.0;
112;MacdPerfect;Sell to Close;-40.0;$319.88;5/7/21, 9:40 AM;($25.20);$678.73;0.0;
113;MacdPerfect;Buy to Open;40.0;$306.31;5/13/21, 9:35 AM;;$642.53;40.0;
114;MacdPerfect;Sell to Close;-40.0;$305.32;5/13/21, 9:40 AM;($39.40);$639.33;0.0;
115;MacdPerfect;Buy to Open;40.0;$311.42;5/14/21, 9:35 AM;;$659.33;40.0;
116;MacdPerfect;Sell to Close;-40.0;$312.03;5/14/21, 10:10 AM;$24.40;$663.73;0.0;
117;MacdPerfect;Buy to Open;40.0;$315.79;5/18/21, 9:35 AM;;$654.53;40.0;
118;MacdPerfect;Sell to Close;-40.0;$315.61;5/18/21, 9:40 AM;($7.20);$656.53;0.0;
119;MacdPerfect;Buy to Open;40.0;$315.38;5/20/21, 9:35 AM;;$716.62;40.0;
120;MacdPerfect;Sell to Close;-40.0;$316.35;5/20/21, 9:55 AM;$38.99;$695.52;0.0;
121;MacdPerfect;Buy to Open;40.0;$320.36;5/24/21, 9:35 AM;;$695.92;40.0;
122;MacdPerfect;Sell to Close;-40.0;$324.26;5/24/21, 10:50 AM;$156.00;$851.52;0.0;
123;MacdPerfect;Buy to Open;40.0;$325.87;5/25/21, 9:35 AM;;$859.52;40.0;
124;MacdPerfect;Sell to Close;-40.0;$327.37;5/25/21, 10:35 AM;$60.00;$911.52;0.0;
125;MacdPerfect;Buy to Open;40.0;$330.73;5/28/21, 9:35 AM;;$939.52;40.0;
126;MacdPerfect;Sell to Close;-40.0;$331.09;5/28/21, 9:45 AM;$14.40;$925.92;0.0;
127;MacdPerfect;Buy to Open;40.0;$330.41;6/1/21, 9:35 AM;;$876.52;40.0;
128;MacdPerfect;Sell to Close;-40.0;$329.18;6/1/21, 9:40 AM;($49.20);$876.72;0.0;
129;MacdPerfect;Buy to Open;40.0;$331.20;6/2/21, 9:35 AM;;$815.12;40.0;
130;MacdPerfect;Sell to Close;-40.0;$329.63;6/2/21, 9:40 AM;($62.60);$814.12;0.0;
131;MacdPerfect;Buy to Open;40.0;$327.61;6/4/21, 9:40 AM;;$811.72;40.0;
132;MacdPerfect;Sell to Close;-40.0;$328.50;6/4/21, 10:10 AM;$35.60;$849.72;0.0;
133;MacdPerfect;Buy to Open;40.0;$336.04;6/9/21, 9:35 AM;;$812.12;40.0;
134;MacdPerfect;Sell to Close;-40.0;$335.09;6/9/21, 9:40 AM;($38.20);$811.52;0.0;
135;MacdPerfect;Buy to Open;40.0;$331.78;6/14/21, 9:40 AM;;$829.52;40.0;
136;MacdPerfect;Sell to Close;-40.0;$332.65;6/14/21, 10:05 AM;$34.80;$846.32;0.0;
137;MacdPerfect;Buy to Open;40.0;$336.50;6/15/21, 9:35 AM;;$925.72;40.0;
138;MacdPerfect;Sell to Close;-40.0;$338.06;6/15/21, 9:55 AM;$62.40;$908.72;0.0;
139;MacdPerfect;Buy to Open;40.0;$334.35;6/22/21, 9:35 AM;;$926.32;40.0;
140;MacdPerfect;Sell to Close;-40.0;$333.19;6/22/21, 9:45 AM;($46.60);$862.12;0.0;
141;MacdPerfect;Buy to Open;40.0;$341.17;6/23/21, 9:35 AM;;$850.92;40.0;
142;MacdPerfect;Sell to Close;-40.0;$340.60;6/23/21, 9:45 AM;($22.80);$839.32;0.0;
143;MacdPerfect;Buy to Open;40.0;$342.83;6/24/21, 9:35 AM;;$830.64;40.0;
144;MacdPerfect;Sell to Close;-40.0;$342.31;6/24/21, 9:45 AM;($21.00);$818.32;0.0;
145;MacdPerfect;Buy to Open;40.0;$343.47;6/28/21, 9:35 AM;;$827.32;40.0;
146;MacdPerfect;Sell to Close;-40.0;$343.24;6/28/21, 9:55 AM;($9.20);$809.12;0.0;
147;MacdPerfect;Buy to Open;40.0;$356.89;7/6/21, 9:35 AM;;$759.92;40.0;
148;MacdPerfect;Sell to Close;-40.0;$355.59;7/6/21, 9:40 AM;($52.20);$756.92;0.0;
149;MacdPerfect;Buy to Open;40.0;$355.44;7/7/21, 9:35 AM;;$788.52;40.0;
150;MacdPerfect;Sell to Close;-40.0;$354.71;7/7/21, 9:45 AM;($29.20);$727.72;0.0;
151;MacdPerfect;Buy to Open;40.0;$348.06;7/9/21, 9:40 AM;;$712.92;40.0;
152;MacdPerfect;Sell to Close;-40.0;$347.41;7/9/21, 10:15 AM;($25.91);$701.81;0.0;


Max trade P/L: $270.40;

Total P/L: $701.81;

Total order(s): 76;
