Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:35 AM - 6/18/21, 3:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
27;Supertrendstrategy11(Buy);Buy to Open;100.0;$19.20;5/26/21, 11:30 AM;;$997.90;100.0;
28;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$18.54;5/26/21, 1:00 PM;($66.21);$950.19;0.0;
29;Supertrendstrategy11(Buy);Buy to Open;100.0;$19.07;5/26/21, 1:30 PM;;$958.19;100.0;
30;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$18.45;5/27/21, 9:35 AM;($62.10);$888.09;0.0;
31;Supertrendstrategy11(Buy);Buy to Open;100.0;$21.62;5/27/21, 10:15 AM;;$866.59;100.0;
32;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$23.37;5/27/21, 11:10 AM;$175.00;$1,063.09;0.0;
33;Supertrendstrategy11(Buy);Buy to Open;100.0;$22.85;5/27/21, 11:15 AM;;$1,091.07;100.0;
34;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$21.85;5/27/21, 11:35 AM;($100.12);$962.97;0.0;
35;Supertrendstrategy11(Buy);Buy to Open;100.0;$22.40;5/27/21, 12:15 PM;;$1,002.87;100.0;
36;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$23.74;5/27/21, 1:05 PM;$133.91;$1,096.88;0.0;
37;Supertrendstrategy11(Buy);Buy to Open;100.0;$27.24;5/27/21, 2:30 PM;;$1,072.97;100.0;
38;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$28.60;5/27/21, 3:00 PM;$135.41;$1,232.29;0.0;
39;Supertrendstrategy11(Buy);Buy to Open;100.0;$28.44;5/27/21, 3:05 PM;;$1,217.64;100.0;
40;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$27.85;5/27/21, 3:25 PM;($58.77);$1,173.52;0.0;
41;Supertrendstrategy11(Buy);Buy to Open;100.0;$34.95;5/28/21, 9:35 AM;;$1,207.03;100.0;
42;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$32.66;5/28/21, 9:45 AM;($229.33);$944.19;0.0;
43;Supertrendstrategy11(Buy);Buy to Open;100.0;$32.78;5/28/21, 9:50 AM;;$1,022.12;100.0;
44;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$34.27;5/28/21, 10:05 AM;$148.54;$1,092.73;0.0;
45;Supertrendstrategy11(Buy);Buy to Open;100.0;$33.10;5/28/21, 10:10 AM;;$944.77;100.0;
46;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$31.62;5/28/21, 10:15 AM;($147.93);$944.80;0.0;
47;Supertrendstrategy11(Buy);Buy to Open;100.0;$29.80;5/28/21, 10:20 AM;;$936.79;100.0;
48;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$28.63;5/28/21, 10:30 AM;($117.10);$827.70;0.0;
49;Supertrendstrategy11(Buy);Buy to Open;100.0;$30.77;5/28/21, 10:35 AM;;$797.80;100.0;
50;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$30.00;5/28/21, 10:45 AM;($76.84);$750.86;0.0;
51;Supertrendstrategy11(Buy);Buy to Open;100.0;$30.37;5/28/21, 10:50 AM;;$828.87;100.0;
52;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$28.65;5/28/21, 11:35 AM;($172.00);$578.86;0.0;
53;Supertrendstrategy11(Buy);Buy to Open;100.0;$27.29;5/28/21, 12:30 PM;;$570.86;100.0;
54;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$26.20;5/28/21, 12:50 PM;($108.99);$469.87;0.0;
55;Supertrendstrategy11(Buy);Buy to Open;100.0;$26.74;5/28/21, 1:40 PM;;$513.85;100.0;
56;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$27.99;5/28/21, 1:50 PM;$124.99;$594.86;0.0;
57;Supertrendstrategy11(Buy);Buy to Open;100.0;$27.99;5/28/21, 1:55 PM;;$518.86;100.0;
58;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$27.23;5/28/21, 2:00 PM;($76.00);$518.86;0.0;
59;Supertrendstrategy11(Buy);Buy to Open;100.0;$27.66;5/28/21, 2:05 PM;;$506.00;100.0;
60;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$26.88;5/28/21, 2:15 PM;($78.01);$440.85;0.0;
61;Supertrendstrategy11(Buy);Buy to Open;100.0;$26.49;5/28/21, 3:50 PM;;$406.35;100.0;
62;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$30.27;6/1/21, 9:35 AM;$378.50;$819.35;0.0;
63;Supertrendstrategy11(Buy);Buy to Open;100.0;$29.57;6/1/21, 9:40 AM;;$893.34;100.0;
64;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$31.48;6/1/21, 9:55 AM;$190.82;$1,010.17;0.0;
65;Supertrendstrategy11(Buy);Buy to Open;100.0;$30.79;6/1/21, 10:00 AM;;$955.17;100.0;
66;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$30.27;6/1/21, 10:05 AM;($52.00);$958.17;0.0;
67;Supertrendstrategy11(Buy);Buy to Open;100.0;$29.98;6/1/21, 10:10 AM;;$964.66;100.0;
68;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$29.50;6/1/21, 10:20 AM;($47.60);$910.57;0.0;
69;Supertrendstrategy11(Buy);Buy to Open;100.0;$29.18;6/1/21, 10:25 AM;;$906.07;100.0;
70;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$30.46;6/1/21, 11:25 AM;$128.34;$1,038.91;0.0;
71;Supertrendstrategy11(Buy);Buy to Open;100.0;$30.26;6/1/21, 11:30 AM;;$1,066.41;100.0;
72;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$31.50;6/1/21, 12:15 PM;$124.50;$1,163.41;0.0;
73;Supertrendstrategy11(Buy);Buy to Open;100.0;$31.39;6/1/21, 12:20 PM;;$1,175.89;100.0;
74;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$30.80;6/1/21, 1:00 PM;($59.00);$1,104.41;0.0;
75;Supertrendstrategy11(Buy);Buy to Open;100.0;$31.17;6/1/21, 1:05 PM;;$1,150.00;100.0;
76;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$37.37;6/2/21, 9:35 AM;$620.00;$1,724.41;0.0;
77;Supertrendstrategy11(Buy);Buy to Open;100.0;$37.92;6/2/21, 9:40 AM;;$1,846.93;100.0;
78;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$40.00;6/2/21, 9:50 AM;$208.00;$1,932.41;0.0;
79;Supertrendstrategy11(Buy);Buy to Open;100.0;$40.82;6/2/21, 9:55 AM;;$1,965.40;100.0;
80;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$40.13;6/2/21, 10:15 AM;($68.99);$1,863.42;0.0;
81;Supertrendstrategy11(Buy);Buy to Open;100.0;$40.59;6/2/21, 10:20 AM;;$1,875.93;100.0;
82;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$39.93;6/2/21, 10:35 AM;($65.55);$1,797.87;0.0;
83;Supertrendstrategy11(Buy);Buy to Open;100.0;$40.44;6/2/21, 11:00 AM;;$1,843.88;100.0;
84;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$42.19;6/2/21, 11:20 AM;$174.52;$1,972.39;0.0;
85;Supertrendstrategy11(Buy);Buy to Open;100.0;$42.47;6/2/21, 11:25 AM;;$2,060.16;100.0;
86;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$44.00;6/2/21, 11:45 AM;$153.06;$2,125.45;0.0;
87;Supertrendstrategy11(Buy);Buy to Open;100.0;$43.39;6/2/21, 11:50 AM;;$2,271.41;100.0;
88;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$44.85;6/2/21, 11:55 AM;$145.96;$2,271.41;0.0;
89;Supertrendstrategy11(Buy);Buy to Open;100.0;$47.12;6/2/21, 12:00 PM;;$2,249.42;100.0;
90;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$48.89;6/2/21, 12:10 PM;$177.35;$2,448.76;0.0;
91;Supertrendstrategy11(Buy);Buy to Open;100.0;$49.48;6/2/21, 12:15 PM;;$2,917.40;100.0;
92;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$54.14;6/2/21, 12:20 PM;$465.65;$2,914.41;0.0;
93;Supertrendstrategy11(Buy);Buy to Open;100.0;$57.99;6/2/21, 12:25 PM;;$3,286.98;100.0;
94;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$59.31;6/2/21, 12:30 PM;$132.07;$3,046.48;0.0;
95;Supertrendstrategy11(Buy);Buy to Open;100.0;$57.84;6/2/21, 1:00 PM;;$3,011.67;100.0;
96;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$64.85;6/2/21, 1:10 PM;$700.96;$3,747.44;0.0;
97;Supertrendstrategy11(Buy);Buy to Open;100.0;$69.29;6/2/21, 1:15 PM;;$3,437.19;100.0;
98;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$66.16;6/2/21, 1:20 PM;($313.00);$3,434.44;0.0;
99;Supertrendstrategy11(Buy);Buy to Open;100.0;$65.13;6/2/21, 2:20 PM;;$3,444.34;100.0;
100;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$61.84;6/2/21, 2:30 PM;($329.12);$3,105.32;0.0;
101;Supertrendstrategy11(Buy);Buy to Open;100.0;$62.55;6/2/21, 2:35 PM;;$3,089.32;100.0;
102;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$64.91;6/2/21, 3:05 PM;$236.00;$3,341.32;0.0;
103;Supertrendstrategy11(Buy);Buy to Open;100.0;$63.81;6/2/21, 3:10 PM;;$3,759.27;100.0;
104;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$67.98;6/2/21, 3:15 PM;$416.79;$3,758.11;0.0;
105;Supertrendstrategy11(Buy);Buy to Open;100.0;$66.17;6/2/21, 3:20 PM;;$3,434.73;100.0;
106;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$62.83;6/2/21, 3:25 PM;($333.51);$3,424.60;0.0;
107;Supertrendstrategy11(Buy);Buy to Open;100.0;$66.41;6/2/21, 3:55 PM;;$3,182.10;100.0;
108;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.10;6/3/21, 9:30 AM;($831.00);$2,593.60;0.0;
109;Supertrendstrategy11(Buy);Buy to Open;100.0;$51.88;6/3/21, 10:05 AM;;$2,800.57;100.0;
110;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$53.92;6/3/21, 10:10 AM;$204.00;$2,797.60;0.0;
111;Supertrendstrategy11(Buy);Buy to Open;100.0;$54.84;6/3/21, 10:15 AM;;$2,873.60;100.0;
112;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$53.49;6/3/21, 10:25 AM;($135.01);$2,662.59;0.0;
113;Supertrendstrategy11(Buy);Buy to Open;100.0;$51.13;6/3/21, 10:30 AM;;$2,620.40;100.0;
114;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$48.68;6/3/21, 10:40 AM;($245.20);$2,417.39;0.0;
115;Supertrendstrategy11(Buy);Buy to Open;100.0;$51.30;6/3/21, 10:45 AM;;$2,274.39;100.0;
116;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$49.88;6/3/21, 10:50 AM;($142.00);$2,275.39;0.0;
117;Supertrendstrategy11(Buy);Buy to Open;100.0;$47.30;6/3/21, 10:55 AM;;$2,218.39;100.0;
118;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$46.71;6/3/21, 11:00 AM;($58.99);$2,216.40;0.0;
119;Supertrendstrategy11(Buy);Buy to Open;100.0;$43.81;6/3/21, 11:05 AM;;$2,404.50;100.0;
120;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$45.65;6/3/21, 11:10 AM;$184.50;$2,400.90;0.0;
121;Supertrendstrategy11(Buy);Buy to Open;100.0;$41.53;6/3/21, 11:15 AM;;$2,217.09;100.0;
122;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$39.69;6/3/21, 11:20 AM;($184.07);$2,216.83;0.0;
123;Supertrendstrategy11(Buy);Buy to Open;100.0;$45.98;6/3/21, 11:40 AM;;$2,309.82;100.0;
124;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$45.20;6/3/21, 11:50 AM;($77.95);$2,138.88;0.0;
125;Supertrendstrategy11(Buy);Buy to Open;100.0;$44.29;6/3/21, 11:55 AM;;$2,280.61;100.0;
126;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$45.72;6/3/21, 12:00 PM;$142.99;$2,281.87;0.0;
127;Supertrendstrategy11(Buy);Buy to Open;100.0;$48.00;6/3/21, 12:05 PM;;$2,274.14;100.0;
128;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$49.60;6/3/21, 12:15 PM;$159.77;$2,441.64;0.0;
129;Supertrendstrategy11(Buy);Buy to Open;100.0;$48.76;6/3/21, 12:20 PM;;$2,265.64;100.0;
130;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$46.96;6/3/21, 12:25 PM;($180.00);$2,261.64;0.0;
131;Supertrendstrategy11(Buy);Buy to Open;100.0;$52.82;6/3/21, 1:00 PM;;$2,697.63;100.0;
132;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$57.16;6/3/21, 1:05 PM;$433.58;$2,695.22;0.0;
133;Supertrendstrategy11(Buy);Buy to Open;100.0;$55.79;6/3/21, 1:10 PM;;$2,477.22;100.0;
134;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$53.60;6/3/21, 1:15 PM;($219.20);$2,476.02;0.0;
135;Supertrendstrategy11(Buy);Buy to Open;100.0;$54.36;6/3/21, 1:20 PM;;$2,581.01;100.0;
136;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$57.60;6/3/21, 1:30 PM;$324.01;$2,800.03;0.0;
137;Supertrendstrategy11(Buy);Buy to Open;100.0;$61.83;6/3/21, 1:35 PM;;$2,670.63;100.0;
138;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$60.47;6/3/21, 1:40 PM;($136.40);$2,663.63;0.0;
139;Supertrendstrategy11(Buy);Buy to Open;100.0;$60.36;6/3/21, 1:45 PM;;$2,830.63;100.0;
140;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$62.00;6/3/21, 1:50 PM;$164.00;$2,827.63;0.0;
141;Supertrendstrategy11(Buy);Buy to Open;100.0;$66.78;6/3/21, 1:55 PM;;$2,876.62;100.0;
142;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$64.67;6/3/21, 2:20 PM;($210.82);$2,616.81;0.0;
143;Supertrendstrategy11(Buy);Buy to Open;100.0;$59.26;6/3/21, 3:00 PM;;$2,430.96;100.0;
144;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$57.38;6/3/21, 3:05 PM;($187.84);$2,428.97;0.0;
145;Supertrendstrategy11(Buy);Buy to Open;100.0;$56.47;6/3/21, 3:10 PM;;$2,472.47;100.0;
146;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$53.22;6/3/21, 3:20 PM;($324.51);$2,104.46;0.0;
147;Supertrendstrategy11(Buy);Buy to Open;100.0;$51.43;6/4/21, 10:30 AM;;$2,151.75;100.0;
148;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$53.42;6/4/21, 11:05 AM;$199.15;$2,303.61;0.0;
149;Supertrendstrategy11(Buy);Buy to Open;100.0;$52.92;6/4/21, 11:10 AM;;$2,342.30;100.0;
150;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$54.20;6/4/21, 11:20 AM;$128.19;$2,431.80;0.0;
151;Supertrendstrategy11(Buy);Buy to Open;100.0;$54.79;6/4/21, 11:25 AM;;$2,566.94;100.0;
152;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$56.15;6/4/21, 11:30 AM;$136.00;$2,567.80;0.0;
153;Supertrendstrategy11(Buy);Buy to Open;100.0;$56.39;6/4/21, 11:35 AM;;$2,359.49;100.0;
154;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$54.30;6/4/21, 11:40 AM;($209.76);$2,358.04;0.0;
155;Supertrendstrategy11(Buy);Buy to Open;100.0;$53.30;6/4/21, 12:30 PM;;$2,286.17;100.0;
156;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$52.55;6/4/21, 12:35 PM;($75.50);$2,282.54;0.0;
157;Supertrendstrategy11(Buy);Buy to Open;100.0;$52.17;6/4/21, 12:40 PM;;$2,360.55;100.0;
158;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$53.45;6/4/21, 1:00 PM;$128.20;$2,410.74;0.0;
159;Supertrendstrategy11(Buy);Buy to Open;100.0;$52.79;6/4/21, 1:05 PM;;$2,384.48;100.0;
160;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$52.28;6/4/21, 1:15 PM;($50.73);$2,360.01;0.0;
161;Supertrendstrategy11(Buy);Buy to Open;100.0;$51.43;6/4/21, 1:20 PM;;$2,322.96;100.0;
162;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$50.21;6/4/21, 2:00 PM;($122.42);$2,237.59;0.0;
163;Supertrendstrategy11(Buy);Buy to Open;100.0;$49.67;6/4/21, 2:05 PM;;$2,246.09;100.0;
164;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$50.91;6/4/21, 2:30 PM;$124.34;$2,361.93;0.0;
165;Supertrendstrategy11(Buy);Buy to Open;100.0;$49.91;6/4/21, 2:35 PM;;$2,379.15;100.0;
166;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$48.91;6/4/21, 3:00 PM;($99.78);$2,262.15;0.0;
167;Supertrendstrategy11(Buy);Buy to Open;100.0;$49.33;6/4/21, 3:25 PM;;$2,271.88;100.0;
168;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$48.24;6/4/21, 3:45 PM;($109.49);$2,152.66;0.0;
169;Supertrendstrategy11(Buy);Buy to Open;100.0;$54.60;6/7/21, 9:35 AM;;$2,048.66;100.0;
170;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$53.51;6/7/21, 9:40 AM;($108.99);$2,043.67;0.0;
171;Supertrendstrategy11(Buy);Buy to Open;100.0;$54.41;6/7/21, 9:45 AM;;$2,039.16;100.0;
172;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$57.69;6/7/21, 9:55 AM;$328.01;$2,371.68;0.0;
173;Supertrendstrategy11(Buy);Buy to Open;100.0;$58.74;6/7/21, 10:00 AM;;$2,209.92;100.0;
174;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$57.13;6/7/21, 10:05 AM;($161.26);$2,210.42;0.0;
175;Supertrendstrategy11(Buy);Buy to Open;100.0;$56.82;6/7/21, 10:10 AM;;$2,052.33;100.0;
176;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$55.22;6/7/21, 10:15 AM;($160.00);$2,050.42;0.0;
177;Supertrendstrategy11(Buy);Buy to Open;100.0;$53.94;6/7/21, 10:20 AM;;$2,123.49;100.0;
178;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$55.96;6/7/21, 10:35 AM;$202.07;$2,252.49;0.0;
179;Supertrendstrategy11(Buy);Buy to Open;100.0;$55.80;6/7/21, 10:40 AM;;$2,298.34;100.0;
180;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$55.25;6/7/21, 10:55 AM;($54.65);$2,197.84;0.0;
181;Supertrendstrategy11(Buy);Buy to Open;100.0;$55.33;6/7/21, 11:00 AM;;$2,079.80;100.0;
182;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$54.16;6/7/21, 11:05 AM;($116.83);$2,081.01;0.0;
183;Supertrendstrategy11(Buy);Buy to Open;100.0;$54.49;6/7/21, 11:10 AM;;$2,146.00;100.0;
184;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$55.85;6/7/21, 11:20 AM;$136.00;$2,217.01;0.0;
185;Supertrendstrategy11(Buy);Buy to Open;100.0;$56.61;6/7/21, 11:25 AM;;$2,112.73;100.0;
186;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$55.57;6/7/21, 11:30 AM;($104.23);$2,112.78;0.0;
187;Supertrendstrategy11(Buy);Buy to Open;100.0;$56.45;6/7/21, 11:35 AM;;$2,108.55;100.0;
188;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$55.86;6/7/21, 12:35 PM;($59.49);$2,053.29;0.0;
189;Supertrendstrategy11(Buy);Buy to Open;100.0;$56.18;6/7/21, 12:40 PM;;$2,065.30;100.0;
190;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$57.90;6/7/21, 12:55 PM;$172.36;$2,225.65;0.0;
191;Supertrendstrategy11(Buy);Buy to Open;100.0;$58.69;6/7/21, 1:00 PM;;$2,153.17;100.0;
192;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$57.96;6/7/21, 1:05 PM;($73.48);$2,152.17;0.0;
193;Supertrendstrategy11(Buy);Buy to Open;100.0;$57.91;6/7/21, 1:10 PM;;$2,189.17;100.0;
194;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$54.45;6/7/21, 2:00 PM;($345.75);$1,806.42;0.0;
195;Supertrendstrategy11(Buy);Buy to Open;100.0;$53.84;6/7/21, 3:20 PM;;$1,806.40;100.0;
196;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$55.31;6/7/21, 3:45 PM;$146.99;$1,953.41;0.0;
197;Supertrendstrategy11(Buy);Buy to Open;100.0;$54.71;6/7/21, 3:50 PM;;$1,958.40;100.0;
198;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.45;6/8/21, 9:35 AM;$374.00;$2,327.41;0.0;
199;Supertrendstrategy11(Buy);Buy to Open;100.0;$56.82;6/8/21, 9:40 AM;;$2,480.41;100.0;
200;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.36;6/8/21, 9:45 AM;$154.00;$2,481.41;0.0;
201;Supertrendstrategy11(Buy);Buy to Open;100.0;$57.12;6/8/21, 9:50 AM;;$2,619.42;100.0;
202;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$58.53;6/8/21, 9:55 AM;$141.00;$2,622.41;0.0;
203;Supertrendstrategy11(Buy);Buy to Open;100.0;$59.39;6/8/21, 10:00 AM;;$2,575.79;100.0;
204;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$57.88;6/8/21, 10:25 AM;($151.48);$2,470.93;0.0;
205;Supertrendstrategy11(Buy);Buy to Open;100.0;$55.43;6/8/21, 1:15 PM;;$2,536.93;100.0;
206;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$54.71;6/8/21, 1:55 PM;($71.99);$2,398.94;0.0;
207;Supertrendstrategy11(Buy);Buy to Open;100.0;$54.56;6/8/21, 3:00 PM;;$2,464.36;100.0;
208;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$54.01;6/8/21, 3:10 PM;($55.00);$2,343.94;0.0;
209;Supertrendstrategy11(Buy);Buy to Open;100.0;$54.07;6/8/21, 3:15 PM;;$2,357.29;100.0;
210;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$55.38;6/8/21, 3:45 PM;$130.97;$2,474.91;0.0;
211;Supertrendstrategy11(Buy);Buy to Open;100.0;$55.15;6/8/21, 3:50 PM;;$2,451.92;100.0;
212;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$49.11;6/9/21, 9:35 AM;($604.00);$1,870.91;0.0;
213;Supertrendstrategy11(Buy);Buy to Open;100.0;$50.90;6/9/21, 10:05 AM;;$1,977.52;100.0;
214;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$50.29;6/9/21, 11:35 AM;($61.00);$1,809.91;0.0;
215;Supertrendstrategy11(Buy);Buy to Open;100.0;$49.98;6/9/21, 11:40 AM;;$1,824.00;100.0;
216;Supertrendstrategy11(CloseBuy);Sell to Close;-100.0;$49.08;6/9/21, 12:00 PM;($90.00);$1,719.91;0.0;
217;Supertrendstrategy11(Buy);Buy to Open;100.0;$49.48;6/9/21, 2:40 PM;;$1,710.65;100.0;
