Strategy report
Symbol: AMZN
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
33;AAA;Buy to Open;1.0;$3,225.00;12/3/20, 9:35 AM;;$158.89;1.0;
34;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,211.15;12/3/20, 10:00 AM;($13.86);$154.18;0.0;
35;AAA;Buy to Open;1.0;$3,175.32;12/7/20, 9:40 AM;;$153.87;1.0;
36;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,165.82;12/7/20, 10:05 AM;($9.50);$144.67;0.0;
37;AAA;Buy to Open;1.0;$3,142.00;12/14/20, 9:35 AM;;$162.27;1.0;
38;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,173.68;12/14/20, 10:05 AM;$31.68;$176.35;0.0;
39;AAA;Buy to Open;1.0;$3,177.14;12/15/20, 9:35 AM;;$173.45;1.0;
40;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,166.06;12/15/20, 10:10 AM;($11.08);$165.27;0.0;
41;AAA;Buy to Open;1.0;$3,168.90;12/16/20, 9:40 AM;;$170.67;1.0;
42;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,200.03;12/16/20, 10:15 AM;$31.13;$196.40;0.0;
43;AAA;Buy to Open;1.0;$3,262.51;12/17/20, 9:35 AM;;$191.88;1.0;
44;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,252.18;12/17/20, 10:00 AM;($10.34);$186.07;0.0;
45;AAA;Buy to Open;1.0;$3,205.40;12/21/20, 9:35 AM;;$199.96;1.0;
46;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,204.48;12/21/20, 9:50 AM;($0.92);$185.15;0.0;
47;AAA;Buy to Open;1.0;$3,191.01;12/24/20, 9:35 AM;;$192.37;1.0;
48;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,187.73;12/24/20, 10:00 AM;($3.28);$181.87;0.0;
49;AAA;Buy to Open;1.0;$3,189.70;12/28/20, 9:35 AM;;$186.26;1.0;
50;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,189.42;12/28/20, 10:00 AM;($0.28);$181.58;0.0;
51;AAA;Buy to Open;1.0;$3,311.99;12/29/20, 9:35 AM;;$188.80;1.0;
52;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,303.25;12/29/20, 10:00 AM;($8.74);$172.84;0.0;
53;AAA;Buy to Open;1.0;$3,328.75;12/30/20, 9:35 AM;;$171.38;1.0;
54;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,322.95;12/30/20, 10:05 AM;($5.80);$167.05;0.0;
55;AAA;Buy to Open;1.0;$3,281.97;12/31/20, 9:40 AM;;$162.08;1.0;
56;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,266.04;12/31/20, 10:35 AM;($15.93);$151.12;0.0;
57;AAA;Buy to Open;1.0;$3,255.01;1/4/21, 9:35 AM;;$145.59;1.0;
58;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,251.10;1/4/21, 9:50 AM;($3.91);$147.21;0.0;
59;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,184.32;1/5/21, 9:35 AM;$0.00;$149.68;-1.0;
60;AAA;Buy to Open;1.0;$3,184.32;1/5/21, 9:35 AM;;$147.21;0.0;
61;AAA;Buy to Open;1.0;$3,184.18;1/5/21, 9:40 AM;;$162.69;1.0;
62;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,209.64;1/5/21, 10:15 AM;$25.46;$172.67;0.0;
63;AAA;Buy to Open;1.0;$3,187.85;1/7/21, 9:45 AM;;$162.50;1.0;
64;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,204.15;1/7/21, 10:10 AM;$16.30;$188.97;0.0;
65;AAA;Buy to Open;1.0;$3,172.62;1/8/21, 9:35 AM;;$175.75;1.0;
66;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,153.94;1/8/21, 10:25 AM;($18.68);$170.29;0.0;
67;AAA;Buy to Open;1.0;$3,126.00;1/19/21, 9:35 AM;;$162.92;1.0;
68;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,106.65;1/19/21, 9:55 AM;($19.35);$150.94;0.0;
69;AAA;Buy to Open;1.0;$3,198.38;1/20/21, 9:35 AM;;$165.24;1.0;
70;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,213.33;1/20/21, 10:05 AM;$14.95;$165.89;0.0;
71;AAA;Buy to Open;1.0;$3,327.28;1/21/21, 9:40 AM;;$142.73;1.0;
72;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,315.28;1/21/21, 10:05 AM;($11.99);$153.89;0.0;
73;AAA;Buy to Open;1.0;$3,349.00;1/25/21, 9:35 AM;;$163.80;1.0;
74;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,346.19;1/25/21, 10:00 AM;($2.81);$151.08;0.0;
75;AAA;Buy to Open;1.0;$3,309.00;1/26/21, 9:35 AM;;$144.30;1.0;
76;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,303.00;1/26/21, 9:40 AM;($6.00);$145.08;0.0;
77;AAA;Buy to Open;1.0;$3,255.39;2/1/21, 9:35 AM;;$156.78;1.0;
78;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,279.26;2/1/21, 10:10 AM;$23.87;$168.95;0.0;
79;AAA;Buy to Open;1.0;$3,412.00;2/2/21, 9:35 AM;;$171.18;1.0;
80;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,386.65;2/2/21, 9:55 AM;($25.35);$143.60;0.0;
81;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,398.22;2/3/21, 9:35 AM;$0.00;$177.96;-1.0;
82;AAA;Buy to Open;1.0;$3,398.22;2/3/21, 9:35 AM;;$143.60;0.0;
83;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,378.61;2/3/21, 9:45 AM;$0.00;$164.60;-1.0;
84;AAA;Buy to Open;1.0;$3,378.61;2/3/21, 9:45 AM;;$143.60;0.0;
85;AAA;Buy to Open;1.0;$3,329.59;2/4/21, 9:35 AM;;$141.01;1.0;
86;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,310.13;2/4/21, 9:50 AM;($19.46);$124.14;0.0;
87;AAA;Buy to Open;1.0;$3,325.04;2/9/21, 9:35 AM;;$116.03;1.0;
88;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,331.71;2/9/21, 9:45 AM;$6.67;$130.81;0.0;
89;AAA;Buy to Open;1.0;$3,274.74;2/16/21, 9:35 AM;;$125.07;1.0;
90;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,287.02;2/16/21, 10:10 AM;$12.28;$143.09;0.0;
91;AAA;Buy to Open;1.0;$3,286.13;2/17/21, 9:45 AM;;$147.43;1.0;
92;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,285.84;2/17/21, 10:05 AM;($0.29);$142.80;0.0;
93;AAA;Buy to Open;1.0;$3,162.73;2/25/21, 9:35 AM;;$153.93;1.0;
94;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,156.31;2/25/21, 9:50 AM;($6.42);$136.38;0.0;
95;AAA;Buy to Open;1.0;$3,130.59;3/1/21, 9:35 AM;;$120.46;1.0;
96;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,109.17;3/1/21, 9:50 AM;($21.42);$114.96;0.0;
97;AAA;Buy to Open;1.0;$3,151.04;3/2/21, 9:35 AM;;$109.92;1.0;
98;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,147.04;3/2/21, 9:45 AM;($4.00);$110.96;0.0;
99;AAA;Buy to Open;1.0;$3,042.60;3/4/21, 9:40 AM;;$98.27;1.0;
100;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,007.22;3/4/21, 9:50 AM;($35.38);$75.58;0.0;
101;AAA;Buy to Open;1.0;$3,012.30;3/8/21, 9:35 AM;;$92.01;1.0;
102;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,018.36;3/8/21, 10:00 AM;$6.05;$81.63;0.0;
103;AAA;Buy to Open;1.0;$3,028.81;3/9/21, 9:35 AM;;$87.17;1.0;
104;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,056.68;3/9/21, 10:10 AM;$27.87;$109.50;0.0;
105;AAA;Buy to Open;1.0;$3,079.75;3/10/21, 9:35 AM;;$99.93;1.0;
106;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,088.01;3/10/21, 10:10 AM;$8.26;$117.76;0.0;
107;AAA;Buy to Open;1.0;$3,107.67;3/11/21, 9:35 AM;;$114.61;1.0;
108;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,104.84;3/11/21, 10:05 AM;($2.83);$114.93;0.0;
109;AAA;Buy to Open;1.0;$3,099.71;3/16/21, 9:35 AM;;$113.71;1.0;
110;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,122.77;3/16/21, 10:05 AM;$23.05;$137.98;0.0;
111;AAA;Buy to Open;1.0;$3,025.51;3/19/21, 9:45 AM;;$140.67;1.0;
112;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,050.00;3/19/21, 10:55 AM;$24.49;$162.47;0.0;
113;AAA;Buy to Open;1.0;$3,082.96;3/22/21, 9:35 AM;;$170.20;1.0;
114;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,099.36;3/22/21, 10:00 AM;$16.40;$178.87;0.0;
115;AAA;Buy to Open;1.0;$3,127.18;3/23/21, 9:35 AM;;$189.62;1.0;
116;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,144.46;3/23/21, 10:10 AM;$17.28;$196.15;0.0;
117;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,137.24;3/24/21, 9:45 AM;$0.00;$208.70;-1.0;
118;AAA;Buy to Open;1.0;$3,137.24;3/24/21, 9:45 AM;;$196.15;0.0;
119;AAA;Buy to Open;1.0;$3,094.15;3/25/21, 9:40 AM;;$192.60;1.0;
120;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,091.41;3/25/21, 10:20 AM;($2.74);$193.41;0.0;
121;AAA;Buy to Open;1.0;$3,054.40;3/29/21, 9:35 AM;;$201.65;1.0;
122;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,056.51;3/29/21, 9:50 AM;$2.11;$195.52;0.0;
123;AAA;Buy to Open;1.0;$3,067.75;3/31/21, 9:40 AM;;$195.63;1.0;
124;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,099.95;3/31/21, 10:30 AM;$32.20;$227.72;0.0;
125;AAA;Buy to Open;1.0;$3,124.94;4/1/21, 9:35 AM;;$232.78;1.0;
126;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,120.52;4/1/21, 10:05 AM;($4.42);$223.30;0.0;
127;AAA;Buy to Open;1.0;$3,176.07;4/5/21, 9:35 AM;;$220.23;1.0;
128;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,199.44;4/5/21, 10:10 AM;$23.37;$246.67;0.0;
129;AAA;Buy to Open;1.0;$3,235.62;4/6/21, 9:35 AM;;$250.87;1.0;
130;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,242.03;4/6/21, 10:10 AM;$6.41;$253.08;0.0;
131;AAA;Buy to Open;1.0;$3,227.00;4/7/21, 9:35 AM;;$259.28;1.0;
132;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,262.30;4/7/21, 10:20 AM;$35.30;$288.38;0.0;
133;AAA;Buy to Open;1.0;$3,321.35;4/8/21, 9:35 AM;;$282.04;1.0;
134;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,313.08;4/8/21, 10:05 AM;($8.27);$280.11;0.0;
135;AAA;Buy to Open;1.0;$3,306.28;4/9/21, 9:45 AM;;$287.81;1.0;
136;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,321.56;4/9/21, 10:25 AM;$15.28;$295.39;0.0;
137;AAA;Buy to Open;1.0;$3,376.81;4/12/21, 9:35 AM;;$308.38;1.0;
138;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,378.71;4/12/21, 9:45 AM;$1.90;$297.29;0.0;
139;AAA;Buy to Open;1.0;$3,411.37;4/13/21, 9:35 AM;;$308.28;1.0;
140;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,419.87;4/13/21, 10:05 AM;$8.50;$305.79;0.0;
141;AAA;Buy to Open;1.0;$3,394.36;4/14/21, 9:45 AM;;$294.90;1.0;
142;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,366.76;4/14/21, 10:55 AM;($27.60);$278.19;0.0;
143;AAA;Buy to Open;1.0;$3,384.49;4/15/21, 9:35 AM;;$285.37;1.0;
144;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,380.23;4/15/21, 10:00 AM;($4.26);$273.93;0.0;
145;AAA;Buy to Open;1.0;$3,370.72;4/16/21, 9:35 AM;;$274.93;1.0;
146;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,396.65;4/16/21, 11:25 AM;$25.93;$299.86;0.0;
147;AAA;Buy to Open;1.0;$3,418.00;4/19/21, 9:35 AM;;$304.15;1.0;
148;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,421.95;4/19/21, 10:00 AM;$3.95;$303.81;0.0;
149;AAA;Buy to Open;1.0;$3,365.62;4/22/21, 9:35 AM;;$302.48;1.0;
150;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,364.90;4/22/21, 9:40 AM;($0.72);$303.09;0.0;
151;AAA;Buy to Open;1.0;$3,361.95;4/22/21, 9:45 AM;;$307.31;1.0;
152;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,364.46;4/22/21, 10:40 AM;$2.51;$305.60;0.0;
153;AAA;Buy to Open;1.0;$3,353.49;4/26/21, 9:35 AM;;$298.61;1.0;
154;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,344.93;4/26/21, 11:15 AM;($8.56);$297.04;0.0;
155;AAA;Buy to Open;1.0;$3,451.13;4/27/21, 9:35 AM;;$283.42;1.0;
156;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,426.00;4/27/21, 9:55 AM;($25.13);$271.91;0.0;
157;AAA;Buy to Open;1.0;$3,430.29;4/28/21, 9:35 AM;;$274.20;1.0;
158;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,479.92;4/28/21, 10:20 AM;$49.63;$321.54;0.0;
159;AAA;Buy to Open;1.0;$3,505.71;4/29/21, 9:35 AM;;$310.84;1.0;
160;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,487.08;4/29/21, 10:05 AM;($18.63);$302.91;0.0;
161;AAA;Buy to Open;1.0;$3,501.82;4/30/21, 9:35 AM;;$300.29;1.0;
162;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,533.65;4/30/21, 10:10 AM;$31.84;$334.75;0.0;
163;AAA;Buy to Open;1.0;$3,341.42;5/5/21, 9:35 AM;;$322.41;1.0;
164;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,328.13;5/5/21, 9:55 AM;($13.30);$321.45;0.0;
165;AAA;Buy to Open;1.0;$3,307.19;5/7/21, 9:35 AM;;$317.96;1.0;
166;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,300.60;5/7/21, 9:45 AM;($6.59);$314.86;0.0;
167;AAA;Buy to Open;1.0;$3,177.37;5/11/21, 9:45 AM;;$304.49;1.0;
168;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,180.05;5/11/21, 10:20 AM;$2.68;$317.54;0.0;
169;AAA;Buy to Open;1.0;$3,187.85;5/13/21, 9:35 AM;;$307.68;1.0;
170;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,177.96;5/13/21, 10:05 AM;($9.90);$307.64;0.0;
171;AAA;Buy to Open;1.0;$3,199.40;5/14/21, 9:35 AM;;$314.24;1.0;
172;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,199.78;5/14/21, 10:05 AM;$0.38;$308.02;0.0;
173;AAA;Buy to Open;1.0;$3,250.06;5/17/21, 9:35 AM;;$330.86;1.0;
174;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,264.23;5/17/21, 10:05 AM;$14.17;$322.19;0.0;
175;AAA;Buy to Open;1.0;$3,280.26;5/18/21, 9:35 AM;;$339.93;1.0;
176;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,291.98;5/18/21, 10:05 AM;$11.72;$333.91;0.0;
177;AAA;Buy to Open;1.0;$3,212.84;5/19/21, 9:45 AM;;$330.85;1.0;
178;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,217.13;5/19/21, 11:00 AM;$4.28;$338.19;0.0;
179;AAA;Buy to Open;1.0;$3,244.97;5/20/21, 9:35 AM;;$339.51;1.0;
180;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,254.99;5/20/21, 10:00 AM;$10.02;$348.21;0.0;
181;AAA;Buy to Open;1.0;$3,222.67;5/24/21, 9:35 AM;;$354.56;1.0;
182;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,235.92;5/24/21, 10:10 AM;$13.25;$361.46;0.0;
183;AAA;Buy to Open;1.0;$3,274.73;5/25/21, 9:35 AM;;$355.40;1.0;
184;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,260.86;5/25/21, 10:00 AM;($13.87);$347.59;0.0;
185;AAA;Buy to Open;1.0;$3,266.01;5/26/21, 9:35 AM;;$349.43;1.0;
186;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,263.97;5/26/21, 10:05 AM;($2.04);$345.55;0.0;
187;AAA;Buy to Open;1.0;$3,234.69;5/28/21, 9:35 AM;;$350.49;1.0;
188;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,237.59;5/28/21, 10:10 AM;$2.91;$348.46;0.0;
189;AAA;Buy to Open;1.0;$3,243.90;6/1/21, 9:40 AM;;$349.31;1.0;
190;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,238.47;6/1/21, 10:00 AM;($5.43);$343.03;0.0;
191;AAA;Buy to Open;1.0;$3,225.01;6/2/21, 9:35 AM;;$338.02;1.0;
192;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,222.00;6/2/21, 9:45 AM;($3.01);$340.02;0.0;
193;AAA;Buy to Open;1.0;$3,208.99;6/4/21, 9:40 AM;;$339.99;1.0;
194;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,210.98;6/4/21, 10:05 AM;$1.99;$342.01;0.0;
195;AAA;Buy to Open;1.0;$3,228.12;6/8/21, 9:35 AM;;$353.04;1.0;
196;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,231.37;6/8/21, 10:00 AM;$3.25;$345.26;0.0;
197;AAA;Buy to Open;1.0;$3,276.27;6/9/21, 9:35 AM;;$351.54;1.0;
198;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,282.92;6/9/21, 10:05 AM;$6.65;$351.91;0.0;
199;AAA;Buy to Open;1.0;$3,304.24;6/10/21, 9:35 AM;;$359.92;1.0;
200;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,322.85;6/10/21, 10:10 AM;$18.61;$370.52;0.0;
201;AAA;Buy to Open;1.0;$3,351.77;6/11/21, 9:35 AM;;$373.49;1.0;
202;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,366.29;6/11/21, 9:55 AM;$14.51;$385.04;0.0;
203;AAA;Buy to Open;1.0;$3,338.45;6/14/21, 9:35 AM;;$404.37;1.0;
204;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,364.07;6/14/21, 10:10 AM;$25.62;$410.66;0.0;
205;AAA;Buy to Open;1.0;$3,372.00;6/15/21, 9:35 AM;;$412.59;1.0;
206;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,385.49;6/15/21, 10:00 AM;$13.49;$424.14;0.0;
207;AAA;Buy to Open;1.0;$3,394.20;6/16/21, 9:35 AM;;$431.08;1.0;
208;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,411.69;6/16/21, 10:10 AM;$17.49;$441.64;0.0;
209;AAA;Buy to Open;1.0;$3,419.12;6/17/21, 9:35 AM;;$448.72;1.0;
210;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,429.00;6/17/21, 10:05 AM;$9.88;$451.52;0.0;
211;AAA;Buy to Open;1.0;$3,493.00;6/18/21, 9:45 AM;;$453.62;1.0;
212;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,495.32;6/18/21, 9:50 AM;$2.32;$453.84;0.0;
213;AAA;Buy to Open;1.0;$3,477.92;6/22/21, 9:35 AM;;$458.07;1.0;
214;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,488.00;6/22/21, 10:05 AM;$10.08;$463.92;0.0;
215;AAA;Buy to Open;1.0;$3,516.16;6/23/21, 9:35 AM;;$462.75;1.0;
216;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,507.28;6/23/21, 10:05 AM;($8.88);$455.03;0.0;
217;AAA;Buy to Open;1.0;$3,516.79;6/24/21, 9:35 AM;;$453.95;1.0;
218;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,515.31;6/24/21, 10:00 AM;($1.48);$453.55;0.0;
219;AAA;Buy to Open;1.0;$3,430.11;6/28/21, 9:35 AM;;$462.95;1.0;
220;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,433.03;6/28/21, 10:05 AM;$2.92;$456.48;0.0;
221;AAA;Buy to Open;1.0;$3,447.44;6/29/21, 9:40 AM;;$461.92;1.0;
222;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,447.20;6/29/21, 10:00 AM;($0.24);$456.24;0.0;
223;AAA;Buy to Open;1.0;$3,460.00;6/30/21, 9:40 AM;;$457.41;1.0;
224;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,463.82;6/30/21, 10:10 AM;$3.82;$460.05;0.0;
225;AAA;Buy to Open;1.0;$3,450.58;7/1/21, 9:35 AM;;$459.47;1.0;
226;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,443.26;7/1/21, 10:05 AM;($7.32);$452.73;0.0;
227;AAA;Buy to Open;1.0;$3,442.05;7/2/21, 9:35 AM;;$462.94;1.0;
228;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,445.24;7/2/21, 10:00 AM;$3.19;$455.93;0.0;
229;AAA;Buy to Open;1.0;$3,568.00;7/6/21, 9:35 AM;;$467.44;1.0;
230;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,627.02;7/6/21, 10:10 AM;$59.02;$514.95;0.0;
231;AAA;Buy to Open;1.0;$3,700.61;7/7/21, 9:35 AM;;$532.45;1.0;
232;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,720.00;7/7/21, 10:00 AM;$19.39;$534.34;0.0;
233;AAA;Buy to Open;1.0;$3,748.19;7/12/21, 9:35 AM;;$520.06;1.0;
234;AAA(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,721.55;7/12/21, 9:55 AM;($26.64);$507.69;0.0;


