Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:50 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
20;MacdPerfect;Sell to Close;-1.0;$119.91;11/12/20, 10:25 AM;$0.44;$2.63;0.0;
21;MacdPerfect;Buy to Open;1.0;$119.10;11/13/20, 9:35 AM;;$2.71;1.0;
22;MacdPerfect;Sell to Close;-1.0;$118.66;11/13/20, 9:50 AM;($0.44);$2.19;0.0;
23;MacdPerfect;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;$2.68;1.0;
24;MacdPerfect;Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;$2.27;0.0;
25;MacdPerfect;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$2.19;1.0;
26;MacdPerfect;Sell to Close;-1.0;$116.86;11/27/20, 9:55 AM;($0.17);$2.10;0.0;
27;MacdPerfect;Buy to Open;1.0;$116.99;11/27/20, 10:00 AM;;$1.97;1.0;
28;MacdPerfect;Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.14);$1.96;0.0;
29;MacdPerfect;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$2.66;1.0;
30;MacdPerfect;Sell to Close;-1.0;$119.02;11/30/20, 10:15 AM;$0.78;$2.75;0.0;
31;MacdPerfect;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;$3.69;1.0;
32;MacdPerfect;Sell to Close;-1.0;$122.40;12/1/20, 10:25 AM;$2.08;$4.82;0.0;
33;MacdPerfect;Buy to Open;1.0;$123.37;12/3/20, 9:35 AM;;$4.68;1.0;
34;MacdPerfect;Sell to Close;-1.0;$123.23;12/3/20, 9:40 AM;($0.14);$4.68;0.0;
35;MacdPerfect;Buy to Open;1.0;$123.16;12/3/20, 9:50 AM;;$4.35;1.0;
36;MacdPerfect;Sell to Close;-1.0;$122.84;12/3/20, 9:55 AM;($0.32);$4.36;0.0;
37;MacdPerfect;Buy to Open;1.0;$123.78;12/7/20, 9:45 AM;;$4.56;1.0;
38;MacdPerfect;Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.11;$4.47;0.0;
39;MacdPerfect;Buy to Open;1.0;$123.03;12/14/20, 9:40 AM;;$4.22;1.0;
40;MacdPerfect;Sell to Close;-1.0;$122.79;12/14/20, 9:45 AM;($0.24);$4.23;0.0;
41;MacdPerfect;Buy to Open;1.0;$123.01;12/14/20, 9:50 AM;;$4.11;1.0;
42;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;($0.09);$4.14;0.0;
43;MacdPerfect;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$5.18;1.0;
44;MacdPerfect;Sell to Close;-1.0;$126.13;12/15/20, 10:10 AM;$0.96;$5.10;0.0;
45;MacdPerfect;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$5.45;1.0;
46;MacdPerfect;Sell to Close;-1.0;$128.93;12/17/20, 9:45 AM;($0.27);$4.83;0.0;
47;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 9:50 AM;;$4.66;1.0;
48;MacdPerfect;Sell to Close;-1.0;$128.79;12/17/20, 9:55 AM;($0.17);$4.66;0.0;
49;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 10:00 AM;;$4.24;1.0;
50;MacdPerfect;Sell to Close;-1.0;$128.55;12/17/20, 10:05 AM;($0.41);$4.25;0.0;
51;MacdPerfect;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$5.13;1.0;
52;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$2.43;$6.68;0.0;
53;MacdPerfect;Buy to Open;1.0;$132.46;12/24/20, 9:45 AM;;$6.99;1.0;
54;MacdPerfect;Sell to Close;-1.0;$132.32;12/24/20, 10:05 AM;($0.15);$6.53;0.0;
55;MacdPerfect;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$6.96;1.0;
56;MacdPerfect;Sell to Close;-1.0;$135.07;12/28/20, 10:10 AM;$0.69;$7.22;0.0;
57;MacdPerfect;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$6.67;1.0;
58;MacdPerfect;Sell to Close;-1.0;$137.86;12/29/20, 9:40 AM;($0.56);$6.66;0.0;
59;MacdPerfect;Buy to Open;1.0;$137.35;12/29/20, 9:45 AM;;$6.29;1.0;
60;MacdPerfect;Sell to Close;-1.0;$136.98;12/29/20, 9:50 AM;($0.37);$6.29;0.0;
61;MacdPerfect;Buy to Open;1.0;$132.32;1/8/21, 9:35 AM;;$5.44;1.0;
62;MacdPerfect;Sell to Close;-1.0;$131.48;1/8/21, 9:40 AM;($0.84);$5.45;0.0;
63;MacdPerfect;Buy to Open;1.0;$131.41;1/8/21, 9:45 AM;;$4.95;1.0;
64;MacdPerfect;Sell to Close;-1.0;$130.91;1/8/21, 9:50 AM;($0.50);$4.95;0.0;
65;MacdPerfect;Buy to Open;1.0;$131.82;1/8/21, 10:05 AM;;$4.52;1.0;
66;MacdPerfect;Sell to Close;-1.0;$131.39;1/8/21, 10:10 AM;($0.43);$4.52;0.0;
67;MacdPerfect;Buy to Open;1.0;$129.83;1/13/21, 10:00 AM;;$4.05;1.0;
68;MacdPerfect;Sell to Close;-1.0;$129.37;1/13/21, 10:05 AM;($0.46);$4.06;0.0;
69;MacdPerfect;Buy to Open;1.0;$129.96;1/20/21, 9:40 AM;;$4.35;1.0;
70;MacdPerfect;Sell to Close;-1.0;$131.42;1/20/21, 10:50 AM;$1.46;$5.52;0.0;
71;MacdPerfect;Buy to Open;1.0;$133.99;1/21/21, 9:35 AM;;$6.01;1.0;
72;MacdPerfect;Sell to Close;-1.0;$135.57;1/21/21, 10:25 AM;$1.58;$7.09;0.0;
73;MacdPerfect;Buy to Open;1.0;$144.54;1/25/21, 9:35 AM;;$7.43;1.0;
74;MacdPerfect;Sell to Close;-1.0;$144.17;1/25/21, 10:10 AM;($0.37);$6.72;0.0;
75;MacdPerfect;Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$6.56;1.0;
76;MacdPerfect;Sell to Close;-1.0;$142.06;1/26/21, 9:45 AM;($1.89);$4.84;0.0;
77;MacdPerfect;Buy to Open;1.0;$142.66;1/26/21, 9:50 AM;;$5.05;1.0;
78;MacdPerfect;Sell to Close;-1.0;$142.57;1/26/21, 10:10 AM;($0.09);$4.75;0.0;
79;MacdPerfect;Buy to Open;1.0;$135.95;2/2/21, 9:35 AM;;$4.54;1.0;
80;MacdPerfect;Sell to Close;-1.0;$135.65;2/2/21, 9:45 AM;($0.30);$4.45;0.0;
81;MacdPerfect;Buy to Open;1.0;$135.24;2/2/21, 9:50 AM;;$4.49;1.0;
82;MacdPerfect;Sell to Close;-1.0;$135.36;2/2/21, 10:05 AM;$0.12;$4.57;0.0;
83;MacdPerfect;Buy to Open;1.0;$134.98;2/3/21, 9:35 AM;;$4.02;1.0;
84;MacdPerfect;Sell to Close;-1.0;$134.43;2/3/21, 9:40 AM;($0.55);$4.02;0.0;
85;MacdPerfect;Buy to Open;1.0;$135.93;2/4/21, 9:35 AM;;$3.75;1.0;
86;MacdPerfect;Sell to Close;-1.0;$135.62;2/4/21, 9:45 AM;($0.31);$3.71;0.0;
87;MacdPerfect;Buy to Open;1.0;$135.57;2/4/21, 9:50 AM;;$3.61;1.0;
88;MacdPerfect;Sell to Close;-1.0;$135.28;2/4/21, 10:00 AM;($0.29);$3.42;0.0;
89;MacdPerfect;Buy to Open;1.0;$134.64;2/4/21, 10:05 AM;;$3.93;1.0;
90;MacdPerfect;Sell to Close;-1.0;$135.25;2/4/21, 10:30 AM;$0.61;$4.03;0.0;
91;MacdPerfect;Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$4.13;1.0;
92;MacdPerfect;Sell to Close;-1.0;$137.07;2/9/21, 9:50 AM;($0.29);$3.75;0.0;
93;MacdPerfect;Buy to Open;1.0;$137.11;2/9/21, 9:55 AM;;$3.58;1.0;
94;MacdPerfect;Sell to Close;-1.0;$136.83;2/9/21, 10:10 AM;($0.28);$3.47;0.0;
95;MacdPerfect;Buy to Open;1.0;$135.27;2/16/21, 9:35 AM;;$3.13;1.0;
96;MacdPerfect;Sell to Close;-1.0;$134.93;2/16/21, 9:40 AM;($0.34);$3.13;0.0;
97;MacdPerfect;Buy to Open;1.0;$126.04;2/25/21, 9:40 AM;;$2.32;1.0;
98;MacdPerfect;Sell to Close;-1.0;$125.24;2/25/21, 9:45 AM;($0.81);$2.32;0.0;
99;MacdPerfect;Buy to Open;1.0;$125.46;2/25/21, 9:50 AM;;$1.64;1.0;
100;MacdPerfect;Sell to Close;-1.0;$124.77;2/25/21, 9:55 AM;($0.69);$1.63;0.0;
101;MacdPerfect;Buy to Open;1.0;$120.28;3/9/21, 10:00 AM;;$2.09;1.0;
102;MacdPerfect;Sell to Close;-1.0;$120.95;3/9/21, 10:35 AM;$0.67;$2.31;0.0;
103;MacdPerfect;Buy to Open;1.0;$122.77;3/11/21, 9:35 AM;;$2.37;1.0;
104;MacdPerfect;Sell to Close;-1.0;$122.00;3/11/21, 9:45 AM;($0.77);$1.54;0.0;
105;MacdPerfect;Buy to Open;1.0;$122.00;3/11/21, 9:50 AM;;$1.26;1.0;
106;MacdPerfect;Sell to Close;-1.0;$121.73;3/11/21, 9:55 AM;($0.28);$1.26;0.0;
107;MacdPerfect;Buy to Open;1.0;$121.70;3/11/21, 10:00 AM;;$1.63;1.0;
108;MacdPerfect;Sell to Close;-1.0;$121.91;3/11/21, 10:10 AM;$0.21;$1.47;0.0;
109;MacdPerfect;Buy to Open;1.0;$121.57;3/15/21, 9:45 AM;;$2.08;1.0;
110;MacdPerfect;Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$1.35;$2.82;0.0;
111;MacdPerfect;Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;$2.30;1.0;
112;MacdPerfect;Sell to Close;-1.0;$125.49;3/16/21, 9:40 AM;($0.51);$2.31;0.0;
113;MacdPerfect;Buy to Open;1.0;$125.84;3/16/21, 9:45 AM;;$2.45;1.0;
114;MacdPerfect;Sell to Close;-1.0;$126.18;3/16/21, 10:20 AM;$0.34;$2.65;0.0;
115;MacdPerfect;Buy to Open;1.0;$122.12;3/29/21, 9:35 AM;;$2.88;1.0;
116;MacdPerfect;Sell to Close;-1.0;$121.82;3/29/21, 9:45 AM;($0.30);$2.35;0.0;
117;MacdPerfect;Buy to Open;1.0;$121.84;3/29/21, 9:50 AM;;$2.03;1.0;
118;MacdPerfect;Sell to Close;-1.0;$121.52;3/29/21, 9:55 AM;($0.32);$2.03;0.0;
119;MacdPerfect;Buy to Open;1.0;$121.33;3/29/21, 10:00 AM;;$2.03;1.0;
120;MacdPerfect;Sell to Close;-1.0;$120.92;3/29/21, 10:10 AM;($0.41);$1.62;0.0;
121;MacdPerfect;Buy to Open;1.0;$121.57;3/31/21, 9:35 AM;;$2.13;1.0;
122;MacdPerfect;Sell to Close;-1.0;$122.74;3/31/21, 10:15 AM;$1.17;$2.79;0.0;
123;MacdPerfect;Buy to Open;1.0;$123.39;4/1/21, 9:35 AM;;$3.37;1.0;
124;MacdPerfect;Sell to Close;-1.0;$123.11;4/1/21, 10:05 AM;($0.28);$2.51;0.0;
125;MacdPerfect;Buy to Open;1.0;$123.39;4/5/21, 9:35 AM;;$3.20;1.0;
126;MacdPerfect;Sell to Close;-1.0;$125.10;4/5/21, 10:20 AM;$1.71;$4.22;0.0;
127;MacdPerfect;Buy to Open;1.0;$125.82;4/6/21, 9:35 AM;;$4.56;1.0;
128;MacdPerfect;Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.60;$4.82;0.0;
129;MacdPerfect;Buy to Open;1.0;$129.31;4/8/21, 9:35 AM;;$4.90;1.0;
130;MacdPerfect;Sell to Close;-1.0;$129.48;4/8/21, 10:10 AM;$0.17;$4.99;0.0;
131;MacdPerfect;Buy to Open;1.0;$132.00;4/12/21, 10:05 AM;;$4.76;1.0;
132;MacdPerfect;Sell to Close;-1.0;$131.77;4/12/21, 10:10 AM;($0.23);$4.76;0.0;
133;MacdPerfect;Buy to Open;1.0;$132.23;4/13/21, 9:35 AM;;$5.48;1.0;
134;MacdPerfect;Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;$0.55;$5.30;0.0;
135;MacdPerfect;Buy to Open;1.0;$134.49;4/15/21, 9:40 AM;;$5.11;1.0;
136;MacdPerfect;Sell to Close;-1.0;$134.61;4/15/21, 10:25 AM;$0.12;$5.42;0.0;
137;MacdPerfect;Buy to Open;1.0;$134.69;4/19/21, 9:40 AM;;$5.94;1.0;
138;MacdPerfect;Sell to Close;-1.0;$135.04;4/19/21, 10:05 AM;$0.35;$5.77;0.0;
139;MacdPerfect;Buy to Open;1.0;$134.77;4/20/21, 9:35 AM;;$5.80;1.0;
140;MacdPerfect;Sell to Close;-1.0;$134.94;4/20/21, 10:05 AM;$0.17;$5.94;0.0;
141;MacdPerfect;Buy to Open;1.0;$134.08;4/26/21, 10:00 AM;;$5.96;1.0;
142;MacdPerfect;Sell to Close;-1.0;$134.52;4/26/21, 11:10 AM;$0.44;$6.39;0.0;
143;MacdPerfect;Buy to Open;1.0;$134.97;4/27/21, 9:35 AM;;$6.21;1.0;
144;MacdPerfect;Sell to Close;-1.0;$134.81;4/27/21, 9:40 AM;($0.16);$6.23;0.0;
145;MacdPerfect;Buy to Open;1.0;$135.93;4/29/21, 9:35 AM;;$4.57;1.0;
146;MacdPerfect;Sell to Close;-1.0;$134.22;4/29/21, 9:40 AM;($1.71);$4.52;0.0;
147;MacdPerfect;Buy to Open;1.0;$135.27;4/29/21, 9:45 AM;;$4.20;1.0;
148;MacdPerfect;Sell to Close;-1.0;$134.40;4/29/21, 9:55 AM;($0.87);$3.65;0.0;
149;MacdPerfect;Buy to Open;1.0;$130.00;5/7/21, 9:35 AM;;$3.72;1.0;
150;MacdPerfect;Sell to Close;-1.0;$129.71;5/7/21, 9:45 AM;($0.29);$3.36;0.0;
151;MacdPerfect;Buy to Open;1.0;$130.15;5/7/21, 9:50 AM;;$3.13;1.0;
152;MacdPerfect;Sell to Close;-1.0;$129.92;5/7/21, 9:55 AM;($0.23);$3.13;0.0;
153;MacdPerfect;Buy to Open;1.0;$130.14;5/7/21, 10:00 AM;;$3.40;1.0;
154;MacdPerfect;Sell to Close;-1.0;$130.60;5/7/21, 10:30 AM;$0.46;$3.58;0.0;
155;MacdPerfect;Buy to Open;1.0;$126.95;5/14/21, 9:35 AM;;$3.37;1.0;
156;MacdPerfect;Sell to Close;-1.0;$126.46;5/14/21, 9:45 AM;($0.48);$3.10;0.0;
157;MacdPerfect;Buy to Open;1.0;$126.07;5/14/21, 9:50 AM;;$3.15;1.0;
158;MacdPerfect;Sell to Close;-1.0;$125.98;5/14/21, 10:10 AM;($0.09);$3.00;0.0;
159;MacdPerfect;Buy to Open;1.0;$126.75;5/18/21, 9:45 AM;;$3.00;1.0;
160;MacdPerfect;Sell to Close;-1.0;$126.54;5/18/21, 9:55 AM;($0.22);$2.79;0.0;
161;MacdPerfect;Buy to Open;1.0;$126.54;5/18/21, 10:00 AM;;$2.70;1.0;
162;MacdPerfect;Sell to Close;-1.0;$126.66;5/18/21, 10:40 AM;$0.12;$2.91;0.0;
163;MacdPerfect;Buy to Open;1.0;$126.02;5/20/21, 9:50 AM;;$2.84;1.0;
164;MacdPerfect;Sell to Close;-1.0;$126.37;5/20/21, 10:30 AM;$0.34;$3.25;0.0;
165;MacdPerfect;Buy to Open;1.0;$127.05;5/21/21, 10:00 AM;;$3.31;1.0;
166;MacdPerfect;Sell to Close;-1.0;$126.81;5/21/21, 10:10 AM;($0.23);$3.02;0.0;
167;MacdPerfect;Buy to Open;1.0;$126.73;5/24/21, 9:40 AM;;$3.16;1.0;
168;MacdPerfect;Sell to Close;-1.0;$127.42;5/24/21, 10:45 AM;$0.69;$3.71;0.0;
169;MacdPerfect;Buy to Open;1.0;$127.90;5/25/21, 9:35 AM;;$3.20;1.0;
170;MacdPerfect;Sell to Close;-1.0;$127.39;5/25/21, 9:40 AM;($0.51);$3.20;0.0;
171;MacdPerfect;Buy to Open;1.0;$127.09;5/26/21, 9:45 AM;;$3.07;1.0;
172;MacdPerfect;Sell to Close;-1.0;$126.96;5/26/21, 9:50 AM;($0.13);$3.07;0.0;
173;MacdPerfect;Buy to Open;1.0;$126.87;5/26/21, 9:55 AM;;$3.13;1.0;
174;MacdPerfect;Sell to Close;-1.0;$126.70;5/26/21, 10:15 AM;($0.17);$2.90;0.0;
175;MacdPerfect;Buy to Open;1.0;$127.11;5/27/21, 10:00 AM;;$2.74;1.0;
176;MacdPerfect;Sell to Close;-1.0;$126.95;5/27/21, 10:05 AM;($0.16);$2.74;0.0;
177;MacdPerfect;Buy to Open;1.0;$124.76;6/4/21, 9:55 AM;;$2.91;1.0;
178;MacdPerfect;Sell to Close;-1.0;$124.92;6/4/21, 10:20 AM;$0.16;$2.90;0.0;
179;MacdPerfect;Buy to Open;1.0;$126.99;6/8/21, 9:35 AM;;$3.68;1.0;
180;MacdPerfect;Sell to Close;-1.0;$127.40;6/8/21, 9:55 AM;$0.41;$3.32;0.0;
181;MacdPerfect;Buy to Open;1.0;$127.02;6/8/21, 10:00 AM;;$3.44;1.0;
182;MacdPerfect;Sell to Close;-1.0;$127.50;6/8/21, 10:30 AM;$0.48;$3.79;0.0;
183;MacdPerfect;Buy to Open;1.0;$127.15;6/9/21, 9:35 AM;;$3.62;1.0;
184;MacdPerfect;Sell to Close;-1.0;$126.98;6/9/21, 9:40 AM;($0.17);$3.62;0.0;
185;MacdPerfect;Buy to Open;1.0;$127.16;6/9/21, 9:50 AM;;$3.15;1.0;
186;MacdPerfect;Sell to Close;-1.0;$126.70;6/9/21, 9:55 AM;($0.45);$3.16;0.0;
187;MacdPerfect;Buy to Open;1.0;$127.40;6/14/21, 9:35 AM;;$3.50;1.0;
188;MacdPerfect;Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$1.21;$4.38;0.0;
189;MacdPerfect;Buy to Open;1.0;$129.99;6/16/21, 9:35 AM;;$4.23;1.0;
190;MacdPerfect;Sell to Close;-1.0;$129.84;6/16/21, 9:40 AM;($0.15);$4.22;0.0;
191;MacdPerfect;Buy to Open;1.0;$129.95;6/16/21, 9:45 AM;;$4.65;1.0;
192;MacdPerfect;Sell to Close;-1.0;$130.58;6/16/21, 10:30 AM;$0.63;$4.85;0.0;
193;MacdPerfect;Buy to Open;1.0;$130.26;6/17/21, 9:45 AM;;$4.90;1.0;
194;MacdPerfect;Sell to Close;-1.0;$131.69;6/17/21, 10:55 AM;$1.43;$6.28;0.0;
195;MacdPerfect;Buy to Open;1.0;$132.43;6/22/21, 9:35 AM;;$5.93;1.0;
196;MacdPerfect;Sell to Close;-1.0;$132.08;6/22/21, 9:40 AM;($0.35);$5.93;0.0;
197;MacdPerfect;Buy to Open;1.0;$134.06;6/24/21, 9:35 AM;;$6.02;1.0;
198;MacdPerfect;Sell to Close;-1.0;$134.24;6/24/21, 10:25 AM;$0.18;$6.11;0.0;
199;MacdPerfect;Buy to Open;1.0;$134.39;6/28/21, 9:45 AM;;$6.71;1.0;
200;MacdPerfect;Sell to Close;-1.0;$134.97;6/28/21, 10:25 AM;$0.58;$6.69;0.0;
201;MacdPerfect;Buy to Open;1.0;$138.35;7/2/21, 9:35 AM;;$6.83;1.0;
202;MacdPerfect;Sell to Close;-1.0;$138.82;7/2/21, 10:20 AM;$0.47;$7.16;0.0;
203;MacdPerfect;Buy to Open;1.0;$140.42;7/6/21, 9:35 AM;;$7.85;1.0;
204;MacdPerfect;Sell to Close;-1.0;$142.49;7/6/21, 10:20 AM;$2.07;$9.23;0.0;
205;MacdPerfect;Buy to Open;1.0;$142.78;7/7/21, 9:35 AM;;$9.73;1.0;
206;MacdPerfect;Sell to Close;-1.0;$143.76;7/7/21, 10:05 AM;$0.97;$10.21;0.0;
207;MacdPerfect;Buy to Open;1.0;$143.66;7/9/21, 9:50 AM;;$10.31;1.0;
208;MacdPerfect;Sell to Close;-1.0;$144.29;7/9/21, 10:30 AM;$0.63;$10.84;0.0;


Max trade P/L: $2.43;

Total P/L: $10.84;

Total order(s): 104;
