Strategy report
Symbol: NVDA
Work Time: 10/29/20, 9:35 AM - 7/12/21, 10:00 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
61;AAA;Buy to Open;1.0;$522.79;1/28/21, 9:45 AM;;$72.82;1.0;
62;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$520.57;1/28/21, 10:00 AM;($2.22);$72.09;0.0;
63;AAA;Buy to Open;1.0;$538.69;2/2/21, 9:35 AM;;$68.19;1.0;
64;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$536.26;2/2/21, 10:00 AM;($2.43);$69.66;0.0;
65;AAA;Buy to Open;1.0;$545.75;2/3/21, 9:35 AM;;$74.30;1.0;
66;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$556.18;2/3/21, 10:05 AM;$10.43;$80.09;0.0;
67;AAA;Buy to Open;1.0;$545.73;2/5/21, 9:35 AM;;$79.70;1.0;
68;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$545.83;2/5/21, 9:50 AM;$0.10;$80.19;0.0;
69;AAA;Buy to Open;1.0;$556.77;2/8/21, 9:35 AM;;$81.59;1.0;
70;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$565.17;2/8/21, 10:10 AM;$8.40;$88.59;0.0;
71;AAA;Buy to Open;1.0;$579.78;2/10/21, 9:35 AM;;$88.58;1.0;
72;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$587.90;2/10/21, 10:10 AM;$8.12;$96.71;0.0;
73;AAA;Buy to Open;1.0;$602.17;2/11/21, 9:35 AM;;$95.46;1.0;
74;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$605.50;2/11/21, 10:05 AM;$3.33;$100.04;0.0;
75;AAA;Buy to Open;1.0;$603.60;2/16/21, 9:35 AM;;$96.67;1.0;
76;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$607.27;2/16/21, 10:10 AM;$3.67;$103.71;0.0;
77;AAA;Buy to Open;1.0;$603.00;2/19/21, 9:35 AM;;$103.20;1.0;
78;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$598.58;2/19/21, 9:55 AM;($4.42);$99.29;0.0;
79;AAA;Buy to Open;1.0;$552.21;2/26/21, 9:35 AM;;$96.12;1.0;
80;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$544.40;2/26/21, 10:00 AM;($7.82);$91.47;0.0;
81;AAA;Buy to Open;1.0;$489.05;3/9/21, 9:35 AM;;$90.09;1.0;
82;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$494.88;3/9/21, 10:10 AM;$5.83;$97.31;0.0;
83;AAA;Buy to Open;1.0;$507.98;3/10/21, 9:35 AM;;$97.98;1.0;
84;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$516.49;3/10/21, 10:10 AM;$8.51;$105.82;0.0;
85;AAA;Buy to Open;1.0;$516.06;3/11/21, 9:35 AM;;$104.26;1.0;
86;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$515.77;3/11/21, 10:05 AM;($0.29);$105.52;0.0;
87;AAA;Buy to Open;1.0;$536.00;3/16/21, 9:35 AM;;$103.73;1.0;
88;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$538.51;3/16/21, 10:05 AM;$2.51;$108.03;0.0;
89;AAA;Buy to Open;1.0;$520.07;3/22/21, 9:35 AM;;$108.23;1.0;
90;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$519.90;3/22/21, 10:00 AM;($0.17);$107.86;0.0;
91;AAA;Buy to Open;1.0;$530.68;3/23/21, 9:35 AM;;$108.12;1.0;
92;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$529.79;3/23/21, 10:30 AM;($0.89);$106.97;0.0;
93;AAA;Buy to Open;1.0;$502.97;3/26/21, 9:35 AM;;$109.38;1.0;
94;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$501.94;3/26/21, 9:45 AM;($1.03);$105.94;0.0;
95;AAA;Buy to Open;1.0;$516.51;3/29/21, 9:35 AM;;$107.82;1.0;
96;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$514.12;3/29/21, 9:50 AM;($2.39);$103.55;0.0;
97;AAA;Buy to Open;1.0;$522.65;3/31/21, 9:35 AM;;$103.38;1.0;
98;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$530.36;3/31/21, 10:10 AM;$7.71;$111.26;0.0;
99;AAA;Buy to Open;1.0;$541.46;4/1/21, 9:35 AM;;$116.37;1.0;
100;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$544.53;4/1/21, 10:05 AM;$3.07;$114.33;0.0;
101;AAA;Buy to Open;1.0;$553.88;4/5/21, 9:35 AM;;$113.99;1.0;
102;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$553.61;4/5/21, 10:10 AM;($0.27);$114.06;0.0;
103;AAA;Buy to Open;1.0;$559.92;4/6/21, 9:40 AM;;$114.93;1.0;
104;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$560.96;4/6/21, 10:05 AM;$1.03;$115.09;0.0;
105;AAA;Buy to Open;1.0;$553.38;4/7/21, 9:45 AM;;$117.22;1.0;
106;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$558.50;4/7/21, 10:30 AM;$5.12;$120.21;0.0;
107;AAA;Buy to Open;1.0;$573.25;4/8/21, 9:35 AM;;$122.49;1.0;
108;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$577.88;4/8/21, 10:05 AM;$4.63;$124.84;0.0;
109;AAA;Buy to Open;1.0;$570.57;4/9/21, 9:45 AM;;$125.86;1.0;
110;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$572.68;4/9/21, 10:30 AM;$2.11;$126.95;0.0;
111;AAA;Buy to Open;1.0;$617.59;4/13/21, 9:40 AM;;$128.92;1.0;
112;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$624.07;4/13/21, 10:15 AM;$6.48;$133.43;0.0;
113;AAA;Buy to Open;1.0;$634.75;4/15/21, 9:35 AM;;$137.30;1.0;
114;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$636.46;4/15/21, 10:05 AM;$1.71;$135.14;0.0;
115;AAA;Buy to Open;1.0;$608.71;4/21/21, 9:35 AM;;$136.53;1.0;
116;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$612.12;4/21/21, 10:05 AM;$3.41;$138.55;0.0;
117;AAA;Buy to Open;1.0;$602.62;4/23/21, 9:45 AM;;$138.63;1.0;
118;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$605.56;4/23/21, 10:05 AM;$2.94;$141.49;0.0;
119;AAA;Buy to Open;1.0;$625.50;4/27/21, 9:35 AM;;$140.55;1.0;
120;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$618.74;4/27/21, 9:50 AM;($6.76);$134.73;0.0;
121;AAA;Buy to Open;1.0;$615.90;4/29/21, 9:35 AM;;$133.77;1.0;
122;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$612.86;4/29/21, 9:50 AM;($3.04);$131.69;0.0;
123;AAA;Buy to Open;1.0;$589.60;5/5/21, 9:35 AM;;$128.01;1.0;
124;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$585.22;5/5/21, 10:00 AM;($4.38);$127.31;0.0;
125;AAA;Buy to Open;1.0;$589.00;5/7/21, 9:35 AM;;$130.23;1.0;
126;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$591.46;5/7/21, 10:00 AM;$2.46;$129.77;0.0;
127;AAA;Buy to Open;1.0;$560.00;5/13/21, 9:35 AM;;$126.72;1.0;
128;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$558.28;5/13/21, 10:05 AM;($1.72);$128.05;0.0;
129;AAA;Buy to Open;1.0;$553.77;5/14/21, 9:35 AM;;$127.34;1.0;
130;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$555.12;5/14/21, 10:10 AM;$1.35;$129.40;0.0;
131;AAA;Buy to Open;1.0;$567.29;5/18/21, 9:35 AM;;$132.55;1.0;
132;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$570.40;5/18/21, 10:00 AM;$3.11;$132.51;0.0;
133;AAA;Buy to Open;1.0;$576.49;5/20/21, 9:35 AM;;$133.95;1.0;
134;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$575.85;5/20/21, 10:00 AM;($0.63);$131.88;0.0;
135;AAA;Buy to Open;1.0;$604.82;5/21/21, 9:35 AM;;$128.40;1.0;
136;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$604.57;5/21/21, 10:05 AM;($0.25);$131.63;0.0;
137;AAA;Buy to Open;1.0;$612.31;5/24/21, 9:35 AM;;$134.47;1.0;
138;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$617.37;5/24/21, 10:05 AM;$5.06;$136.69;0.0;
139;AAA;Buy to Open;1.0;$627.82;5/26/21, 9:35 AM;;$136.95;1.0;
140;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$625.40;5/26/21, 9:50 AM;($2.42);$134.27;0.0;
141;AAA;Buy to Open;1.0;$625.34;5/28/21, 9:35 AM;;$136.80;1.0;
142;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$642.39;5/28/21, 10:20 AM;$17.05;$151.32;0.0;
143;AAA;Buy to Open;1.0;$657.96;6/2/21, 9:35 AM;;$149.46;1.0;
144;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$664.55;6/2/21, 10:10 AM;$6.59;$157.90;0.0;
145;AAA;Buy to Open;1.0;$692.29;6/4/21, 9:35 AM;;$156.32;1.0;
146;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$698.42;6/4/21, 10:10 AM;$6.13;$164.03;0.0;
147;AAA;Buy to Open;1.0;$706.94;6/7/21, 9:35 AM;;$161.35;1.0;
148;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$704.13;6/7/21, 9:40 AM;($2.80);$161.23;0.0;
149;AAA;Buy to Open;1.0;$702.41;6/7/21, 9:45 AM;;$166.60;1.0;
150;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$704.44;6/7/21, 9:55 AM;$2.03;$163.26;0.0;
151;AAA;Buy to Open;1.0;$701.73;6/11/21, 9:35 AM;;$164.34;1.0;
152;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$707.71;6/11/21, 10:10 AM;$5.98;$169.24;0.0;
153;AAA;Buy to Open;1.0;$718.93;6/17/21, 9:40 AM;;$175.14;1.0;
154;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$743.84;6/17/21, 10:45 AM;$24.91;$194.15;0.0;
155;AAA;Buy to Open;1.0;$756.65;6/18/21, 9:35 AM;;$198.77;1.0;
156;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$768.53;6/18/21, 10:10 AM;$11.88;$206.03;0.0;
157;AAA;Buy to Open;1.0;$743.90;6/22/21, 9:35 AM;;$206.67;1.0;
158;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$738.72;6/22/21, 9:50 AM;($5.18);$200.85;0.0;
159;AAA;Buy to Open;1.0;$763.50;6/23/21, 9:35 AM;;$196.79;1.0;
160;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$757.77;6/23/21, 9:55 AM;($5.73);$195.12;0.0;
161;AAA;Buy to Open;1.0;$774.02;6/24/21, 9:35 AM;;$193.93;1.0;
162;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$772.87;6/24/21, 10:05 AM;($1.15);$193.96;0.0;
163;AAA;Buy to Open;1.0;$783.49;6/28/21, 9:35 AM;;$198.45;1.0;
164;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$795.68;6/28/21, 10:05 AM;$12.19;$206.15;0.0;
165;AAA;Buy to Open;1.0;$812.00;7/1/21, 9:35 AM;;$211.08;1.0;
166;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$809.14;7/1/21, 10:00 AM;($2.86);$203.29;0.0;
167;AAA;Buy to Open;1.0;$813.02;7/2/21, 9:35 AM;;$202.45;1.0;
168;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$815.96;7/2/21, 10:10 AM;$2.94;$206.23;0.0;
169;AAA;Buy to Open;1.0;$827.80;7/6/21, 9:35 AM;;$205.18;1.0;
170;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$829.91;7/6/21, 10:05 AM;$2.11;$208.34;0.0;
171;AAA;Buy to Open;1.0;$812.60;7/12/21, 9:35 AM;;$209.99;1.0;
172;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$808.68;7/12/21, 10:00 AM;($3.93);$204.41;0.0;


Max trade P/L: $24.91;

Total P/L: $204.41;

Total order(s): 86;
